x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
118,16,332,381,3,290,427,514,472,401,374,369,434,368,398,319,311,234,229,153,67,13,3386,576,3279,6665
118,17,368,536,0,290,645,1107,899,651,516,451,380,471,355,303,210,179,90,62,46,10,4230,1217,4556,8786
118,18,621,1019,0,565,1098,2479,1813,1297,946,834,758,724,689,539,445,327,192,121,47,8,8638,2499,8383,17021
118,19,524,882,3,418,644,1772,1312,1022,764,722,734,618,532,539,454,356,222,136,66,12,6846,1514,6400,13246
118,20,161,287,0,136,290,789,549,319,331,284,284,166,218,214,185,164,83,37,15,4,2551,755,2720,5271
118,32,5,3,0,4,0,0,3,5,3,3,7,4,3,0,0,5,0,0,0,0,25,0,26,51
118,33,56,53,0,61,21,25,56,63,53,56,31,81,35,39,74,55,20,3,0,0,410,12,385,795
118,34,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,3,4,7
118,35,3,4,0,3,0,5,3,4,4,4,6,0,3,0,0,0,0,0,0,0,23,3,21,44
118,36,77,63,0,61,28,48,45,78,80,63,69,57,48,54,65,73,42,17,8,0,509,33,500,1009
118,37,149,107,0,141,73,92,97,127,155,123,117,148,72,100,171,119,34,14,10,0,940,32,942,1882
118,38,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,4
118,39,0,3,0,0,3,5,3,0,5,7,7,0,3,3,0,0,0,0,0,0,21,3,19,40
118,40,6,0,0,9,3,3,0,5,5,3,4,3,5,0,3,0,0,0,0,0,21,0,30,51
118,41,9,24,0,15,4,14,19,10,21,12,7,13,4,6,9,5,0,0,0,0,93,7,87,180
118,42,12,3,0,9,3,6,0,7,7,10,4,3,3,0,0,0,0,0,0,0,34,4,36,70
118,43,3,0,0,6,8,5,0,5,11,15,11,4,0,3,3,3,0,0,0,0,41,3,40,81
118,44,4,3,0,8,0,3,4,0,3,4,3,0,5,0,0,0,3,0,0,0,20,3,22,42
118,45,17,9,0,10,3,9,7,18,24,9,9,17,6,7,11,3,3,3,3,0,81,5,89,170
118,46,3,3,0,3,0,0,3,6,7,0,0,3,0,0,0,0,0,0,0,0,15,0,10,25
118,47,0,3,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,4,0,5,9
118,48,0,0,0,0,3,3,0,3,0,3,0,4,0,3,3,0,0,0,0,0,8,0,8,16
118,49,4,5,0,3,4,5,3,5,3,7,11,3,4,6,7,0,0,0,0,0,33,3,38,71
118,50,44,39,0,45,27,30,44,43,45,56,44,42,34,29,32,31,12,3,3,0,319,33,315,634
118,51,3,0,0,3,0,0,3,0,0,3,0,3,0,3,0,0,0,0,0,0,5,3,10,15
118,52,0,0,0,0,3,0,0,3,3,0,0,0,3,3,0,0,0,0,0,0,8,3,12,20
118,53,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,4,3,4,8
118,55,0,0,0,0,0,0,0,3,0,0,3,3,0,3,0,0,0,0,0,0,6,0,8,14
118,56,0,0,0,4,0,3,3,3,7,3,0,3,0,3,0,0,0,0,0,0,15,0,13,28
118,57,0,0,0,0,0,3,0,3,0,0,0,0,4,0,0,0,0,3,0,0,5,3,9,14
118,58,0,3,0,0,3,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,7,15
118,59,3,3,0,3,0,0,4,0,0,3,0,0,3,0,0,0,0,0,0,0,7,0,14,21
118,60,3,0,0,3,0,0,3,0,3,4,3,0,0,0,0,0,0,0,0,0,9,0,7,16
118,61,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,7,0,7,14
118,62,6,6,0,3,3,5,6,3,4,9,6,7,6,5,4,0,0,3,0,0,33,5,47,80
118,63,19,18,0,11,5,12,15,13,14,23,22,30,13,12,13,11,3,3,3,0,124,20,134,258
118,64,15,14,0,10,6,18,14,9,12,18,14,13,8,11,6,8,6,0,0,0,101,9,92,193
118,65,0,0,0,0,3,0,0,3,3,3,3,0,0,3,0,0,0,0,0,0,8,0,5,13
118,66,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6
118,69,13,11,0,13,6,12,6,17,14,12,13,10,10,8,7,9,9,9,4,3,108,16,93,201
118,70,43,44,0,37,48,46,48,44,49,51,46,66,24,30,35,44,22,6,5,3,361,45,373,734
118,71,17,18,0,19,10,17,7,15,20,18,22,14,17,9,24,15,3,3,0,0,124,12,135,259
118,72,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,11
118,73,0,3,0,3,3,3,3,3,8,6,8,4,0,3,0,3,5,0,0,0,20,3,29,49
118,74,0,0,0,0,0,0,3,3,0,4,0,0,5,5,0,3,3,0,0,0,15,0,13,28
118,75,3,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,4,0,6,10
118,77,20,6,0,11,4,9,4,12,16,7,4,9,6,0,0,3,0,0,0,0,57,3,57,114
118,78,43,34,0,32,19,19,30,34,53,36,24,31,21,16,8,4,3,0,0,0,221,27,213,434
118,79,11,8,0,6,0,9,6,5,11,7,5,10,13,7,5,0,0,3,0,0,48,4,63,111
118,80,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,3,8
118,81,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,6
118,82,3,5,0,0,0,7,0,0,0,3,0,3,0,0,0,0,0,0,0,0,12,3,12,24
118,83,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,6
118,84,0,0,0,3,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,7,0,9,16
118,85,3,0,0,3,3,0,0,3,3,5,7,3,0,4,5,0,0,0,0,0,23,6,27,50
118,86,0,0,0,0,0,0,3,0,0,3,0,0,3,3,0,0,3,0,3,0,8,0,9,17
118,87,0,0,0,3,0,0,0,3,0,3,3,0,0,0,0,0,3,0,0,0,9,0,4,13
118,88,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,3,3,6
118,89,0,3,0,0,0,0,4,3,0,3,3,4,0,0,0,0,0,0,0,0,11,0,7,18
118,90,0,0,0,3,3,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,6,4,10,16
118,91,0,0,0,0,3,0,5,0,0,0,3,0,3,0,0,0,0,0,0,0,8,0,9,17
118,92,94,108,0,85,57,121,88,87,78,101,68,101,74,60,63,70,44,36,13,8,711,55,700,1411
118,93,23,22,0,13,12,12,29,18,18,21,18,20,20,21,23,22,20,20,14,3,191,21,179,370
118,94,3,3,0,4,3,6,5,4,8,7,5,8,3,5,3,0,3,0,0,0,35,3,35,70
118,95,0,0,0,3,3,0,3,3,0,0,0,3,0,3,3,3,3,0,0,0,10,0,14,24
118,96,0,3,0,0,0,4,0,3,3,3,0,3,0,3,0,0,0,0,0,0,8,0,12,20
118,97,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,4
118,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
118,99,0,0,0,3,0,3,0,3,0,0,3,0,3,0,0,3,0,0,0,0,7,3,11,18
118,100,4,3,0,3,3,3,7,4,0,7,5,5,4,5,3,3,3,0,0,0,26,3,33,59
118,101,12,10,0,6,6,14,18,19,18,21,14,18,18,9,15,11,0,0,0,0,103,7,113,216
118,102,3,0,0,0,0,0,3,0,3,6,0,0,0,3,3,3,0,0,0,0,11,3,13,24
118,103,3,0,0,3,3,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,6,0,6,12
118,104,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
118,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,110,0,3,0,0,3,0,3,0,0,3,4,0,5,0,0,0,0,0,0,0,13,0,13,26
118,111,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,3,7
118,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
118,113,25,14,0,14,7,22,18,22,16,19,15,18,7,12,8,4,4,3,0,0,110,13,131,241
118,114,15,30,0,5,17,21,27,14,14,15,14,24,16,24,19,6,5,6,3,0,153,21,144,297
118,115,0,3,0,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0,7,0,4,11
118,116,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,8
118,117,4,3,0,4,3,3,0,3,4,3,4,3,3,0,0,0,0,0,0,0,19,3,19,38
118,118,3,3,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,7,0,7,14
118,119,3,3,0,3,3,4,0,3,6,5,0,0,9,13,10,7,3,0,0,0,34,0,36,70
118,120,31,13,0,17,12,14,15,18,29,35,35,19,29,36,35,29,9,6,0,0,193,13,205,398
118,121,8,12,0,13,19,10,11,16,14,20,23,11,28,38,33,31,22,7,3,0,152,11,177,329
118,124,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,7,12
118,126,0,0,0,0,0,0,0,0,3,4,3,3,4,6,7,3,4,0,0,0,20,0,20,40
118,127,3,3,0,3,0,3,0,3,0,0,0,0,0,3,3,3,0,0,0,0,12,0,11,23
119,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,7
119,1,7,9,0,3,5,7,10,9,5,3,5,6,5,4,4,4,3,0,0,0,45,4,45,90
119,2,3,5,0,0,0,3,3,9,3,3,0,4,7,3,3,0,0,0,0,0,23,3,23,46
119,3,13,4,0,15,3,3,6,8,22,15,4,11,6,3,3,3,0,0,0,0,57,3,61,118
119,4,90,67,0,78,41,68,95,85,83,89,50,98,43,49,62,54,31,13,8,3,608,44,542,1150
119,5,136,84,0,116,91,100,111,116,141,154,116,125,97,87,102,115,48,11,3,0,908,65,908,1816
119,6,5,7,0,5,0,3,6,6,8,4,7,3,8,0,3,3,0,0,0,0,37,3,34,71
119,7,0,0,0,0,0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,6
119,8,12,17,0,16,3,15,12,8,15,13,12,7,12,9,8,0,0,3,0,0,73,5,95,168
119,9,3,3,0,0,0,3,3,0,0,3,0,0,0,3,0,0,0,0,0,0,9,0,11,20
119,10,3,0,0,3,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,13,3,4,17
119,11,0,0,0,0,0,0,4,3,4,4,0,3,8,0,0,0,0,0,0,0,13,0,20,33
119,12,3,0,0,3,0,0,0,3,5,4,8,0,4,0,3,0,0,0,0,0,15,0,17,32
119,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
119,14,185,134,0,185,183,137,146,152,132,133,98,172,86,78,74,62,41,27,7,4,1060,113,1090,2150
119,15,495,639,0,419,480,550,516,479,445,417,382,599,328,226,172,120,101,55,16,0,3394,500,3545,6939
119,16,478,635,3,446,576,780,701,626,503,484,475,562,475,415,330,208,165,88,45,9,4200,703,4506,8706
119,17,469,652,3,425,671,837,724,549,477,468,447,589,423,313,295,196,129,65,35,12,4239,845,4384,8623
119,18,454,788,0,386,997,2373,1510,995,781,599,565,516,504,453,366,229,171,94,47,19,7177,2476,7147,14324
119,19,284,613,0,300,936,1441,876,617,477,363,323,355,282,230,181,140,73,43,19,12,4681,1674,4559,9240
119,20,161,318,3,164,328,741,478,355,292,237,211,234,183,133,128,96,53,20,19,8,2442,737,2456,4898
119,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
119,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,31,4,0,0,3,3,3,3,0,4,0,4,0,9,3,3,3,3,0,0,0,23,0,24,47
119,32,181,80,0,158,65,33,66,135,164,155,129,128,72,72,102,127,88,44,15,5,957,25,888,1845
119,33,208,117,0,183,79,73,124,211,175,181,147,223,86,93,173,210,115,37,12,3,1223,38,1264,2487
119,34,4,3,0,5,4,3,4,0,0,6,5,0,3,3,0,0,0,0,0,0,21,3,25,46
119,35,3,3,0,3,0,0,3,0,6,0,3,4,0,0,0,3,3,0,0,0,14,0,14,28
119,36,31,19,0,39,13,25,20,32,40,34,34,13,20,24,30,55,32,14,8,0,252,20,252,504
119,37,197,109,0,141,54,145,149,160,165,133,106,188,92,80,143,130,123,70,16,7,1212,72,1068,2280
119,38,0,3,0,0,0,4,0,0,0,3,3,3,0,3,3,0,0,0,0,0,8,3,13,21
119,39,0,3,0,0,0,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0,11,0,12,23
119,40,0,0,0,0,3,3,0,0,3,3,3,0,0,0,0,0,0,3,0,0,6,3,10,16
119,41,3,3,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,10,0,12,22
119,42,0,3,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,3,0,0,7,0,9,16
119,43,9,5,0,8,3,0,7,9,13,16,6,14,4,6,11,7,3,3,5,5,71,3,66,137
119,44,4,3,0,3,3,0,3,3,3,5,4,4,3,3,0,0,0,3,0,0,18,0,21,39
119,45,14,22,0,13,9,13,15,24,16,18,17,11,9,11,18,10,4,3,0,0,120,11,117,237
119,46,0,3,0,5,3,4,5,3,6,12,3,4,0,3,4,0,0,0,0,0,23,0,34,57
119,47,3,0,0,0,0,3,3,0,3,3,0,3,0,4,3,3,0,3,0,0,10,3,21,31
119,48,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,7
119,49,0,3,0,3,3,3,3,0,0,0,3,0,3,0,3,0,0,0,0,0,10,3,10,20
119,50,21,22,0,21,15,30,31,20,25,28,17,26,24,14,17,16,7,3,0,0,162,19,194,356
119,51,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,3,0,0,0,7,0,4,11
119,52,3,3,0,5,0,0,3,3,4,6,5,3,3,3,4,3,0,0,0,0,18,3,28,46
119,53,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,54,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,4,9
119,55,3,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,6,9
119,58,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,5,12
119,59,3,4,0,3,0,6,5,3,3,0,0,5,0,0,3,3,0,0,0,0,19,0,21,40
119,60,0,3,0,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,7,3,7,14
119,61,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,4,7
119,62,7,7,0,4,0,9,8,10,5,5,9,4,9,5,3,3,3,0,0,0,42,3,49,91
119,63,10,7,0,6,8,11,16,7,14,23,17,13,10,6,5,3,5,3,0,0,82,9,93,175
119,64,7,6,0,6,3,3,3,6,7,7,6,3,5,5,3,0,0,0,0,0,26,3,41,67
119,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,66,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,9
119,67,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,5,0,5,10
119,68,3,3,0,3,5,3,3,3,3,0,3,3,3,0,5,0,0,0,0,0,14,0,25,39
119,69,10,3,0,9,6,11,11,12,8,13,9,6,15,10,6,6,3,0,0,0,75,9,71,146
119,70,3,4,0,8,8,5,7,8,10,9,14,3,8,6,9,7,0,0,0,0,61,7,56,117
119,71,3,3,0,3,0,4,3,0,3,7,5,0,4,3,3,0,0,3,0,0,23,3,15,38
119,72,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,4,0,3,0,0,12,3,14,26
119,73,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3
119,76,3,4,0,3,3,6,3,6,4,5,8,0,5,3,7,5,7,0,0,0,32,3,39,71
119,77,3,0,0,0,0,0,0,0,6,5,3,3,3,0,7,3,0,0,0,0,19,0,21,40
119,78,0,0,0,3,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,6,0,6,12
119,79,0,4,0,0,0,4,8,0,3,0,0,0,3,3,0,6,0,0,0,0,16,0,21,37
119,80,3,0,0,3,0,0,0,0,0,6,3,0,3,0,0,0,0,0,0,0,9,0,16,25
119,81,0,0,0,0,3,0,0,0,4,0,0,0,3,3,0,0,0,0,0,0,7,0,5,12
119,82,0,0,0,3,0,0,0,3,0,5,0,0,0,3,0,0,0,0,0,0,7,0,15,22
119,83,0,3,0,3,0,0,3,0,0,0,3,3,3,3,3,0,0,0,0,0,9,0,7,16
119,84,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,4,4
119,85,5,5,0,3,3,9,9,7,3,3,3,9,5,3,3,5,0,3,0,0,44,0,34,78
119,86,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,6,9
119,87,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,0,0,0,0,0,4,4
119,88,0,3,0,0,3,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,9,3,8,17
119,91,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,4,12
119,92,24,53,0,18,39,44,40,33,23,18,21,40,16,21,9,19,7,8,3,0,229,42,249,478
119,93,25,19,0,28,12,17,19,33,28,18,14,26,20,24,22,5,3,4,0,0,156,6,167,323
119,94,3,3,0,0,0,3,3,3,0,5,3,0,3,6,0,0,0,3,0,0,16,0,16,32
119,95,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
119,96,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,11
119,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,4,7
119,98,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,5,0,4,9
119,99,16,8,0,13,3,7,12,21,18,14,11,16,12,12,6,6,3,0,0,0,93,5,90,183
119,100,5,4,0,0,0,3,5,4,3,3,0,0,0,3,0,0,0,0,0,0,16,0,15,31
119,101,8,8,0,5,0,7,6,10,5,8,12,9,7,5,15,11,0,3,0,0,58,5,70,128
119,102,3,4,0,0,3,7,3,0,4,0,3,3,0,3,0,3,0,0,0,0,16,3,19,35
119,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
119,106,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,11
119,107,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
119,108,0,3,0,0,0,0,3,0,0,0,4,3,3,0,0,0,0,0,0,0,6,3,8,14
119,110,0,0,0,3,3,0,0,0,0,3,7,3,3,4,4,3,0,0,0,0,12,0,17,29
119,111,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3
119,112,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,6,0,5,11
119,113,3,0,0,0,0,0,0,3,0,5,0,0,0,0,0,3,0,0,0,0,6,3,8,14
119,114,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,3,6
119,115,0,0,0,0,0,0,3,0,3,0,0,0,3,3,0,0,0,0,0,0,7,0,8,15
119,116,3,0,0,5,3,3,0,3,3,3,0,3,0,0,3,0,0,0,0,0,8,0,12,20
119,117,3,3,0,4,3,3,3,0,0,0,4,0,0,3,0,0,0,0,0,0,18,4,16,34
119,118,3,5,0,3,0,4,3,3,0,4,0,3,5,3,0,0,0,0,0,0,14,0,19,33
119,119,0,3,0,3,0,6,4,4,0,3,0,4,3,3,3,3,0,0,3,0,15,3,26,41
119,120,4,3,0,3,0,0,5,4,6,0,0,3,3,5,3,0,3,0,0,0,21,0,19,40
119,121,4,0,0,0,3,0,0,3,3,3,0,3,0,0,0,0,0,0,0,0,12,3,15,27
119,122,0,3,0,0,0,3,3,3,3,0,0,0,3,0,0,3,0,0,0,0,7,0,7,14
119,123,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,3,9
119,124,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,3,7
119,125,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
119,126,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,6,0,3,9
119,127,0,0,0,3,3,0,0,3,0,0,3,3,3,0,5,0,0,0,0,0,15,0,12,27
120,0,4,3,0,3,0,0,0,8,5,6,5,6,3,3,3,3,0,0,0,0,35,3,22,57
120,1,3,3,0,0,0,0,0,5,9,3,6,5,5,3,3,0,0,0,0,0,30,5,26,56
120,2,0,0,0,0,3,0,0,0,0,6,0,0,0,3,0,3,0,0,0,0,6,0,8,14
120,3,4,0,0,3,0,0,0,0,3,4,3,3,0,0,3,0,0,0,0,0,8,0,12,20
120,4,9,4,0,10,5,4,6,14,9,12,3,10,6,3,0,0,0,0,0,0,45,4,56,101
120,5,33,69,0,26,12,47,56,30,36,33,28,55,26,21,22,25,10,0,0,0,263,9,275,538
120,6,0,3,0,0,0,3,0,3,3,0,0,3,3,0,0,0,0,0,0,0,7,0,7,14
120,7,0,0,0,0,0,3,0,0,0,3,0,0,3,3,0,0,0,0,0,0,5,0,3,8
120,8,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,5,0,4,9
120,9,0,3,0,0,0,0,3,0,0,3,3,0,3,4,0,0,0,0,0,0,11,0,14,25
120,10,0,3,0,5,0,3,3,3,3,3,5,3,3,3,0,3,0,0,0,0,17,0,19,36
120,11,4,3,0,4,0,4,6,5,3,3,0,5,3,4,0,4,0,0,0,0,26,0,26,52
120,12,3,3,0,0,0,3,6,7,5,0,7,3,9,5,0,4,0,0,0,0,29,3,32,61
120,13,3,3,0,3,3,5,4,4,0,3,3,3,3,0,3,0,0,0,0,0,13,0,24,37
120,14,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,6
120,15,63,52,0,55,57,54,63,63,58,38,52,69,54,46,39,30,23,11,4,0,427,32,436,863
120,16,173,202,0,213,186,201,216,196,192,168,167,195,165,142,142,67,37,26,18,3,1472,232,1469,2941
120,17,815,814,0,713,647,585,571,543,480,534,496,874,397,317,255,201,116,44,16,5,4564,647,4506,9070
120,18,206,249,3,171,217,221,252,242,186,163,175,226,190,170,154,125,87,50,28,9,1712,233,1644,3356
120,19,163,215,0,123,228,340,281,237,186,183,195,208,181,139,139,126,87,70,32,10,1750,380,1773,3523
120,20,280,336,0,266,355,675,508,429,355,351,353,315,284,254,200,125,53,38,9,7,2800,739,3132,5932
120,21,3,3,0,3,11,18,11,8,8,5,9,4,5,5,4,3,0,0,3,0,52,24,71,123
120,22,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,7,7
120,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
120,30,3,0,0,4,3,0,3,0,3,4,3,3,0,0,3,0,0,0,3,0,13,0,12,25
120,31,26,15,0,19,11,10,21,22,22,31,24,28,35,18,19,28,16,5,0,0,182,12,181,363
120,32,196,111,0,165,67,51,105,156,167,178,143,172,68,79,97,109,80,41,15,4,1020,32,1016,2036
120,33,70,47,3,74,38,35,47,64,65,67,51,66,40,30,40,45,28,13,7,0,454,22,398,852
120,34,132,38,0,84,24,20,51,100,119,72,45,116,32,26,37,35,12,4,3,0,482,13,481,963
120,35,3,0,0,3,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,9,0,6,15
120,36,5,4,0,4,3,0,5,6,3,0,6,6,0,0,0,0,0,0,0,0,24,3,27,51
120,37,112,28,0,80,18,24,29,87,107,50,34,52,15,27,35,28,11,4,0,0,394,7,355,749
120,38,3,0,0,3,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,10,14
120,39,0,0,0,3,0,3,3,0,3,3,3,0,0,0,0,0,0,0,0,0,6,0,11,17
120,40,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,3,8
120,41,3,3,0,0,3,0,0,3,0,4,3,0,0,3,0,3,3,0,0,0,13,0,11,24
120,42,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,5,0,6,11
120,43,53,59,0,58,36,34,43,66,72,51,52,58,33,49,37,30,15,4,3,3,383,24,393,776
120,44,4,5,0,3,0,3,6,4,3,3,0,8,0,3,0,0,0,0,0,0,21,3,20,41
120,45,20,8,0,9,9,4,17,12,13,10,15,15,14,8,7,4,3,0,0,0,88,4,85,173
120,46,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,3,7
120,47,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,8,0,6,14
120,48,0,3,0,3,0,3,3,0,0,3,0,3,3,0,0,0,0,0,0,0,6,0,11,17
120,49,0,0,0,3,0,4,6,3,3,4,4,0,4,4,3,0,0,0,0,0,19,3,22,41
120,50,3,3,0,0,3,0,3,3,3,0,0,3,0,0,0,0,0,0,0,0,8,0,8,16
120,51,3,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,6,0,7,13
120,52,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,4,0,9,13
120,53,3,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,4,11
120,55,0,0,0,3,3,5,5,0,3,0,0,3,3,3,3,0,0,0,0,0,16,3,14,30
120,56,4,0,0,0,0,0,0,3,3,0,0,3,3,0,3,3,0,0,0,0,9,0,12,21
120,57,0,7,0,0,0,7,3,3,3,0,3,5,4,6,0,3,0,0,0,0,23,3,27,50
120,59,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0
120,61,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3
120,62,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
120,63,3,0,0,0,0,3,0,0,4,5,0,3,3,4,0,0,0,0,0,0,17,0,12,29
120,64,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,5
120,65,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,3,0,0,0,5,0,7,12
120,66,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,4,7
120,67,0,4,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,7,3,12,19
120,68,0,0,0,0,0,4,0,0,3,4,3,0,0,3,9,0,0,0,0,0,19,4,18,37
120,69,0,0,0,3,0,0,0,0,3,3,4,3,3,0,3,0,0,3,0,0,10,0,8,18
120,70,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,7,3,7,14
120,71,3,3,0,0,0,0,3,0,0,0,3,0,3,0,3,0,0,0,0,0,13,5,11,24
