x,y,2018,2011
75,108,0.0,7.0
75,81,71.0,160.0
75,109,0.0,35.0
75,82,77.0,79.0
75,84,0.0,9.0
76,89,0.0,1.0
76,112,10.0,137.0
76,113,64.0,69.0
76,114,77.0,86.0
76,115,1331.0,1671.0
76,116,20.0,12.0
76,117,1764.0,712.0
76,118,45.0,38.0
76,119,1.0,22.0
76,94,0.0,152.0
76,51,17.0,14.0
76,52,0.0,2.0
76,97,0.0,7.0
76,12,0.0,12.0
76,18,211.0,451.0
76,19,0.0,28.0
76,120,10.0,47.0
76,121,24.0,148.0
76,122,15.0,114.0
76,123,25.0,96.0
76,124,0.0,78.0
76,125,2.0,0
76,126,20.0,37.0
76,127,0.0,31.0
76,62,0.0,1.0
76,65,145.0,42.0
76,66,2.0,92.0
76,22,0.0,3.0
76,67,123.0,32.0
76,23,0.0,23.0
76,68,641.0,737.0
76,24,0.0,193.0
76,25,0.0,3.0
76,69,1082.0,688.0
76,26,46.0,159.0
76,27,97.0,177.0
76,28,5.0,0
76,70,1270.0,810.0
76,71,335.0,234.0
76,72,39.0,120.0
76,73,141.0,206.0
76,74,0.0,48.0
76,75,844.0,575.0
76,31,0.0,3.0
76,76,782.0,418.0
76,77,411.0,303.0
76,33,5.0,86.0
76,78,9.0,12.0
76,79,81.0,39.0
76,37,23.0,129.0
76,102,0.0,5.0
76,103,0.0,60.0
76,104,0.0,93.0
76,105,0.0,95.0
76,106,14.0,49.0
76,107,0.0,69.0
76,81,0.0,1.0
76,84,0.0,1.0
76,41,0.0,1.0
76,42,0.0,1.0
77,88,0.0,1.0
77,89,0.0,1.0
77,111,0.0,5.0
77,112,1.0,53.0
77,113,10.0,40.0
77,114,112.0,52.0
77,115,1646.0,1245.0
77,116,83.0,96.0
77,117,76.0,172.0
77,118,63.0,83.0
77,119,11.0,86.0
77,13,9.0,0
77,14,6.0,0
77,120,20.0,53.0
77,121,5.0,19.0
77,122,15.0,14.0
77,123,2.0,93.0
77,124,3.0,26.0
77,125,2.0,1.0
77,126,0.0,2.0
77,127,0.0,1.0
77,65,0.0,1.0
77,66,518.0,665.0
77,22,0.0,36.0
77,23,0.0,24.0
77,67,11.0,102.0
77,68,1368.0,1260.0
77,25,0.0,2.0
77,69,1032.0,600.0
77,26,0.0,4.0
77,70,566.0,357.0
77,71,270.0,118.0
77,72,41.0,74.0
77,73,602.0,567.0
77,30,0.0,2.0
77,74,204.0,235.0
77,75,317.0,333.0
77,76,26.0,8.0
77,77,27.0,0
77,78,22.0,60.0
77,35,6.0,19.0
77,37,2.0,76.0
77,101,0.0,20.0
77,102,5.0,27.0
77,103,0.0,72.0
77,104,0.0,10.0
77,105,0.0,30.0
77,106,21.0,191.0
77,40,0.0,2.0
77,42,0.0,1.0
78,88,0.0,9.0
78,111,0.0,6.0
78,112,57.0,79.0
78,113,45.0,786.0
78,114,45.0,19.0
78,115,533.0,287.0
78,116,767.0,737.0
78,117,59.0,87.0
78,118,57.0,77.0
78,92,0.0,1.0
78,119,2.0,36.0
78,52,0.0,2.0
78,12,74.0,32.0
78,13,12.0,0
78,15,0.0,2.0
78,16,0.0,6.0
78,17,2.0,0
78,18,5.0,6.0
78,19,197.0,483.0
78,120,0.0,7.0
78,121,10.0,25.0
78,122,0.0,48.0
78,123,5.0,0
78,124,12.0,47.0
78,125,50.0,22.0
78,5,4.0,0
78,126,16.0,96.0
78,127,16.0,41.0
78,63,0.0,1.0
78,65,69.0,14.0
78,66,174.0,548.0
78,67,781.0,490.0
78,68,606.0,742.0
78,24,0.0,12.0
78,25,0.0,1.0
78,69,60.0,103.0
78,29,132.0,214.0
78,70,248.0,311.0
78,71,28.0,61.0
78,72,581.0,665.0
78,73,58.0,77.0
78,74,40.0,88.0
78,30,0.0,1.0
78,75,22.0,107.0
78,76,25.0,85.0
78,77,177.0,0
78,78,4.0,0
78,35,4.0,0
78,38,0.0,2.0
78,103,42.0,101.0
78,106,30.0,63.0
79,89,596.0,241.0
79,112,22.0,66.0
79,113,25.0,273.0
79,114,0.0,17.0
79,115,182.0,89.0
79,116,2878.0,1335.0
79,117,1535.0,1121.0
79,90,0.0,1.0
79,91,0.0,1.0
79,118,136.0,22.0
79,119,10.0,34.0
79,98,35.0,21.0
79,54,0.0,1.0
79,99,17.0,33.0
79,12,0.0,4.0
79,13,0.0,34.0
79,14,0.0,38.0
79,15,5.0,15.0
79,16,30.0,82.0
79,120,15.0,61.0
79,121,0.0,11.0
79,122,7.0,14.0
79,123,15.0,33.0
79,124,75.0,115.0
79,125,0.0,122.0
79,4,4.0,0
79,5,9.0,0
79,126,5.0,47.0
79,127,5.0,67.0
79,62,47.0,125.0
79,63,335.0,489.0
79,64,128.0,275.0
79,21,6.0,0
79,65,189.0,16.0
79,66,2404.0,1292.0
79,22,21.0,85.0
79,67,1168.0,1042.0
79,23,0.0,34.0
79,68,75.0,611.0
79,24,0.0,3.0
79,69,140.0,103.0
79,25,4.0,2.0
79,29,0.0,9.0
79,70,123.0,272.0
79,72,11.0,0
79,74,0.0,14.0
79,75,12.0,267.0
79,76,291.0,446.0
79,77,36.0,0
79,38,0.0,2.0
79,39,0.0,48.0
79,100,31.0,40.0
79,101,16.0,12.0
79,102,26.0,44.0
79,103,313.0,824.0
79,104,45.0,80.0
79,105,28.0,77.0
79,106,3.0,13.0
100,47,11.0,59.0
100,48,89.0,76.0
100,49,74.0,103.0
100,110,836.0,968.0
100,111,783.0,347.0
100,112,5238.0,3679.0
100,113,2981.0,2076.0
100,114,639.0,527.0
100,115,85.0,194.0
100,116,8.0,0
100,117,0.0,5.0
100,118,4.0,41.0
100,119,12.0,60.0
100,50,3.0,2.0
100,51,59.0,185.0
100,52,365.0,575.0
100,53,378.0,525.0
100,97,59.0,30.0
100,10,1093.0,1134.0
100,54,23.0,75.0
100,98,412.0,799.0
100,99,3.0,25.0
100,11,1841.0,1314.0
100,55,0.0,8.0
100,12,18.0,8.0
100,13,482.0,118.0
100,14,812.0,722.0
100,15,0.0,62.0
100,16,1.0,2.0
100,17,191.0,612.0
100,18,16.0,7.0
100,19,4.0,5.0
100,120,217.0,438.0
100,121,12.0,29.0
100,122,0.0,2.0
100,123,32.0,48.0
100,124,27.0,66.0
100,3,0.0,1.0
100,125,16.0,63.0
100,4,0.0,1.0
100,126,0.0,48.0
100,127,10.0,49.0
100,8,8.0,0
100,9,186.0,176.0
100,64,0.0,4.0
100,20,2.0,0
100,66,0.0,31.0
100,25,0.0,5.0
100,26,0.0,2.0
100,73,124.0,63.0
100,74,1116.0,831.0
100,75,580.0,408.0
100,77,26.0,93.0
100,78,168.0,218.0
100,79,10.0,28.0
100,35,0.0,2.0
100,36,0.0,59.0
100,37,4.0,20.0
100,39,0.0,5.0
100,100,87.0,106.0
100,101,71.0,209.0
100,102,5.0,19.0
100,103,10.0,15.0
100,104,68.0,39.0
100,105,185.0,331.0
100,106,46.0,158.0
100,107,10.0,61.0
100,108,0.0,51.0
100,109,103.0,100.0
100,83,0.0,1.0
100,40,8.0,23.0
100,41,0.0,8.0
101,45,0.0,1.0
101,46,3.0,28.0
101,47,52.0,144.0
101,48,80.0,90.0
101,49,190.0,456.0
101,110,428.0,1189.0
101,111,47.0,20.0
101,112,28.0,53.0
101,113,13.0,9.0
101,114,38.0,232.0
101,115,5.0,14.0
101,119,0.0,13.0
101,50,38.0,15.0
101,51,149.0,172.0
101,52,43.0,118.0
101,97,0.0,1.0
101,53,13.0,33.0
101,54,9.0,109.0
101,10,33.0,0
101,98,44.0,66.0
101,99,30.0,181.0
101,55,0.0,6.0
101,11,132.0,47.0
101,12,4.0,4.0
101,57,0.0,3.0
101,13,8.0,17.0
101,14,239.0,35.0
101,15,214.0,70.0
101,16,13.0,24.0
101,17,80.0,117.0
101,18,139.0,132.0
101,19,6.0,43.0
101,120,25.0,19.0
101,121,16.0,94.0
101,122,0.0,6.0
101,123,13.0,17.0
101,124,9.0,22.0
101,125,36.0,140.0
101,126,22.0,86.0
101,8,1.0,0
101,61,0.0,11.0
101,20,4.0,15.0
101,21,19.0,169.0
101,66,256.0,115.0
101,67,1.0,105.0
101,28,0.0,1.0
101,29,0.0,2.0
101,70,0.0,11.0
101,72,38.0,3.0
101,73,147.0,8.0
101,74,219.0,213.0
101,30,0.0,1.0
101,75,31.0,2.0
101,76,254.0,159.0
101,77,8.0,35.0
101,78,6.0,12.0
101,35,7.0,0
101,36,8.0,28.0
101,37,0.0,48.0
101,38,17.0,22.0
101,39,11.0,155.0
101,100,5.0,87.0
101,101,44.0,148.0
101,102,12.0,29.0
101,103,0.0,1.0
101,104,88.0,567.0
101,105,20.0,66.0
101,106,10.0,18.0
101,107,0.0,18.0
101,108,0.0,23.0
101,82,0.0,2.0
101,83,0.0,1.0
101,40,6.0,27.0
101,41,47.0,61.0
101,42,0.0,223.0
102,45,34.0,49.0
102,46,92.0,357.0
102,47,84.0,287.0
102,48,310.0,210.0
102,49,405.0,292.0
102,110,138.0,223.0
102,111,19.0,85.0
102,112,10.0,42.0
102,114,78.0,104.0
102,50,361.0,357.0
102,51,95.0,311.0
102,52,6.0,21.0
102,97,10.0,3.0
102,53,11.0,32.0
102,10,76.0,31.0
102,98,193.0,25.0
102,54,9.0,9.0
102,99,86.0,370.0
102,11,29.0,0
102,12,0.0,1.0
102,57,10.0,31.0
102,58,58.0,113.0
102,15,52.0,14.0
102,59,0.0,12.0
102,16,44.0,2.0
102,18,13.0,0
102,19,24.0,87.0
102,120,1.0,11.0
102,121,0.0,14.0
102,122,0.0,3.0
102,123,4.0,0
102,7,3.0,0
102,8,4.0,0
102,61,0.0,3.0
102,64,103.0,93.0
102,20,72.0,39.0
102,65,77.0,34.0
102,21,45.0,126.0
102,66,425.0,448.0
102,22,6.0,0
102,23,18.0,0
102,67,67.0,149.0
102,68,41.0,19.0
102,69,38.0,1.0
102,25,4.0,0
102,26,0.0,1.0
102,27,0.0,2.0
102,28,0.0,3.0
102,29,0.0,3.0
102,70,71.0,56.0
102,71,83.0,1.0
102,72,72.0,0
102,30,0.0,1.0
102,74,0.0,2.0
102,75,24.0,81.0
102,76,100.0,149.0
102,36,24.0,5.0
102,37,17.0,64.0
102,38,4.0,19.0
102,39,5.0,3.0
102,100,19.0,119.0
102,101,6.0,66.0
102,102,10.0,35.0
102,103,18.0,29.0
102,104,0.0,41.0
102,105,10.0,23.0
102,106,10.0,1.0
102,107,0.0,4.0
102,108,5.0,2.0
102,109,96.0,99.0
102,82,0.0,2.0
102,83,0.0,3.0
102,40,122.0,91.0
102,41,1.0,13.0
102,42,0.0,2.0
103,44,21.0,82.0
103,45,39.0,113.0
103,46,45.0,181.0
103,47,485.0,247.0
103,48,614.0,798.0
103,49,213.0,314.0
103,110,34.0,138.0
103,111,9.0,14.0
103,112,13.0,38.0
103,114,298.0,503.0
103,115,2.0,37.0
103,50,5.0,28.0
103,51,1.0,30.0
103,96,0.0,1.0
103,53,0.0,12.0
103,97,0.0,1.0
103,98,1037.0,334.0
103,10,145.0,4.0
103,54,0.0,1.0
103,99,10.0,134.0
103,11,58.0,0
103,56,98.0,155.0
103,12,97.0,0
103,57,103.0,208.0
103,13,4.0,0
103,58,1.0,5.0
103,14,3.0,0
103,15,74.0,80.0
103,59,30.0,48.0
103,18,2.0,0
103,19,19.0,33.0
103,121,5.0,49.0
103,122,1.0,36.0
103,123,0.0,2.0
103,3,12.0,0
103,4,8.0,8.0
103,6,19.0,6.0
103,7,0.0,1.0
103,9,35.0,0
103,60,8.0,8.0
103,61,3.0,34.0
103,20,0.0,17.0
103,21,0.0,60.0
103,65,0.0,1.0
103,66,303.0,519.0
103,23,120.0,77.0
103,67,231.0,220.0
103,68,59.0,36.0
103,69,30.0,25.0
103,25,0.0,2.0
103,26,0.0,3.0
103,27,0.0,3.0
103,28,0.0,3.0
103,29,0.0,2.0
103,71,181.0,320.0
103,72,38.0,1.0
103,73,11.0,87.0
103,30,0.0,1.0
103,74,3.0,35.0
103,31,0.0,1.0
103,32,0.0,1.0
103,76,35.0,30.0
103,33,0.0,1.0
103,77,20.0,123.0
103,35,30.0,74.0
103,79,137.0,482.0
103,36,788.0,748.0
103,37,297.0,388.0
103,38,4.0,0
103,100,70.0,74.0
103,101,274.0,612.0
103,102,11.0,48.0
103,103,35.0,279.0
103,104,5.0,0
103,106,42.0,261.0
103,80,138.0,314.0
103,108,111.0,291.0
103,109,52.0,67.0
103,83,0.0,2.0
103,84,0.0,4.0
103,40,195.0,261.0
103,41,4.0,0
103,42,0.0,1.0
104,44,19.0,39.0
104,45,151.0,177.0
104,46,471.0,290.0
104,47,422.0,321.0
104,48,31.0,96.0
104,49,2.0,49.0
104,110,23.0,78.0
104,111,0.0,3.0
104,112,0.0,1.0
104,113,34.0,48.0
104,114,0.0,5.0
104,115,5.0,0
104,116,20.0,1.0
104,117,0.0,3.0
104,50,0.0,2.0
104,95,69.0,295.0
104,96,61.0,202.0
104,52,4.0,12.0
104,97,469.0,444.0
104,53,0.0,6.0
104,54,0.0,9.0
104,10,59.0,52.0
104,98,376.0,355.0
104,99,1148.0,1417.0
104,55,142.0,210.0
104,12,23.0,0
104,56,230.0,334.0
104,58,42.0,70.0
104,14,19.0,0
104,15,149.0,172.0
104,19,0.0,11.0
104,121,24.0,57.0
104,122,0.0,13.0
104,123,0.0,17.0
104,4,59.0,0
104,5,98.0,25.0
104,127,4.0,0
104,8,79.0,64.0
104,9,101.0,28.0
104,60,4.0,4.0
104,61,36.0,68.0
104,62,4.0,57.0
104,63,49.0,134.0
104,20,0.0,17.0
104,64,68.0,64.0
104,65,23.0,180.0
104,21,0.0,33.0
104,22,30.0,0
104,66,619.0,302.0
104,23,5.0,0
104,67,19.0,3.0
104,24,10.0,0
104,68,0.0,8.0
104,25,0.0,1.0
104,69,29.0,104.0
104,26,0.0,3.0
104,27,0.0,4.0
104,28,0.0,6.0
104,71,56.0,124.0
104,73,11.0,25.0
104,74,77.0,197.0
104,31,0.0,1.0
104,75,12.0,0
104,32,0.0,1.0
104,76,19.0,0
104,77,67.0,105.0
104,33,0.0,1.0
104,78,62.0,178.0
104,34,59.0,0
104,79,121.0,329.0
104,37,511.0,391.0
104,38,33.0,195.0
104,39,138.0,234.0
104,100,2378.0,925.0
104,101,2711.0,2001.0
104,102,40.0,48.0
104,103,15.0,90.0
104,104,0.0,7.0
104,105,57.0,19.0
104,106,119.0,149.0
104,107,13.0,74.0
104,80,80.0,257.0
104,108,53.0,201.0
104,81,27.0,78.0
104,82,8.0,65.0
104,109,46.0,106.0
104,40,87.0,26.0
104,84,0.0,8.0
105,44,305.0,224.0
105,45,2654.0,2543.0
105,46,1338.0,1140.0
105,47,71.0,118.0
105,110,88.0,113.0
105,113,5.0,16.0
105,115,1.0,11.0
105,118,0.0,6.0
105,119,0.0,3.0
105,51,0.0,73.0
105,95,0.0,18.0
105,52,4.0,28.0
105,96,14.0,27.0
105,97,32.0,39.0
105,53,213.0,584.0
105,10,0.0,17.0
105,98,135.0,92.0
105,54,0.0,10.0
105,55,255.0,333.0
105,99,173.0,123.0
105,12,8.0,0
105,14,22.0,0
105,58,63.0,177.0
105,15,0.0,1.0
105,19,0.0,4.0
105,121,37.0,229.0
105,122,4.0,29.0
105,1,4.0,0
105,2,119.0,4.0
105,124,0.0,3.0
105,3,8.0,0
105,4,25.0,27.0
105,127,4.0,0
105,7,0.0,237.0
105,60,39.0,48.0
105,61,124.0,151.0
105,62,39.0,20.0
105,63,92.0,192.0
105,64,60.0,132.0
105,20,0.0,32.0
105,65,1191.0,1146.0
105,21,0.0,84.0
105,22,4.0,0
105,66,2078.0,2145.0
105,67,1.0,2.0
105,24,34.0,12.0
105,68,5.0,16.0
105,25,67.0,200.0
105,69,174.0,385.0
105,26,146.0,210.0
105,27,37.0,49.0
105,28,0.0,3.0
105,70,4.0,10.0
105,71,67.0,50.0
105,72,4.0,0
105,73,0.0,2.0
105,74,2.0,31.0
105,30,0.0,2.0
105,31,0.0,18.0
105,77,73.0,181.0
105,33,5.0,0
105,34,27.0,0
105,78,347.0,511.0
105,37,269.0,402.0
105,38,1102.0,496.0
105,39,370.0,223.0
105,100,2820.0,2471.0
105,101,7083.0,4316.0
105,102,1280.0,1320.0
105,103,34.0,40.0
105,105,76.0,19.0
105,106,66.0,206.0
105,107,35.0,105.0
105,109,130.0,339.0
105,82,17.0,62.0
105,40,7.0,0
105,42,3.0,53.0
105,43,16.0,0
106,44,532.0,475.0
106,45,674.0,567.0
106,46,478.0,305.0
106,47,5.0,10.0
106,110,58.0,113.0
106,111,0.0,1.0
106,113,5.0,2.0
106,115,0.0,11.0
106,51,0.0,1.0
106,52,48.0,79.0
106,53,173.0,217.0
106,97,57.0,32.0
106,98,491.0,663.0
106,54,70.0,100.0
106,55,105.0,62.0
106,99,34.0,63.0
106,56,0.0,5.0
106,57,20.0,37.0
106,13,76.0,62.0
106,14,1.0,11.0
106,58,270.0,607.0
106,59,7.0,2.0
106,19,0.0,11.0
106,121,13.0,35.0
106,0,8.0,0
106,1,10.0,0
106,123,0.0,4.0
106,2,116.0,3.0
106,3,2.0,0
106,124,0.0,18.0
106,127,0.0,5.0
106,6,0.0,46.0
106,9,0.0,29.0
106,60,186.0,244.0
106,61,305.0,276.0
106,62,139.0,177.0
106,63,1077.0,937.0
106,64,1090.0,709.0
106,20,0.0,90.0
106,21,0.0,38.0
106,65,3035.0,2575.0
106,66,5237.0,5295.0
106,23,0.0,1.0
106,67,2016.0,2241.0
106,68,183.0,20.0
106,69,47.0,105.0
106,25,14.0,4.0
106,27,100.0,72.0
106,28,42.0,2.0
106,29,8.0,0
106,70,54.0,165.0
106,71,6.0,55.0
106,72,9.0,8.0
106,74,3.0,80.0
106,30,0.0,17.0
106,31,0.0,29.0
106,32,15.0,4.0
106,33,82.0,29.0
106,35,11.0,0
106,36,11.0,0
106,37,63.0,326.0
106,38,144.0,281.0
106,39,99.0,42.0
106,100,149.0,257.0
106,101,1202.0,780.0
106,102,1561.0,1254.0
106,103,435.0,367.0
106,104,547.0,789.0
106,105,133.0,132.0
106,106,73.0,248.0
106,107,82.0,94.0
106,108,53.0,39.0
106,109,44.0,164.0
106,41,0.0,3.0
106,42,0.0,7.0
80,88,0.0,30.0
80,89,464.0,838.0
80,110,0.0,10.0
80,111,0.0,1.0
80,112,28.0,162.0
80,113,118.0,594.0
80,114,66.0,3852.0
80,115,741.0,1143.0
80,116,3723.0,28.0
80,117,3924.0,29.0
80,118,879.0,409.0
80,119,737.0,297.0
80,51,0.0,2.0
80,96,0.0,4.0
80,97,0.0,54.0
80,98,20.0,17.0
80,11,74.0,0
80,99,10.0,0
80,12,0.0,33.0
80,13,5.0,28.0
80,14,0.0,11.0
80,15,0.0,10.0
80,16,54.0,352.0
80,18,35.0,111.0
80,120,53.0,218.0
80,122,0.0,35.0
80,1,9.0,0
80,2,28.0,9.0
80,123,84.0,73.0
80,124,5.0,20.0
80,3,43.0,4.0
80,125,20.0,47.0
80,126,21.0,91.0
80,127,95.0,55.0
80,63,317.0,431.0
80,64,537.0,520.0
80,65,1915.0,1359.0
80,66,2559.0,3327.0
80,67,616.0,560.0
80,23,0.0,40.0
80,68,195.0,95.0
80,25,20.0,45.0
80,29,55.0,134.0
80,70,1.0,8.0
80,71,0.0,4.0
80,30,53.0,66.0
80,74,4.0,31.0
80,75,70.0,158.0
80,76,15.0,24.0
80,77,23.0,122.0
80,38,13.0,37.0
80,100,5.0,79.0
80,105,1.0,7.0
80,107,0.0,2.0
80,108,20.0,6.0
80,109,0.0,17.0
80,41,0.0,5.0
80,42,0.0,2.0
80,87,407.0,767.0
107,44,295.0,256.0
107,45,43.0,66.0
107,46,0.0,9.0
107,47,36.0,15.0
107,113,0.0,4.0
107,90,6.0,5.0
107,51,5.0,5.0
107,96,35.0,61.0
107,52,110.0,225.0
107,97,482.0,326.0
107,53,109.0,182.0
107,98,18.0,74.0
107,54,329.0,501.0
107,99,92.0,250.0
107,55,425.0,431.0
107,12,4.0,0
107,56,559.0,291.0
107,57,463.0,251.0
107,13,16.0,0
107,58,5.0,9.0
107,59,18.0,24.0
107,120,0.0,2.0
107,1,5.0,0
107,2,13.0,0
107,127,0.0,1.0
107,8,0.0,38.0
107,60,130.0,236.0
107,61,12.0,13.0
107,62,10.0,6.0
107,63,1081.0,692.0
107,64,265.0,296.0
107,65,325.0,147.0
107,66,1452.0,496.0
107,67,2525.0,2065.0
107,23,16.0,0
107,68,1191.0,1250.0
107,24,70.0,0
107,69,215.0,231.0
107,25,70.0,0
107,26,261.0,400.0
107,27,88.0,5.0
107,28,474.0,467.0
107,29,199.0,197.0
107,70,137.0,235.0
107,72,599.0,794.0
107,73,15.0,2.0
107,30,0.0,42.0
107,31,3.0,28.0
107,32,70.0,4.0
107,33,22.0,12.0
107,34,0.0,3.0
107,35,48.0,13.0
107,36,0.0,29.0
107,37,0.0,23.0
107,38,18.0,8.0
107,39,49.0,16.0
107,100,0.0,5.0
107,101,170.0,159.0
107,102,56.0,169.0
107,103,219.0,490.0
107,104,78.0,203.0
107,105,0.0,6.0
107,106,32.0,64.0
107,107,0.0,20.0
107,108,5.0,12.0
107,109,83.0,153.0
107,41,28.0,87.0
107,43,64.0,84.0
81,88,256.0,226.0
81,89,136.0,84.0
81,111,1.0,11.0
81,112,3.0,9.0
81,113,136.0,248.0
81,114,725.0,1476.0
81,115,1189.0,1444.0
81,116,2603.0,615.0
81,117,970.0,368.0
81,118,31.0,59.0
81,53,0.0,1.0
81,54,0.0,4.0
81,11,165.0,230.0
81,12,24.0,22.0
81,13,21.0,2.0
81,14,0.0,118.0
81,15,0.0,8.0
81,16,12.0,25.0
81,17,0.0,9.0
81,18,37.0,131.0
81,120,94.0,102.0
81,121,0.0,1.0
81,122,0.0,5.0
81,2,4.0,0
81,123,0.0,24.0
81,3,60.0,0
81,124,14.0,19.0
81,125,6.0,87.0
81,126,139.0,252.0
81,127,51.0,111.0
81,8,0.0,1.0
81,63,105.0,206.0
81,64,64.0,186.0
81,65,1039.0,543.0
81,22,6.0,0
81,66,830.0,1329.0
81,67,102.0,43.0
81,68,43.0,29.0
81,69,52.0,63.0
81,26,0.0,6.0
81,27,0.0,3.0
81,70,483.0,590.0
81,71,249.0,448.0
81,75,7.0,32.0
81,76,741.0,818.0
81,77,139.0,237.0
81,38,0.0,23.0
81,100,0.0,2.0
81,101,0.0,154.0
81,102,0.0,37.0
81,105,10.0,11.0
81,106,89.0,293.0
81,107,5.0,2.0
81,109,0.0,6.0
81,87,91.0,187.0
108,44,164.0,61.0
108,45,9.0,37.0
108,46,13.0,44.0
108,47,60.0,52.0
108,48,55.0,89.0
108,92,18.0,0
108,93,43.0,21.0
108,95,6.0,0
108,51,26.0,36.0
108,52,75.0,250.0
108,96,391.0,490.0
108,97,0.0,4.0
108,53,48.0,52.0
108,54,199.0,164.0
108,98,0.0,5.0
108,99,10.0,45.0
108,55,1382.0,1146.0
108,56,262.0,914.0
108,57,45.0,398.0
108,13,32.0,0
108,18,0.0,112.0
108,0,15.0,0
108,1,13.0,0
108,127,4.0,13.0
108,6,0.0,3.0
108,60,0.0,2.0
108,61,4.0,9.0
108,62,0.0,7.0
108,63,317.0,422.0
108,64,274.0,176.0
108,65,3.0,9.0
108,66,4.0,8.0
108,23,3.0,12.0
108,67,162.0,177.0
108,68,138.0,130.0
108,24,1.0,11.0
108,25,0.0,15.0
108,69,22.0,90.0
108,26,87.0,25.0
108,27,116.0,149.0
108,28,64.0,68.0
108,29,1312.0,1475.0
108,70,55.0,166.0
108,71,68.0,40.0
108,72,73.0,236.0
108,30,40.0,44.0
108,31,16.0,0
108,32,4.0,3.0
108,33,70.0,13.0
108,34,12.0,12.0
108,35,28.0,13.0
108,36,0.0,39.0
108,37,0.0,34.0
108,38,0.0,11.0
108,39,47.0,27.0
108,100,10.0,27.0
108,101,505.0,644.0
108,102,78.0,183.0
108,103,123.0,198.0
108,104,171.0,403.0
108,105,22.0,64.0
108,106,95.0,344.0
108,108,0.0,5.0
108,109,16.0,52.0
108,40,7.0,4.0
108,41,6.0,32.0
108,42,42.0,71.0
108,43,308.0,256.0
109,44,136.0,273.0
109,46,8.0,15.0
109,47,120.0,103.0
109,91,12.0,0
109,92,31.0,0
109,93,6.0,5.0
109,94,106.0,151.0
109,51,16.0,15.0
109,95,377.0,536.0
109,96,131.0,255.0
109,53,239.0,120.0
109,97,12.0,29.0
109,54,1137.0,681.0
109,55,1485.0,1018.0
109,56,759.0,622.0
109,13,8.0,0
109,57,194.0,453.0
109,58,69.0,183.0
109,59,11.0,85.0
109,18,0.0,49.0
109,120,0.0,2.0
109,0,24.0,0
109,1,10.0,0
109,2,0.0,12.0
109,3,0.0,4.0
109,6,0.0,47.0
109,61,97.0,135.0
109,62,19.0,34.0
109,63,1230.0,1009.0
109,64,101.0,83.0
109,65,81.0,171.0
109,22,0.0,1.0
109,66,15.0,4.0
109,23,0.0,61.0
109,67,4.0,10.0
109,24,0.0,103.0
109,68,0.0,4.0
109,25,0.0,135.0
109,26,205.0,138.0
109,27,172.0,114.0
109,28,278.0,123.0
109,29,132.0,74.0
109,70,35.0,68.0
109,71,4.0,7.0
109,72,8.0,82.0
109,30,250.0,9.0
109,75,5.0,20.0
109,31,8.0,0
109,32,8.0,0
109,33,37.0,7.0
109,34,151.0,212.0
109,79,1.0,0
109,35,60.0,0
109,36,0.0,1.0
109,37,0.0,68.0
109,38,15.0,102.0
109,39,11.0,0
109,100,137.0,399.0
109,101,217.0,365.0
109,102,101.0,246.0
109,104,23.0,61.0
109,105,52.0,213.0
109,106,46.0,352.0
109,80,4.0,1.0
109,107,0.0,12.0
109,81,0.0,1.0
109,109,0.0,8.0
109,42,260.0,195.0
109,43,1074.0,685.0
82,89,18.0,1.0
82,111,2.0,48.0
82,112,45.0,70.0
82,114,84.0,45.0
82,115,1262.0,703.0
82,116,107.0,93.0
82,117,0.0,2.0
82,119,0.0,1.0
82,92,0.0,2.0
82,94,0.0,2.0
82,52,0.0,1.0
82,53,0.0,4.0
82,54,0.0,4.0
82,11,621.0,407.0
82,12,773.0,603.0
82,56,0.0,4.0
82,14,0.0,3.0
82,15,0.0,10.0
82,16,0.0,17.0
82,17,0.0,3.0
82,19,0.0,7.0
82,120,1.0,6.0
82,121,22.0,45.0
82,122,6.0,29.0
82,123,0.0,7.0
82,124,0.0,23.0
82,125,7.0,29.0
82,5,0.0,2.0
82,126,0.0,6.0
82,6,8.0,1.0
82,127,20.0,34.0
82,8,2.0,0
82,9,0.0,292.0
82,62,13.0,28.0
82,63,55.0,133.0
82,64,36.0,131.0
82,65,122.0,106.0
82,66,643.0,1118.0
82,67,117.0,70.0
82,23,23.0,73.0
82,24,4.0,0
82,68,8.0,89.0
82,69,13.0,29.0
82,26,0.0,6.0
82,27,0.0,5.0
82,70,18.0,39.0
82,71,118.0,149.0
82,72,150.0,186.0
82,73,23.0,4.0
82,75,55.0,240.0
82,76,88.0,51.0
82,77,532.0,409.0
82,36,0.0,1.0
82,100,0.0,2.0
82,102,0.0,2.0
82,103,0.0,1.0
82,105,13.0,86.0
82,106,3.0,147.0
82,107,40.0,40.0
82,108,0.0,16.0
82,109,0.0,13.0
82,86,884.0,2080.0
82,87,2.0,0
83,89,94.0,197.0
83,110,0.0,3.0
83,111,47.0,139.0
83,112,52.0,74.0
83,113,83.0,17.0
83,114,212.0,152.0
83,115,36.0,10.0
83,116,29.0,31.0
83,90,34.0,68.0
83,10,285.0,6.0
83,11,2459.0,2087.0
83,12,2320.0,2155.0
83,57,0.0,3.0
83,14,27.0,1.0
83,15,0.0,19.0
83,16,0.0,14.0
83,17,0.0,11.0
83,120,0.0,15.0
83,121,446.0,585.0
83,122,170.0,641.0
83,123,88.0,165.0
83,124,20.0,48.0
