x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
26,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3
26,10,3,0,0,0,0,3,0,0,0,0,0,3,3,0,3,0,0,0,0,0,6,0,4,10
26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
26,15,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,4,7
26,16,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,8,14
26,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,0,0,0,0,3,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,3,0,6,9
26,20,0,0,0,0,3,3,0,0,0,3,0,0,0,7,4,3,0,0,0,0,11,0,23,34
26,21,0,0,0,0,3,3,0,0,0,0,0,0,3,6,3,0,0,3,0,0,16,4,18,34
26,22,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
26,23,3,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,6,0,6,12
26,24,0,3,0,3,3,3,3,0,4,4,0,3,6,3,6,0,3,3,0,0,22,3,27,49
26,26,3,6,0,0,0,3,0,0,6,3,0,3,0,0,3,0,0,0,0,0,15,0,14,29
26,27,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,6,0,0,0,0,5,3,10,15
26,28,6,0,0,0,0,0,0,3,0,3,3,3,0,0,3,0,0,0,0,0,7,0,8,15
26,29,0,0,0,3,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,4,0,7,11
26,30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,6
26,31,0,3,0,3,0,3,3,0,0,3,0,3,0,0,3,0,0,0,0,0,9,0,12,21
26,32,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3
26,33,3,0,0,0,0,0,0,0,4,3,0,0,3,0,0,0,0,0,0,0,3,0,6,9
26,34,0,0,0,0,3,6,3,0,0,0,0,3,0,0,0,3,0,0,0,0,10,3,10,20
26,36,0,0,0,0,0,0,0,0,3,0,0,3,0,3,3,0,0,0,0,0,6,0,6,12
26,37,3,0,0,0,0,0,3,3,0,4,6,3,6,3,3,6,3,3,0,0,23,0,17,40
26,38,0,3,0,0,0,0,0,3,3,3,0,0,0,0,0,0,6,0,0,0,7,0,9,16
26,39,0,7,0,6,6,10,9,6,0,12,10,7,9,9,11,3,0,0,0,0,40,4,57,97
26,40,6,6,0,0,0,6,3,3,3,3,3,0,0,3,0,3,0,0,0,0,16,3,17,33
26,41,0,3,0,0,0,3,0,3,0,3,0,0,3,3,0,3,0,0,0,0,17,0,15,32
26,42,10,8,0,9,3,5,13,7,15,6,11,13,5,14,4,3,3,0,0,0,64,9,69,133
26,43,0,0,0,6,0,3,4,6,3,3,7,6,0,7,3,3,3,0,0,0,20,0,22,42
26,44,0,0,0,3,0,3,0,3,0,0,0,3,3,0,3,0,0,0,0,0,7,0,11,18
26,45,3,5,0,0,0,8,3,4,0,3,0,5,0,6,0,0,0,0,3,0,23,4,20,43
26,46,308,203,0,281,177,199,203,192,200,211,220,239,151,157,142,114,40,11,7,0,1610,161,1606,3216
26,47,3,0,0,0,3,0,0,0,3,0,3,3,0,3,0,0,0,0,3,0,19,0,25,44
26,48,98,59,0,81,54,65,80,79,110,98,104,99,67,62,85,48,15,15,12,4,607,29,653,1260
26,49,4,9,0,3,3,6,0,3,3,3,6,3,9,6,3,0,3,0,0,0,30,0,27,57
26,50,5,25,0,9,3,26,4,10,5,6,10,16,6,6,5,4,0,0,0,0,74,7,74,148
26,52,5,0,0,3,4,3,3,3,6,8,7,0,7,0,7,3,3,0,0,0,22,3,41,63
26,53,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
26,55,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,4,0,4,8
26,56,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,6
26,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
26,58,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
26,59,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0
26,63,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,7,0,7,14
26,64,0,0,0,0,0,3,0,0,0,3,0,3,0,0,0,0,3,0,0,0,3,0,12,15
26,65,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,0,0,6
26,66,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
26,67,0,0,0,0,3,0,0,3,6,0,3,0,3,0,0,0,0,0,0,0,14,3,14,28
26,68,6,0,0,3,0,6,0,3,3,0,9,3,3,3,6,3,0,0,0,0,21,3,26,47
26,69,17,7,0,16,8,11,10,7,12,25,21,11,20,17,14,8,3,3,0,0,108,5,118,226
26,70,5,8,0,8,3,6,3,7,4,10,6,3,5,3,3,0,0,0,0,0,30,0,36,66
26,71,6,0,0,6,3,0,3,6,11,0,3,6,0,6,3,3,3,0,3,0,20,0,27,47
26,72,0,0,0,0,0,0,0,0,6,3,3,0,3,3,0,0,0,0,0,0,8,0,9,17
26,73,0,0,0,3,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,5,0,6,11
26,74,3,0,0,0,0,0,0,0,6,0,9,0,0,0,0,0,0,0,0,0,10,3,19,29
26,75,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,9,0,9,18
26,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
26,77,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,3,3,9
26,79,0,0,0,3,0,0,3,3,0,0,3,3,0,6,0,0,0,0,0,0,13,0,12,25
26,80,0,3,0,0,3,0,6,3,4,3,3,0,9,3,0,3,0,0,0,0,18,6,22,40
26,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
26,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
26,85,0,0,0,0,3,6,0,0,0,0,0,3,0,0,3,0,0,0,0,0,14,3,3,17
26,86,3,6,0,7,4,3,3,0,3,3,9,0,3,5,0,0,0,0,0,0,30,3,28,58
26,87,3,6,0,3,3,6,4,5,0,0,3,3,3,0,0,0,3,0,3,0,25,3,26,51
26,88,0,0,0,0,3,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,3,6
26,89,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,9,17
26,90,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,3,3,0,0,0,15,0,23,38
26,91,3,0,0,0,0,0,0,0,3,0,3,0,3,3,0,0,0,0,0,0,4,0,6,10
26,92,0,0,0,0,0,3,0,0,0,3,0,4,0,0,0,0,0,0,0,0,14,0,11,25
26,93,0,7,0,7,8,6,6,8,8,13,8,8,10,8,5,3,3,0,0,0,57,8,60,117
26,94,9,20,0,13,3,17,21,19,14,15,9,12,17,25,23,6,0,3,0,0,115,3,122,237
26,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
26,97,0,0,0,3,0,0,0,0,0,3,10,0,0,0,0,3,0,0,0,0,8,6,20,28
26,98,5,0,0,3,3,3,3,0,3,3,6,6,8,3,3,3,0,0,0,0,23,4,33,56
26,99,26,27,0,10,12,24,21,18,19,15,26,26,12,13,13,13,8,0,0,0,150,13,152,302
26,100,4,3,0,11,0,6,8,11,6,7,7,6,9,0,9,0,3,0,0,0,47,0,42,89
26,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,6,9
26,102,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,3,3,9
26,103,14,13,0,9,3,10,6,9,12,15,13,8,12,16,9,7,4,6,0,0,81,7,85,166
26,104,3,0,0,0,0,0,0,0,6,3,6,0,6,6,3,3,3,0,0,0,20,3,17,37
26,105,4,3,0,7,0,3,0,3,9,7,6,3,0,3,3,3,0,0,0,0,28,3,32,60
26,106,3,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,0,0,0,0,4,0,8,12
26,107,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,8,3,6,14
26,108,0,0,0,0,0,3,0,3,3,4,6,0,3,0,0,0,3,0,0,0,13,3,15,28
26,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,110,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3
26,111,0,3,0,0,0,0,3,0,0,0,6,6,10,0,3,9,0,0,3,0,13,3,20,33
26,112,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3
26,113,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,3,12
26,114,0,3,0,0,3,0,6,5,3,4,6,0,3,3,4,0,0,0,0,0,21,4,23,44
26,115,0,0,0,0,0,0,0,0,3,3,3,0,3,0,0,3,0,0,0,0,9,0,6,15
26,116,0,0,0,0,0,0,0,0,0,0,4,0,4,3,3,3,0,0,0,0,11,3,13,24
26,122,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,3,0,3,6
26,123,0,0,0,3,0,0,0,0,3,3,0,3,0,3,3,0,0,0,0,0,11,0,15,26
26,124,0,3,0,0,0,0,0,3,0,0,0,0,0,3,3,3,0,0,0,0,7,0,9,16
26,125,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,3,0,0,7,0,6,13
26,127,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,4,8
27,0,3,3,0,3,0,0,0,4,3,3,3,0,0,6,3,3,0,3,0,0,10,0,12,22
27,1,0,0,0,3,0,0,0,3,3,0,3,0,3,3,3,0,0,0,0,0,5,0,8,13
27,2,0,3,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,6,0,9,15
27,4,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,0,0,3,0,0,9,0,6,15
27,5,0,0,0,0,0,3,0,0,0,3,0,3,3,0,0,0,0,0,0,0,5,0,7,12
27,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,7,14
27,7,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,11,20
27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
27,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,13,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0
27,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,6
27,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,3,6
27,20,0,0,0,0,0,3,0,0,3,0,3,6,0,0,0,0,0,0,0,0,8,0,9,17
27,21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
27,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
27,25,3,0,0,0,0,0,0,3,4,0,0,0,0,3,0,0,0,0,0,0,6,0,7,13
27,26,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0,4,7
27,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
27,28,3,3,0,0,0,6,0,0,0,0,3,0,0,6,0,0,0,0,0,0,11,0,12,23
27,29,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,3,0,3,6
27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
27,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
27,34,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3
27,36,3,0,0,0,3,0,3,6,3,4,4,3,0,10,7,5,3,3,0,0,30,0,31,61
27,37,20,8,0,12,3,8,17,18,9,10,10,14,6,11,11,6,6,0,3,3,83,4,90,173
27,38,0,3,0,0,0,0,3,0,0,0,0,3,6,0,3,0,0,0,0,0,9,0,4,13
27,39,0,0,0,3,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,7,0,8,15
27,40,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,7,10
27,41,3,0,0,7,3,0,3,0,7,3,3,6,3,3,6,3,0,0,0,0,24,6,27,51
27,42,40,51,0,33,8,44,49,49,33,34,31,57,29,25,26,19,0,3,3,0,253,15,297,550
27,43,5,3,0,3,3,3,7,8,3,3,6,10,9,3,3,3,0,0,0,0,37,3,36,73
27,44,6,6,0,7,4,7,5,9,10,7,20,6,10,9,4,0,0,3,0,0,51,6,57,108
27,45,7,9,0,16,3,3,10,15,15,11,11,13,12,13,10,0,4,3,0,0,83,3,74,157
27,46,568,544,6,516,472,649,503,507,565,536,506,586,490,462,548,467,305,184,89,32,4608,589,4520,9128
27,47,396,440,3,427,530,609,443,413,439,426,420,444,378,330,358,315,185,117,63,25,3723,617,3659,7382
27,48,631,513,0,565,691,756,645,634,711,654,698,569,634,573,593,474,338,234,116,23,5465,897,5488,10953
27,49,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,8
27,50,43,34,0,31,5,27,43,22,42,36,26,38,21,17,14,14,7,3,0,0,219,14,219,438
27,51,161,109,0,145,60,101,110,130,166,156,117,153,95,69,71,58,44,28,16,4,920,54,925,1845
27,52,34,28,0,13,16,29,35,24,28,27,28,30,31,19,17,21,9,3,0,0,204,22,213,417
27,53,22,20,0,8,8,20,33,21,27,30,34,31,29,19,28,16,4,3,0,0,171,18,199,370
27,54,7,4,0,11,8,7,9,7,14,16,13,8,6,6,3,3,3,0,0,0,61,0,69,130
27,55,3,0,0,0,0,3,0,0,3,5,6,3,0,3,6,0,0,0,0,0,15,0,15,30
27,57,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,7,0,4,11
27,58,32,19,0,10,9,29,20,23,15,12,16,33,24,12,14,12,3,0,0,0,137,9,147,284
27,59,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,3,0,0,0,0,8,0,4,12
27,60,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,4,7
27,63,0,0,0,0,6,0,0,0,3,8,0,0,3,3,0,0,0,0,0,0,8,0,13,21
27,64,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,7,0,9,16
27,66,0,3,0,3,3,0,0,0,0,3,3,0,3,0,3,0,0,0,0,0,16,3,12,28
27,67,3,0,0,3,3,0,0,3,3,3,3,0,3,3,3,6,3,0,0,3,19,0,17,36
27,68,6,3,0,4,0,0,3,3,11,7,3,3,0,0,0,3,0,0,0,0,24,0,24,48
27,69,297,294,0,303,211,214,222,199,226,237,206,293,221,201,213,152,85,53,37,8,1855,145,1966,3821
27,70,5,3,0,3,0,3,5,8,4,6,3,4,6,3,4,3,3,0,0,0,26,0,33,59
27,71,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
27,72,0,0,0,0,0,0,0,0,3,0,6,0,3,0,6,3,0,0,0,0,7,0,7,14
27,73,3,0,0,3,0,0,0,0,6,3,3,0,0,0,0,0,0,0,3,0,9,0,3,12
27,74,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,3,13,19
27,75,0,6,0,0,0,0,0,0,0,3,3,0,6,0,3,0,0,0,0,0,12,3,14,26
27,76,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,6,6,7,13
27,77,3,0,0,0,3,3,3,0,0,3,0,3,0,0,3,3,0,0,0,0,14,3,14,28
27,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
27,79,0,0,0,6,3,0,0,3,3,0,6,0,3,0,3,0,3,0,0,0,9,0,18,27
27,80,0,0,0,0,3,0,0,3,0,6,0,0,0,6,3,3,0,0,0,0,19,3,18,37
27,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,7,15
27,82,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3
27,85,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,6,9
27,86,8,13,0,3,0,9,14,6,0,9,6,12,14,3,6,0,3,0,0,0,52,3,53,105
27,87,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,0,6,0,7,13
27,88,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,8,11
27,89,0,0,0,3,0,3,0,3,3,0,0,0,3,6,7,9,0,0,0,0,16,3,17,33
27,90,0,0,0,3,0,0,0,3,0,0,0,3,6,0,0,0,0,0,0,0,3,0,6,9
27,91,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
27,92,0,0,0,0,0,3,0,0,3,0,3,0,3,3,0,0,0,0,0,0,6,0,0,6
27,93,14,16,0,11,10,8,10,11,18,12,17,9,10,17,15,6,3,0,0,0,97,9,106,203
27,94,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,3,6
27,96,0,0,0,3,3,3,0,0,6,3,3,3,3,0,0,6,3,3,0,0,14,0,20,34
27,97,7,6,0,3,0,0,4,3,6,4,4,4,7,13,3,3,3,0,0,0,39,3,45,84
27,98,6,3,0,3,0,0,4,0,9,3,3,3,6,3,3,3,3,0,0,0,32,0,25,57
27,99,3,3,0,3,3,0,6,7,3,3,3,0,6,3,0,0,0,0,0,0,17,0,21,38
27,100,3,3,0,3,0,0,4,0,3,3,9,6,0,3,0,3,0,0,0,0,25,3,21,46
27,101,0,10,0,4,6,8,0,3,3,10,6,0,0,0,6,6,0,0,0,0,37,3,32,69
27,102,6,11,0,3,3,8,3,6,0,6,12,5,6,10,7,6,3,0,0,0,51,3,49,100
27,103,3,5,0,3,0,3,3,3,3,3,0,3,0,6,0,6,0,0,0,0,24,10,28,52
27,104,20,22,0,24,12,17,13,15,31,29,19,6,29,22,23,28,14,9,0,3,169,12,172,341
27,105,7,10,0,4,4,7,5,7,11,5,11,8,8,9,3,4,0,0,0,0,53,6,56,109
27,106,0,3,0,0,0,3,0,0,0,4,0,0,3,3,3,0,3,0,0,0,9,4,14,23
27,107,3,0,0,3,0,6,0,3,3,6,12,3,0,3,9,3,4,0,3,0,25,3,33,58
27,108,9,16,0,13,3,7,5,12,12,11,12,7,14,15,9,0,6,3,3,0,82,13,86,168
27,109,3,15,0,3,5,13,10,7,6,11,13,7,7,4,9,3,3,0,0,0,61,10,70,131
27,110,3,3,0,3,3,0,3,3,0,8,3,6,4,3,0,0,3,0,0,0,24,0,27,51
27,111,0,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,8,0,5,13
27,112,3,6,0,6,3,4,3,3,5,13,12,3,12,6,17,11,8,0,0,0,59,0,60,119
27,113,67,79,0,58,52,69,60,72,56,76,87,68,79,79,76,68,44,30,8,3,566,64,632,1198
27,114,7,0,0,0,0,3,4,3,8,3,6,4,0,0,4,7,3,3,3,0,25,4,41,66
27,115,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,121,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,0,3,6
27,122,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3
27,123,4,0,0,0,0,3,3,6,0,0,0,3,0,3,8,7,6,0,0,0,14,0,21,35
27,124,3,0,0,3,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9,16
27,127,0,3,0,0,0,0,6,3,0,0,3,0,0,0,0,0,0,0,0,0,6,0,6,12
28,0,0,3,0,3,0,0,3,0,0,0,3,5,3,6,0,6,0,0,0,0,17,0,17,34
28,1,0,0,0,0,0,0,3,0,3,6,0,0,0,0,3,0,0,0,0,0,8,0,16,24
28,2,4,6,0,3,3,3,3,3,7,6,11,3,5,3,3,5,5,0,0,0,33,3,35,68
28,3,0,0,0,0,4,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,8,0,8,16
28,4,3,3,0,0,0,0,3,3,3,3,0,6,3,4,3,3,0,3,0,0,15,0,24,39
28,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,6
28,7,3,3,0,5,0,0,0,0,5,6,3,3,0,0,3,0,0,3,0,0,14,3,20,34
28,8,4,3,0,3,0,3,5,4,5,4,3,0,9,9,5,4,3,0,3,3,35,3,41,76
28,9,0,3,0,0,0,0,3,0,0,0,6,3,6,6,6,0,0,3,0,0,10,3,23,33
28,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
28,14,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,6
28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
28,18,0,0,0,0,0,3,0,0,0,0,6,0,0,0,3,3,0,0,0,0,6,0,6,12
28,19,0,0,0,3,0,0,0,0,0,3,6,0,8,6,3,0,3,0,0,0,16,3,16,32
28,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,3,6
28,22,0,0,0,3,0,3,0,3,3,0,0,0,0,0,3,0,0,0,0,0,6,3,11,17
28,23,0,3,0,0,3,0,0,0,0,0,4,0,4,3,0,0,3,0,0,0,18,3,15,33
28,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
28,25,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0
28,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,3,0,5,8
28,27,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,3,3
28,30,5,0,0,3,0,0,0,0,3,3,3,0,3,6,5,3,0,0,0,0,19,0,17,36
28,31,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,8,11
28,33,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,6,3,0,0,0,3,0,6,9
28,34,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,6
28,35,0,3,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12,3,11,23
28,36,3,9,0,0,0,7,3,0,6,3,4,4,3,6,6,0,3,0,0,0,29,6,37,66
28,37,25,17,0,19,9,22,23,27,17,19,22,32,20,7,22,13,5,3,0,0,140,6,164,304
28,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,39,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,6,0,6,12
28,40,0,3,0,3,0,3,0,3,3,0,3,3,6,0,3,3,0,0,0,0,13,3,13,26
28,41,35,50,0,32,18,49,26,42,33,28,18,51,25,26,38,30,12,3,0,0,258,27,287,545
28,42,0,0,0,8,0,4,3,0,9,9,3,6,3,7,3,0,3,0,0,0,22,3,26,48
28,43,10,7,0,6,4,13,10,7,13,7,12,5,7,12,12,6,0,0,0,0,67,6,77,144
28,44,31,23,0,30,25,27,18,22,36,57,35,25,25,29,32,19,6,6,3,0,237,13,221,458
28,45,36,44,3,24,22,44,40,38,40,35,22,37,23,42,36,27,24,23,9,5,318,29,285,603
28,46,595,673,3,568,828,844,750,628,680,679,782,658,769,730,825,706,513,302,174,43,6530,1017,6239,12769
28,47,1094,1502,6,1182,3052,3026,1881,1576,1510,1677,1675,1084,1420,1314,1324,1146,768,446,209,52,15123,4063,14886,30009
28,48,51,36,0,49,30,58,46,53,66,74,74,49,56,38,37,30,12,5,0,0,392,49,416,808
28,49,13,9,0,30,24,12,14,18,19,14,22,9,17,20,17,17,3,3,3,0,130,12,152,282
28,50,16,9,0,24,7,16,16,13,25,19,16,21,19,22,8,0,3,0,0,0,129,12,118,247
28,51,222,177,3,222,119,183,175,214,229,210,180,206,145,159,197,211,129,65,29,5,1624,132,1587,3211
28,52,113,110,0,84,76,124,103,114,137,117,117,123,98,85,82,67,31,13,4,0,823,103,877,1700
28,57,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,0,3
28,58,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,7
28,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
28,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,61,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
28,62,0,0,0,0,0,0,0,0,0,4,6,0,0,3,11,5,3,0,0,0,14,0,11,25
28,63,3,0,0,3,3,3,0,0,0,6,0,0,4,3,0,3,3,0,0,0,13,0,10,23
28,64,5,15,0,7,5,6,10,3,8,6,7,12,7,11,3,10,0,0,0,0,63,12,63,126
28,65,18,23,0,19,9,22,10,15,14,10,16,19,19,14,19,12,5,0,0,0,133,13,127,260
28,66,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,6,0,3,9
28,67,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,3,3
28,68,23,16,0,22,11,9,13,27,25,19,17,16,21,16,20,16,6,6,0,0,135,3,147,282
28,69,513,560,0,585,642,601,495,440,581,550,543,511,476,465,476,431,330,254,140,34,4745,651,4534,9279
28,70,388,456,0,375,529,534,348,366,330,336,344,443,304,335,296,300,208,145,71,17,3401,590,3315,6716
28,71,6,0,0,0,0,3,0,0,3,6,0,3,4,3,0,0,0,0,0,0,10,0,18,28
28,72,14,7,0,6,0,15,6,6,3,10,3,12,10,3,7,3,3,0,0,0,47,6,66,113
28,74,0,3,0,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,8,3,14,22
28,75,42,34,0,38,17,31,43,36,30,18,37,42,27,31,40,32,7,7,0,0,268,24,266,534
28,76,0,0,0,3,3,3,0,0,0,3,6,3,3,3,3,0,3,0,0,0,19,0,13,32
28,79,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,3,0,0,0,0,6,0,7,13
