x,y,0_15,0_5,100_,15_20,20_25,30_35,35_40,40_45,45_50,50_55,55_60,5_10,60_65,65_70,70_75,75_80,80_85,85_90,90_95,95_100,f,ld25_30,m,pop
23,97,6,3,0,5,0,0,0,7,5,0,0,3,0,6,0,3,0,0,0,0,17,0,17,34
23,98,0,0,0,0,0,0,3,0,3,6,3,0,3,7,6,0,3,3,3,0,20,3,14,34
23,99,203,192,3,204,229,204,182,161,185,196,187,199,173,149,176,186,112,61,20,0,1631,211,1604,3235
23,100,22,18,0,27,22,11,25,19,23,25,19,14,10,26,25,12,9,10,10,0,185,23,172,357
23,101,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,3,6
23,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,3,0,0,0,0,0,5,0,3,3,3,3,3,5,4,3,0,0,0,0,16,0,16,32
24,1,0,0,0,3,0,0,0,3,0,0,0,0,3,5,0,0,0,0,0,0,15,3,8,23
24,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,12
24,7,3,6,0,3,3,3,8,0,0,6,7,3,8,4,8,7,0,0,0,0,38,9,45,83
24,8,0,3,0,0,0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,9,0,6,15
24,9,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,5,0,4,9
24,10,0,0,0,0,0,0,0,0,3,4,5,0,0,3,0,0,0,0,0,0,12,4,16,28
24,11,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,7,10
24,12,0,0,0,0,0,3,0,0,3,0,6,3,0,3,0,0,0,0,0,0,12,3,11,23
24,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
24,15,3,7,0,9,7,6,0,3,7,6,4,6,4,12,10,6,8,0,0,3,52,5,51,103
24,16,0,0,0,0,0,0,3,3,0,3,3,3,4,0,0,0,3,0,0,0,9,3,13,22
24,19,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
24,20,9,12,0,4,0,10,10,0,5,3,9,3,4,3,4,3,3,3,0,0,51,6,42,93
24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
24,23,0,0,0,3,0,0,0,3,3,0,3,0,3,6,3,3,0,3,0,0,12,3,14,26
24,24,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,3,10
24,28,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,6
24,38,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,3,3
24,41,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3
24,48,4,0,0,3,0,0,3,0,0,0,4,3,7,0,3,0,4,0,0,0,10,3,26,36
24,49,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,3
24,58,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
24,64,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,0,3,6
24,66,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,0,0,6,0,5,11
24,67,3,0,0,3,0,0,0,11,10,3,9,3,3,0,7,6,3,0,0,0,30,6,36,66
24,68,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,8,0,3,11
24,71,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,4,7
24,72,3,0,0,3,0,3,0,0,3,0,0,0,0,3,0,3,0,0,0,0,9,3,13,22
24,73,26,12,0,14,13,17,10,18,15,23,21,16,15,18,19,10,7,0,3,0,144,13,122,266
24,74,6,6,0,6,3,6,9,6,6,3,3,6,0,3,14,3,3,0,0,0,38,3,43,81
24,78,0,3,0,0,3,0,3,0,0,0,0,0,3,0,3,6,3,0,0,0,13,3,6,19
24,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,88,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,3,3,6
24,89,0,0,0,0,0,3,3,0,3,3,0,0,0,0,3,0,0,0,0,0,10,0,4,14
24,90,5,6,0,10,6,13,10,6,11,7,8,3,13,13,9,7,0,0,9,0,61,3,65,126
24,91,5,4,0,12,6,6,7,9,10,10,18,6,6,12,9,7,6,3,0,0,71,7,72,143
24,92,13,5,0,7,7,7,9,9,15,11,13,11,9,24,15,12,0,6,3,0,94,3,94,188
24,93,53,29,3,45,49,61,41,53,53,44,50,42,62,55,73,61,69,44,35,4,506,39,459,965
24,94,11,5,0,18,15,7,12,20,16,26,19,14,13,13,20,11,7,3,0,0,110,4,128,238
24,95,7,9,0,10,6,6,14,9,9,10,7,7,4,5,12,4,0,3,0,0,55,6,72,127
24,96,6,11,0,3,3,4,0,8,6,6,0,3,6,7,7,6,0,0,3,0,40,3,35,75
24,97,0,0,0,3,0,3,0,3,0,6,3,0,6,3,3,0,0,0,0,0,19,3,19,38
24,98,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,10
24,99,16,6,0,14,3,10,7,12,20,17,10,10,28,4,11,11,3,3,0,0,81,6,100,181
24,100,3,9,0,6,0,8,6,3,0,6,0,6,9,7,0,7,0,0,0,0,22,0,29,51
25,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3
25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,3,6
25,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,3,0,0,3
25,5,33,21,3,27,8,20,23,23,28,49,25,20,33,29,24,26,13,7,0,0,201,17,225,426
25,6,48,30,0,42,16,32,30,41,36,36,37,42,45,26,27,20,5,6,3,0,260,12,274,534
25,7,7,12,0,6,10,15,3,6,14,18,22,7,10,9,6,8,3,0,0,0,74,11,92,166
25,8,9,5,0,3,6,4,11,11,3,6,12,8,15,10,14,9,3,3,0,0,62,0,67,129
25,9,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,0,0,0,0,6,0,5,11
25,10,0,0,0,0,3,0,3,0,3,9,6,3,6,7,4,0,3,0,0,0,25,3,18,43
25,11,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
25,12,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,6,0,0,0,7,0,7,14
25,16,6,0,0,3,0,3,3,3,3,0,9,3,13,5,6,3,0,0,0,0,25,0,35,60
25,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,6
25,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
25,22,6,0,0,0,3,3,3,3,0,7,7,3,0,7,4,4,3,0,0,0,29,3,31,60
25,23,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,3,0,0,9,0,7,16
25,27,0,0,0,0,0,3,0,0,3,0,0,0,3,3,4,0,0,0,0,0,8,0,10,18
25,28,0,0,0,0,0,3,0,0,0,0,3,0,4,0,3,3,0,0,0,0,11,0,11,22
25,33,0,0,0,0,0,0,0,0,0,0,6,0,6,7,8,4,0,3,0,0,23,3,25,48
25,48,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,3
25,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
25,60,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,0,0,0,3,0,8,11
25,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3
25,71,3,3,0,0,0,0,3,0,3,8,6,3,3,3,3,3,0,0,0,0,19,3,28,47
25,72,0,6,0,6,3,9,6,6,6,3,3,0,9,9,0,0,0,0,3,0,29,0,24,53
25,73,0,0,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,9,3,11,20
25,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
25,75,3,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,3,8
25,78,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
25,79,0,3,0,0,0,3,0,0,0,0,3,3,6,7,3,0,0,0,0,0,23,6,24,47
25,87,3,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,3,0,4,7
25,88,0,3,0,0,0,3,0,3,0,0,0,3,6,3,3,4,0,3,0,0,17,3,28,45
25,89,0,0,0,0,0,0,3,3,0,3,0,3,6,3,6,6,0,3,0,0,13,0,16,29
25,90,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
25,91,3,7,0,3,0,7,3,7,0,3,3,4,6,3,4,7,0,0,0,0,36,7,28,64
25,92,3,0,0,4,0,3,6,3,3,7,4,5,3,7,3,5,3,3,0,0,34,3,33,67
25,93,15,19,0,23,13,24,15,22,24,23,29,18,18,17,37,27,16,12,3,0,188,14,183,371
25,94,6,3,0,9,0,0,3,6,7,8,3,3,3,3,8,3,3,0,0,0,32,9,38,70
25,95,7,3,0,0,4,7,6,0,3,3,6,3,3,6,3,0,0,0,0,0,23,3,31,54
25,96,0,6,0,0,0,3,3,3,0,3,0,3,3,3,0,3,0,0,0,0,13,9,17,30
25,97,10,6,0,7,3,9,6,5,3,4,6,5,3,3,0,0,0,0,0,0,38,3,42,80
25,98,7,16,0,12,0,12,9,6,9,17,10,10,10,14,12,13,7,6,0,0,84,14,94,178
25,99,6,3,0,6,0,6,8,5,3,4,0,3,3,8,3,3,3,0,0,0,34,0,29,63
25,100,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
25,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,112,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3
25,113,3,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,0,11,0,7,18
26,0,0,0,0,0,0,3,0,9,6,0,3,6,6,0,10,3,3,0,0,0,19,0,20,39
26,1,0,3,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,5,0,9,14
26,5,167,194,0,163,284,257,202,180,178,234,230,204,234,218,266,236,181,108,62,15,2032,340,1921,3953
26,6,249,244,0,208,254,305,254,242,293,258,244,253,284,226,282,209,162,104,40,7,2238,316,2197,4435
26,7,77,64,0,73,20,47,69,76,75,62,54,86,79,89,64,41,29,12,5,0,525,33,532,1057
26,8,0,0,0,3,3,0,0,0,3,7,0,0,3,3,0,3,3,3,3,0,23,0,17,40
26,9,0,0,0,3,7,3,3,3,3,7,9,6,9,12,7,0,0,0,3,0,38,3,36,74
26,10,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,0,3,0,9,0,8,17
26,11,0,7,0,0,0,3,3,3,0,0,0,0,0,0,3,0,0,0,0,0,6,3,11,17
26,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,14,0,0,0,0,3,0,3,0,0,0,0,0,8,3,0,0,0,0,0,0,8,0,10,18
26,15,33,12,0,28,21,18,21,22,22,24,24,18,23,19,18,14,9,3,0,0,169,15,176,345
26,17,0,0,0,0,0,0,0,0,0,3,6,0,6,0,3,3,0,0,0,0,13,0,14,27
26,18,12,3,0,6,0,7,5,3,7,3,3,4,3,7,0,0,0,0,0,0,35,0,33,68
26,22,3,6,0,0,0,3,7,3,3,6,3,7,0,0,9,9,0,0,0,0,25,0,36,61
26,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
26,34,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6
26,54,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,3,0,0,3
26,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
26,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
26,67,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
26,68,3,3,0,0,0,4,0,3,0,0,0,0,3,0,0,0,0,0,0,0,5,3,8,13
26,71,16,3,0,5,3,0,6,7,8,6,10,4,15,10,13,8,0,0,0,0,62,5,68,130
26,72,9,7,0,9,6,9,13,4,11,17,24,12,13,16,9,9,6,3,0,3,88,7,92,180
26,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,3
26,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
26,89,0,0,0,3,3,0,3,0,0,0,6,3,3,3,6,3,0,0,0,0,16,0,14,30
26,90,6,0,0,4,0,0,0,0,4,0,0,6,3,0,5,3,0,0,3,0,25,0,23,48
26,91,3,0,0,0,3,4,3,3,0,0,0,3,3,0,6,3,0,3,0,0,14,0,15,29
26,93,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,8
26,94,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3
26,95,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,8,16
26,96,0,3,0,0,9,0,0,0,0,3,6,0,0,3,0,0,0,0,0,0,12,0,13,25
26,97,3,0,0,6,3,0,3,0,0,0,6,0,7,6,0,0,0,3,3,0,15,0,18,33
26,98,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,0,0,3,0,6,3,4,10
26,99,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,4,0,3,7
26,101,0,0,0,3,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,7,3,11,18
26,102,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,3,6
26,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,111,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,11,0,10,21
26,112,3,0,0,3,3,0,0,0,0,7,4,0,3,7,0,6,3,3,0,0,21,0,26,47
27,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,3,6
27,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,6,0,9,15
27,2,0,0,0,3,0,0,3,0,0,8,5,0,4,0,11,5,9,0,0,0,25,3,29,54
27,3,4,6,0,3,3,6,0,6,3,4,3,6,3,0,6,0,3,0,0,0,35,3,23,58
27,4,50,48,0,41,24,50,29,30,27,28,27,48,27,16,11,18,14,5,7,0,253,31,275,528
27,5,139,178,0,123,128,147,165,101,134,129,117,126,138,137,152,110,82,74,28,7,1158,173,1238,2396
27,6,76,73,0,55,30,67,54,60,72,86,69,65,64,62,76,86,47,31,24,4,589,51,561,1150
27,7,18,27,0,12,13,27,17,9,16,19,31,16,31,25,24,24,17,8,3,0,165,13,184,349
27,8,0,0,0,3,0,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,4,0,6,10
27,9,0,3,0,0,0,3,3,0,0,0,0,0,3,0,0,3,0,0,0,0,11,3,9,20
27,10,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,3,9
27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
27,12,0,0,0,3,0,3,6,3,0,3,0,0,7,9,0,0,0,0,0,0,11,0,13,24
27,13,3,3,0,3,6,3,3,0,3,4,11,0,3,3,4,3,0,4,0,0,20,3,23,43
27,14,0,0,0,3,0,3,0,0,3,3,3,0,3,0,3,4,0,0,0,0,12,0,15,27
27,15,11,8,0,7,0,8,8,17,10,8,8,15,12,13,8,6,3,0,0,0,74,10,74,148
27,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3
27,18,3,3,0,4,0,3,7,0,6,3,3,3,0,0,0,0,0,3,0,0,21,0,17,38
27,21,0,3,0,4,0,3,3,0,4,3,3,3,6,3,0,7,3,0,0,0,23,0,16,39
27,22,5,7,0,9,3,11,10,8,6,13,9,10,18,13,26,19,4,3,3,0,101,5,83,184
27,28,0,0,0,4,0,0,3,0,4,6,7,3,13,4,11,8,4,3,0,0,32,3,37,69
27,30,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,5,0,5,10
27,37,4,4,0,3,0,4,4,0,0,3,5,3,3,3,8,4,3,0,3,0,30,6,33,63
27,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
27,68,3,0,0,0,3,3,0,3,0,7,0,3,6,9,3,0,0,0,0,0,19,0,22,41
27,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3
27,71,4,3,0,6,3,7,6,6,4,6,4,6,0,6,3,0,0,0,0,0,26,0,37,63
27,72,0,8,0,0,3,4,4,0,6,12,12,6,8,8,9,4,0,0,0,3,46,8,57,103
27,73,0,0,0,0,7,0,0,0,0,4,3,0,3,0,3,3,0,3,0,0,12,0,10,22
27,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
27,85,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,6,0,3,9
27,86,0,3,0,3,0,3,0,3,0,0,3,0,3,7,3,6,0,0,0,0,10,3,20,30
27,87,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
27,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,0,0,6
27,89,6,3,0,3,0,6,0,0,0,0,3,0,6,0,0,8,3,3,0,0,24,0,25,49
27,90,6,6,0,0,3,3,3,6,3,5,6,0,7,6,3,3,3,3,0,0,31,6,31,62
27,91,10,3,0,9,3,7,6,5,12,4,6,6,0,10,3,6,0,0,0,0,48,3,49,97
27,92,0,0,0,4,3,0,0,0,0,0,6,3,0,3,3,0,3,0,0,0,15,3,17,32
27,93,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,8
27,94,0,0,0,0,0,0,3,0,3,0,3,0,3,3,0,0,3,0,0,0,9,0,8,17
27,95,0,3,0,6,3,6,3,0,3,8,6,3,6,0,3,0,0,0,0,0,21,0,19,40
27,97,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3
27,98,0,0,0,3,3,6,3,3,6,4,3,0,7,6,0,3,3,0,0,0,25,3,25,50
27,99,4,0,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,10,3,7,17
27,101,3,0,0,0,0,0,0,0,0,0,0,0,3,3,6,3,0,3,0,0,4,0,8,12
27,102,0,0,0,0,3,0,3,3,3,3,0,3,0,0,0,0,3,0,0,0,7,0,5,12
27,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
27,107,0,0,0,0,0,0,7,0,0,0,3,3,11,11,6,9,0,0,0,0,21,6,22,43
27,108,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,3
27,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,110,0,0,0,0,3,0,0,3,3,0,0,3,3,3,0,3,0,0,0,0,13,0,8,21
27,111,0,0,0,0,0,0,0,0,0,3,3,0,3,0,4,0,0,0,0,0,6,3,13,19
27,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3
28,0,0,3,0,0,0,3,3,3,0,0,0,3,3,4,3,3,3,0,0,0,12,0,25,37
28,1,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,0,0,0,6,3,12,18
28,2,0,0,0,3,0,0,0,0,0,0,3,0,0,0,6,0,3,0,0,0,4,0,7,11
28,3,0,0,0,0,0,0,0,0,0,0,3,3,0,3,6,3,3,0,0,0,8,0,11,19
28,4,55,57,0,42,37,63,41,68,58,43,57,49,59,51,47,42,25,25,7,0,405,62,476,881
28,5,12,22,0,15,6,13,14,22,15,14,13,13,14,19,29,22,9,7,0,0,142,17,135,277
28,6,33,38,0,33,20,28,22,41,36,45,29,31,30,19,23,19,6,4,0,0,221,17,252,473
28,7,6,12,0,9,4,7,7,9,9,6,6,6,10,13,16,10,0,0,0,0,57,0,76,133
28,8,3,3,0,3,0,6,3,6,0,3,3,3,4,0,6,3,0,0,0,0,23,0,23,46
28,9,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,5,8
28,10,3,0,0,0,0,3,0,0,3,3,3,0,0,3,3,0,3,0,0,0,10,0,11,21
28,11,6,0,0,3,0,3,3,3,9,10,6,3,3,10,6,3,3,0,0,0,32,6,36,68
28,15,3,3,0,0,0,3,0,0,0,3,0,0,0,4,3,0,0,0,0,0,10,3,17,27
28,18,0,0,0,0,0,3,3,0,0,0,0,3,3,0,3,0,0,0,0,0,11,0,8,19
28,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
28,22,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,5,9
28,25,0,0,0,0,0,0,3,0,3,0,3,0,0,0,3,0,0,0,0,0,3,0,8,11
28,27,0,3,0,0,0,0,0,0,0,3,3,0,0,3,6,3,0,0,0,0,10,0,10,20
28,28,67,69,3,56,163,96,69,56,63,92,117,53,111,86,97,92,66,31,20,8,729,153,836,1565
28,29,7,6,0,6,7,6,8,8,15,17,13,12,15,12,18,10,3,0,0,0,76,4,84,160
28,30,3,0,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,6,0,10,16
28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
28,37,7,6,0,3,5,4,10,9,6,7,6,6,10,15,6,11,0,0,3,0,50,5,76,126
28,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,51,0,0,0,0,3,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,12,3,9,21
28,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3
28,66,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,5,0,4,9
28,68,0,0,0,0,0,0,3,3,0,0,0,3,3,0,3,0,0,0,0,0,6,0,4,10
28,69,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
28,71,6,17,0,12,6,17,7,8,15,16,19,14,12,10,12,9,3,6,0,0,102,18,98,200
28,72,8,5,0,3,0,6,0,8,3,6,3,6,3,6,3,9,0,3,0,0,35,0,38,73
28,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6
28,76,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,7,0,6,13
28,77,0,0,0,0,0,0,3,0,0,0,0,0,3,3,0,0,0,0,0,0,5,0,4,9
28,78,0,0,0,0,0,3,0,0,3,3,0,0,3,0,0,0,0,0,0,0,4,0,3,7
28,85,0,3,0,4,3,3,0,4,4,6,8,3,9,3,7,3,0,0,0,3,30,6,36,66
28,86,0,0,0,0,3,0,3,0,3,3,3,0,8,4,9,3,3,0,0,0,15,0,18,33
28,87,0,3,0,3,0,4,4,9,3,3,10,4,9,6,0,3,0,0,0,0,30,3,29,59
28,88,6,0,0,3,3,0,0,0,6,3,6,0,6,6,6,3,6,0,0,0,27,6,23,50
28,89,0,0,0,3,0,0,0,0,3,0,3,0,0,3,3,0,0,3,0,0,3,0,8,11
28,90,0,6,0,0,0,0,3,0,0,0,3,3,3,3,3,0,3,0,3,0,16,0,18,34
28,91,4,6,0,4,0,6,8,5,3,3,6,4,8,8,7,3,0,0,0,0,34,6,42,76
28,92,0,3,0,0,0,3,6,0,0,6,3,3,0,0,6,3,0,0,0,0,12,3,19,31
28,93,0,0,0,3,0,6,3,0,6,6,9,3,11,6,6,3,3,0,0,0,22,0,30,52
28,94,3,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,4,0,3,7
28,98,3,0,0,3,0,0,0,0,3,0,3,0,4,3,0,0,0,0,0,0,10,0,5,15
28,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
28,101,0,0,0,3,3,0,6,6,3,0,0,3,0,0,7,0,0,0,0,0,13,0,15,28
28,102,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,9,13
28,103,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,13
28,106,3,0,0,0,0,3,3,3,3,0,0,0,3,0,0,0,0,0,0,0,9,0,8,17
28,107,0,0,0,0,0,3,0,0,6,9,4,3,3,3,0,3,3,0,0,0,20,0,24,44
28,108,3,0,0,0,0,0,0,0,3,0,0,0,6,3,0,0,0,0,0,0,10,0,11,21
28,109,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,3,6
28,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,3,6
28,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
28,124,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3
28,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
28,127,3,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,4,0,3,7
29,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,4,0,6,10
29,3,0,3,0,3,0,0,12,3,0,3,6,3,0,3,3,0,0,0,0,0,26,0,29,55
29,4,33,19,0,25,3,17,23,29,27,29,20,39,25,23,18,11,9,0,3,0,184,14,181,365
29,5,14,15,0,16,7,11,20,12,17,16,12,15,15,25,34,23,3,0,3,0,124,12,145,269
29,6,3,0,0,3,3,0,4,11,3,7,6,4,0,6,9,9,9,6,3,0,33,0,42,75
29,7,4,4,0,6,6,4,0,7,3,6,6,6,6,8,0,3,0,0,0,0,35,0,31,66
29,8,6,5,0,6,3,6,9,6,8,3,8,6,3,6,0,3,0,3,0,0,43,0,46,89
29,9,4,3,0,6,6,6,5,3,7,5,0,7,3,4,8,6,0,0,0,0,39,3,32,71
29,10,4,6,0,0,0,6,0,6,6,0,8,3,6,8,7,3,3,0,3,0,29,0,38,67
