x,y,2018,2011
108,37,0.0,1.0
108,38,0.0,2.0
108,39,0.0,3.0
108,101,0.0,4.0
108,102,0.0,9.0
108,103,0.0,15.0
108,104,0.0,8.0
108,106,0.0,2.0
108,107,0.0,4.0
108,81,0.0,25.0
108,82,0.0,50.0
108,83,0.0,116.0
108,40,0.0,1.0
108,84,0.0,29.0
108,41,0.0,1.0
108,42,0.0,1.0
108,43,0.0,1.0
82,45,0.0,2.0
82,47,6.0,13.0
82,48,0.0,1.0
82,110,0.0,13.0
82,111,0.0,22.0
82,112,0.0,4.0
82,113,5.0,23.0
82,114,0.0,44.0
82,116,0.0,6.0
82,117,0.0,4.0
82,118,0.0,1.0
82,119,0.0,41.0
82,94,0.0,42.0
82,10,62.0,49.0
82,11,23.0,2.0
82,12,50.0,45.0
82,13,15.0,28.0
82,14,0.0,6.0
82,15,4.0,9.0
82,17,37.0,33.0
82,18,0.0,6.0
82,120,0.0,4.0
82,0,51.0,202.0
82,121,0.0,20.0
82,123,0.0,15.0
82,124,63.0,92.0
82,125,0.0,19.0
82,5,80.0,1.0
82,6,0.0,6.0
82,7,0.0,31.0
82,9,6.0,0
82,20,0.0,5.0
82,64,0.0,1.0
82,65,0.0,1.0
82,66,0.0,1.0
82,23,150.0,143.0
82,67,0.0,1.0
82,68,0.0,1.0
82,24,393.0,221.0
82,69,0.0,1.0
82,25,132.0,194.0
82,26,130.0,83.0
82,27,9.0,9.0
82,28,41.0,46.0
82,29,92.0,219.0
82,70,0.0,1.0
82,73,0.0,11.0
82,74,0.0,95.0
82,30,69.0,66.0
82,75,0.0,1.0
82,76,0.0,3.0
82,32,6.0,0
82,77,0.0,4.0
82,33,0.0,1.0
82,78,0.0,5.0
82,79,0.0,5.0
82,35,0.0,11.0
82,37,0.0,28.0
82,101,0.0,5.0
82,102,0.0,3.0
82,106,0.0,1.0
82,80,0.0,1.0
82,109,0.0,17.0
82,83,0.0,1.0
109,44,4.0,0
109,45,11.0,0
109,46,0.0,40.0
109,47,0.0,1.0
109,48,0.0,2.0
109,49,0.0,2.0
109,111,0.0,2.0
109,113,0.0,21.0
109,114,0.0,12.0
109,115,0.0,2.0
109,116,11.0,50.0
109,90,0.0,13.0
109,91,0.0,66.0
109,119,6.0,16.0
109,93,0.0,6.0
109,50,0.0,2.0
109,94,0.0,11.0
109,95,0.0,6.0
109,96,0.0,5.0
109,53,0.0,1.0
109,97,0.0,7.0
109,98,0.0,1.0
109,54,0.0,2.0
109,10,46.0,47.0
109,11,21.0,21.0
109,55,0.0,2.0
109,12,9.0,9.0
109,56,0.0,2.0
109,14,22.0,22.0
109,58,0.0,1.0
109,59,0.0,1.0
109,16,1.0,2.0
109,17,0.0,4.0
109,18,0.0,3.0
109,120,0.0,56.0
109,0,2.0,13.0
109,121,22.0,34.0
109,122,39.0,50.0
109,1,129.0,131.0
109,2,11.0,11.0
109,123,883.0,1060.0
109,3,30.0,30.0
109,124,1982.0,2503.0
109,125,1009.0,1510.0
109,126,348.0,259.0
109,5,91.0,92.0
109,127,1556.0,1634.0
109,7,17.0,17.0
109,8,45.0,46.0
109,9,38.0,39.0
109,60,17.0,3.0
109,61,0.0,9.0
109,63,28.0,3.0
109,64,260.0,357.0
109,21,0.0,2.0
109,65,4.0,56.0
109,23,0.0,1.0
109,24,0.0,1.0
109,76,0.0,3.0
109,77,0.0,19.0
109,78,178.0,158.0
109,79,155.0,471.0
109,38,0.0,1.0
109,39,0.0,3.0
109,102,0.0,2.0
109,103,0.0,97.0
109,104,0.0,25.0
109,105,0.0,1.0
109,106,0.0,15.0
109,80,37.0,286.0
109,107,0.0,17.0
109,83,0.0,58.0
109,40,0.0,1.0
109,41,0.0,1.0
109,42,0.0,1.0
109,43,0.0,1.0
83,49,0.0,34.0
83,110,0.0,23.0
83,111,0.0,4.0
83,114,0.0,8.0
83,115,16.0,59.0
83,116,0.0,3.0
83,117,0.0,30.0
83,118,0.0,99.0
83,91,0.0,1.0
83,119,0.0,81.0
83,92,0.0,12.0
83,95,0.0,2.0
83,52,0.0,87.0
83,10,20.0,1.0
83,55,0.0,1.0
83,11,0.0,2.0
83,99,0.0,28.0
83,56,0.0,1.0
83,57,0.0,1.0
83,13,59.0,66.0
83,14,18.0,9.0
83,58,0.0,1.0
83,59,0.0,1.0
83,17,14.0,20.0
83,18,75.0,40.0
83,19,89.0,38.0
83,120,174.0,55.0
83,0,17.0,1.0
83,121,2.0,3.0
83,123,0.0,32.0
83,124,59.0,11.0
83,126,0.0,40.0
83,5,0.0,11.0
83,6,0.0,12.0
83,127,0.0,1.0
83,9,2.0,0
83,63,0.0,2.0
83,64,0.0,1.0
83,65,0.0,1.0
83,21,68.0,10.0
83,22,109.0,40.0
83,66,0.0,1.0
83,23,103.0,37.0
83,67,0.0,1.0
83,24,114.0,125.0
83,68,0.0,1.0
83,69,0.0,1.0
83,25,78.0,218.0
83,26,6.0,0
83,27,8.0,118.0
83,28,60.0,86.0
83,29,53.0,252.0
83,70,0.0,1.0
83,72,0.0,1.0
83,73,0.0,18.0
83,74,0.0,7.0
83,32,0.0,1.0
83,76,0.0,3.0
83,77,0.0,3.0
83,33,0.0,2.0
83,78,0.0,5.0
83,79,0.0,3.0
83,103,0.0,17.0
83,108,0.0,1.0
83,82,0.0,1.0
83,83,0.0,2.0
83,84,0.0,1.0
84,88,0.0,1.0
84,89,0.0,1.0
84,48,0.0,1.0
84,49,0.0,5.0
84,110,0.0,4.0
84,111,0.0,13.0
84,114,6.0,108.0
84,115,0.0,35.0
84,116,0.0,12.0
84,90,0.0,2.0
84,117,0.0,20.0
84,91,0.0,2.0
84,118,78.0,233.0
84,92,0.0,15.0
84,119,456.0,407.0
84,97,41.0,34.0
84,98,0.0,24.0
84,54,0.0,1.0
84,10,0.0,3.0
84,55,0.0,1.0
84,99,0.0,20.0
84,11,0.0,3.0
84,56,0.0,1.0
84,57,0.0,1.0
84,13,83.0,60.0
84,14,0.0,5.0
84,58,0.0,1.0
84,15,0.0,4.0
84,59,0.0,1.0
84,17,43.0,122.0
84,18,0.0,48.0
84,120,378.0,377.0
84,121,29.0,65.0
84,122,7.0,6.0
84,123,189.0,84.0
84,124,0.0,2.0
84,4,60.0,26.0
84,125,0.0,48.0
84,126,0.0,3.0
84,127,0.0,1.0
84,60,0.0,1.0
84,63,0.0,6.0
84,20,6.0,62.0
84,64,0.0,5.0
84,65,0.0,1.0
84,21,346.0,95.0
84,22,114.0,73.0
84,66,0.0,1.0
84,23,395.0,130.0
84,67,0.0,1.0
84,68,0.0,1.0
84,24,175.0,11.0
84,69,0.0,1.0
84,25,778.0,376.0
84,26,222.0,129.0
84,27,334.0,625.0
84,28,35.0,59.0
84,73,0.0,15.0
84,74,0.0,1.0
84,32,0.0,2.0
84,33,0.0,3.0
84,77,0.0,2.0
84,34,0.0,1.0
84,78,0.0,1.0
84,100,0.0,6.0
84,102,0.0,3.0
84,103,0.0,34.0
84,107,0.0,1.0
84,109,0.0,5.0
84,82,0.0,1.0
84,83,0.0,2.0
84,84,0.0,2.0
84,85,0.0,1.0
84,86,0.0,1.0
84,87,0.0,1.0
85,88,0.0,2.0
85,89,0.0,2.0
85,110,0.0,1.0
85,111,0.0,1.0
85,113,0.0,4.0
85,114,5.0,19.0
85,115,56.0,53.0
85,116,112.0,105.0
85,117,50.0,26.0
85,90,0.0,1.0
85,118,204.0,173.0
85,91,0.0,2.0
85,119,369.0,90.0
85,51,0.0,2.0
85,95,0.0,5.0
85,52,0.0,2.0
85,53,0.0,1.0
85,97,0.0,56.0
85,54,0.0,1.0
85,10,67.0,42.0
85,98,0.0,8.0
85,55,0.0,1.0
85,11,0.0,11.0
85,99,0.0,1.0
85,56,0.0,1.0
85,12,0.0,11.0
85,57,0.0,1.0
85,13,65.0,49.0
85,14,293.0,153.0
85,58,0.0,1.0
85,15,99.0,63.0
85,59,0.0,1.0
85,16,1.0,0
85,17,212.0,242.0
85,18,22.0,84.0
85,19,48.0,1.0
85,120,547.0,347.0
85,121,2311.0,1612.0
85,122,132.0,59.0
85,123,154.0,78.0
85,124,0.0,1.0
85,5,0.0,1.0
85,8,50.0,1.0
85,60,0.0,1.0
85,61,0.0,3.0
85,62,0.0,3.0
85,63,0.0,7.0
85,20,124.0,73.0
85,64,0.0,8.0
85,21,357.0,173.0
85,65,0.0,4.0
85,66,0.0,1.0
85,22,188.0,149.0
85,67,0.0,1.0
85,24,386.0,169.0
85,68,0.0,1.0
85,25,443.0,308.0
85,26,922.0,602.0
85,27,39.0,22.0
85,28,0.0,271.0
85,71,0.0,1.0
85,72,0.0,1.0
85,73,0.0,3.0
85,31,0.0,28.0
85,33,0.0,18.0
85,34,0.0,5.0
85,105,0.0,10.0
85,84,0.0,1.0
85,85,0.0,1.0
85,86,0.0,1.0
85,87,0.0,2.0
86,88,0.0,2.0
86,89,0.0,2.0
86,110,0.0,63.0
86,111,0.0,23.0
86,112,0.0,1.0
86,113,0.0,1.0
86,114,23.0,21.0
86,115,37.0,163.0
86,116,0.0,18.0
86,118,80.0,24.0
86,119,0.0,66.0
86,50,0.0,1.0
86,51,0.0,3.0
86,52,0.0,3.0
86,53,0.0,2.0
86,98,0.0,5.0
86,10,334.0,412.0
86,54,0.0,1.0
86,55,0.0,1.0
86,11,130.0,85.0
86,12,277.0,211.0
86,56,0.0,1.0
86,57,0.0,1.0
86,13,396.0,288.0
86,14,598.0,365.0
86,58,0.0,1.0
86,15,674.0,478.0
86,59,0.0,1.0
86,16,396.0,246.0
86,17,124.0,155.0
86,18,174.0,134.0
86,19,225.0,149.0
86,120,3484.0,2699.0
86,121,3104.0,3155.0
86,122,82.0,12.0
86,2,77.0,94.0
86,124,0.0,1.0
86,3,108.0,131.0
86,4,349.0,168.0
86,5,6.0,6.0
86,6,0.0,1.0
86,7,0.0,1.0
86,8,0.0,2.0
86,9,93.0,53.0
86,60,0.0,1.0
86,61,0.0,3.0
86,62,0.0,4.0
86,63,0.0,6.0
86,20,688.0,644.0
86,64,0.0,8.0
86,65,0.0,7.0
86,66,0.0,2.0
86,67,0.0,1.0
86,68,0.0,1.0
86,24,495.0,444.0
86,25,66.0,866.0
86,26,100.0,237.0
86,27,25.0,151.0
86,28,0.0,65.0
86,29,20.0,0
86,71,0.0,3.0
86,72,0.0,4.0
86,73,0.0,3.0
86,30,13.0,22.0
86,33,0.0,2.0
86,36,0.0,3.0
86,102,92.0,85.0
86,103,90.0,76.0
86,104,0.0,1.0
86,105,0.0,1.0
86,87,0.0,1.0
87,49,0.0,1.0
87,110,0.0,31.0
87,111,5.0,33.0
87,112,0.0,22.0
87,113,0.0,40.0
87,114,0.0,11.0
87,115,0.0,26.0
87,117,37.0,18.0
87,118,5.0,4.0
87,119,446.0,147.0
87,50,0.0,3.0
87,51,0.0,3.0
87,52,0.0,3.0
87,53,0.0,2.0
87,54,0.0,2.0
87,10,0.0,5.0
87,11,136.0,138.0
87,55,0.0,1.0
87,56,0.0,1.0
87,12,547.0,236.0
87,13,64.0,35.0
87,57,0.0,1.0
87,14,209.0,100.0
87,58,0.0,1.0
87,15,454.0,305.0
87,16,2493.0,1480.0
87,17,1562.0,1134.0
87,18,1842.0,1715.0
87,19,1127.0,840.0
87,120,3934.0,1728.0
87,121,7847.0,8170.0
87,122,13.0,2.0
87,3,470.0,563.0
87,125,0.0,8.0
87,4,74.0,81.0
87,5,10.0,3.0
87,6,144.0,224.0
87,7,49.0,133.0
87,8,15.0,0
87,9,29.0,9.0
87,61,0.0,1.0
87,62,0.0,4.0
87,63,0.0,5.0
87,20,1379.0,1355.0
87,64,0.0,8.0
87,65,0.0,8.0
87,66,0.0,7.0
87,67,0.0,3.0
87,24,83.0,199.0
87,68,0.0,1.0
87,25,83.0,198.0
87,26,17.0,76.0
87,71,0.0,1.0
87,72,0.0,2.0
87,73,0.0,3.0
87,36,0.0,3.0
87,103,0.0,7.0
87,104,0.0,2.0
87,105,0.0,2.0
87,107,0.0,1.0
87,108,0.0,1.0
87,109,0.0,6.0
