x,y,2018,2011
63,71,563.0,710.0
63,73,1532.0,2107.0
63,30,25.0,33.0
63,74,1996.0,3847.0
63,31,15.0,3.0
63,75,167.0,451.0
63,76,25.0,2.0
63,32,142.0,165.0
63,33,15.0,8.0
63,77,0.0,28.0
63,78,59.0,11.0
63,34,12.0,1.0
63,36,41.0,2.0
63,37,2.0,1.0
63,107,32.0,1.0
63,108,1750.0,1113.0
63,109,1786.0,1335.0
63,41,2.0,0
64,89,6.0,0
64,110,21.0,12.0
64,118,71.0,9.0
64,91,5.0,1.0
64,92,638.0,446.0
64,119,1688.0,1961.0
64,52,7.0,0
64,53,374.0,228.0
64,54,100.0,75.0
64,99,3.0,0
64,16,41.0,4.0
64,17,26.0,3.0
64,19,39.0,5.0
64,120,1476.0,1946.0
64,121,0.0,2.0
64,0,0.0,3.0
64,1,0.0,1.0
64,3,0.0,8.0
64,4,12.0,30.0
64,5,368.0,163.0
64,6,81.0,36.0
64,7,28.0,3.0
64,8,0.0,1.0
64,9,0.0,1.0
64,63,0.0,4.0
64,20,0.0,5.0
64,21,152.0,1.0
64,22,0.0,2.0
64,23,7.0,4.0
64,68,13.0,16.0
64,25,43.0,12.0
64,69,3.0,4.0
64,26,607.0,565.0
64,27,139.0,66.0
64,28,26.0,34.0
64,29,134.0,86.0
64,70,1410.0,1688.0
64,71,386.0,459.0
64,72,68.0,16.0
64,73,2238.0,2593.0
64,74,2589.0,4141.0
64,30,112.0,56.0
64,75,399.0,1025.0
64,32,0.0,1.0
64,76,13.0,18.0
64,33,14.0,1.0
64,78,9.0,2.0
64,37,3.0,0
64,38,6.0,0
64,103,0.0,2.0
64,108,33.0,18.0
64,109,487.0,308.0
64,83,0.0,1.0
64,40,0.0,2.0
64,41,1.0,1.0
65,118,53.0,8.0
65,91,6.0,0
65,119,1560.0,1791.0
65,50,1.0,0
65,52,2.0,0
65,53,4.0,0
65,98,74.0,12.0
65,10,13.0,10.0
65,99,399.0,162.0
65,58,0.0,1.0
65,17,32.0,2.0
65,18,0.0,1.0
65,19,0.0,2.0
65,120,1110.0,1365.0
65,0,361.0,338.0
65,121,42.0,67.0
65,122,15.0,1.0
65,123,88.0,4.0
65,3,37.0,7.0
65,4,514.0,365.0
65,5,291.0,247.0
65,6,156.0,37.0
65,7,50.0,34.0
65,8,6.0,1.0
65,9,1.0,2.0
65,62,0.0,1.0
65,63,6.0,8.0
65,20,0.0,7.0
65,64,49.0,44.0
65,65,1.0,0
65,21,143.0,15.0
65,22,0.0,9.0
65,23,0.0,1.0
65,24,0.0,1.0
65,25,0.0,2.0
65,26,14.0,3.0
65,27,0.0,2.0
65,29,122.0,156.0
65,70,255.0,295.0
65,71,587.0,703.0
65,72,36.0,10.0
65,73,1495.0,1806.0
65,74,2746.0,4840.0
65,30,170.0,148.0
65,75,690.0,1046.0
65,31,65.0,85.0
65,76,4.0,2.0
65,32,2.0,5.0
65,33,10.0,5.0
65,77,0.0,1.0
65,34,13.0,3.0
65,78,8.0,0
65,36,0.0,4.0
65,37,86.0,130.0
65,38,0.0,3.0
65,108,0.0,5.0
65,109,0.0,27.0
65,40,0.0,1.0
65,41,1.0,1.0
66,111,24.0,2.0
66,113,0.0,1.0
66,91,3.0,0
66,118,5.0,0
66,119,7.0,3.0
66,50,7.0,0
66,97,3.0,0
66,10,19.0,1.0
66,98,579.0,307.0
66,99,866.0,342.0
66,11,0.0,1.0
66,13,0.0,1.0
66,59,0.0,2.0
66,15,15.0,0
66,16,2.0,5.0
66,17,20.0,14.0
66,18,0.0,1.0
66,19,3.0,0
66,120,0.0,2.0
66,0,56.0,72.0
66,121,24.0,0
66,1,19.0,5.0
66,122,2.0,0
66,2,59.0,21.0
66,123,61.0,6.0
66,3,0.0,2.0
66,124,377.0,399.0
66,4,367.0,245.0
66,5,69.0,20.0
66,6,234.0,62.0
66,7,2251.0,1839.0
66,8,1387.0,855.0
66,9,217.0,79.0
66,60,0.0,8.0
66,61,19.0,18.0
66,62,0.0,1.0
66,63,253.0,278.0
66,20,15.0,5.0
66,64,111.0,105.0
66,21,119.0,45.0
66,22,0.0,55.0
66,23,0.0,4.0
66,68,3.0,4.0
66,24,10.0,2.0
66,26,0.0,3.0
66,28,0.0,1.0
66,29,54.0,113.0
66,70,12.0,14.0
66,71,70.0,84.0
66,72,8.0,2.0
66,73,1257.0,1672.0
66,30,241.0,405.0
66,74,2338.0,2741.0
66,75,278.0,402.0
66,31,91.0,110.0
66,76,168.0,12.0
66,32,50.0,107.0
66,77,38.0,5.0
66,33,0.0,5.0
66,78,0.0,27.0
66,36,0.0,5.0
66,37,62.0,135.0
66,38,137.0,136.0
66,39,2.0,2.0
66,105,29.0,64.0
66,106,0.0,3.0
66,108,0.0,1.0
66,83,4.0,1.0
66,40,0.0,2.0
66,41,7.0,1.0
67,111,0.0,1.0
67,116,0.0,1.0
67,90,83.0,25.0
67,91,31.0,3.0
67,118,93.0,9.0
67,50,31.0,8.0
67,97,36.0,5.0
67,98,1580.0,942.0
67,10,122.0,18.0
67,99,1992.0,1123.0
67,14,24.0,3.0
67,58,26.0,5.0
67,59,744.0,578.0
67,15,6.0,1.0
67,120,12.0,0
67,0,5.0,9.0
67,1,1.0,7.0
67,2,12.0,5.0
67,124,36.0,27.0
67,3,21.0,16.0
67,4,478.0,265.0
67,125,12.0,0
67,5,56.0,10.0
67,126,11.0,0
67,6,172.0,70.0
67,7,704.0,592.0
67,8,696.0,389.0
67,9,175.0,71.0
67,60,180.0,109.0
67,61,28.0,12.0
67,20,10.0,0
67,64,0.0,2.0
67,65,1.0,3.0
67,21,69.0,57.0
67,66,3.0,4.0
67,22,1.0,0
67,67,7.0,8.0
67,68,23.0,22.0
67,24,8.0,0
67,25,0.0,15.0
67,27,21.0,0
67,73,0.0,371.0
67,74,194.0,682.0
67,30,0.0,5.0
67,75,7.0,3.0
67,31,0.0,3.0
67,76,2.0,11.0
67,32,25.0,38.0
67,33,0.0,2.0
67,77,30.0,4.0
67,78,17.0,10.0
67,34,0.0,2.0
67,35,0.0,1.0
67,79,11.0,0
67,36,0.0,3.0
67,37,0.0,4.0
67,38,182.0,144.0
67,39,357.0,335.0
67,100,68.0,15.0
67,104,4.0,29.0
67,105,15.0,1.0
67,80,2.0,0
67,82,11.0,6.0
67,83,881.0,980.0
67,84,271.0,48.0
67,40,88.0,44.0
67,85,754.0,604.0
67,41,15.0,17.0
67,86,456.0,358.0
68,88,2.0,0
68,44,2.0,0
68,45,3.0,0
68,89,57.0,14.0
68,47,3.0,1.0
68,48,286.0,190.0
68,49,608.0,297.0
68,113,20.0,3.0
68,116,5.0,3.0
68,90,1616.0,1276.0
68,117,34.0,2.0
68,118,17.0,2.0
68,91,603.0,402.0
68,50,13.0,1.0
68,52,8.0,0
68,10,440.0,219.0
68,54,0.0,21.0
68,98,423.0,210.0
68,11,7.0,1.0
68,99,326.0,214.0
68,13,6.0,0
68,58,157.0,89.0
68,14,70.0,10.0
68,15,28.0,3.0
68,59,1309.0,1420.0
68,16,3.0,1.0
68,17,8.0,0
68,18,0.0,2.0
68,120,0.0,1.0
68,0,6.0,70.0
68,1,0.0,2.0
68,2,257.0,114.0
68,3,497.0,481.0
68,4,107.0,54.0
68,7,72.0,8.0
68,8,124.0,50.0
68,9,267.0,76.0
68,60,547.0,346.0
68,61,0.0,2.0
68,64,0.0,1.0
68,20,0.0,1.0
68,21,60.0,33.0
68,22,344.0,225.0
68,66,1.0,4.0
68,67,14.0,9.0
68,23,16.0,1.0
68,68,15.0,18.0
68,24,0.0,1.0
68,25,0.0,4.0
68,26,0.0,2.0
68,29,0.0,1.0
68,70,7.0,1.0
68,73,0.0,8.0
68,74,13.0,110.0
68,30,0.0,17.0
68,75,4.0,3.0
68,76,12.0,6.0
68,77,0.0,5.0
68,34,0.0,1.0
68,35,0.0,3.0
68,36,0.0,1.0
68,37,0.0,2.0
68,100,2.0,3.0
68,101,0.0,1.0
68,104,0.0,1.0
68,80,6.0,0
68,81,8.0,0
68,82,7.0,2.0
68,83,253.0,179.0
68,40,0.0,2.0
68,84,45.0,7.0
68,41,0.0,7.0
68,85,1050.0,897.0
68,86,771.0,674.0
68,43,2.0,0
68,87,3.0,0
69,88,5.0,0
69,47,31.0,6.0
69,48,1120.0,803.0
69,49,1876.0,1407.0
69,113,12.0,1.0
69,114,69.0,94.0
69,115,862.0,1140.0
69,116,202.0,220.0
69,117,34.0,11.0
69,90,712.0,455.0
69,118,2.0,3.0
69,91,467.0,287.0
69,119,0.0,1.0
69,50,214.0,48.0
69,51,5.0,4.0
69,52,12.0,1.0
69,98,17.0,2.0
69,10,577.0,436.0
69,11,1.0,1.0
69,13,6.0,0
69,58,4.0,0
69,59,206.0,60.0
69,16,33.0,3.0
69,17,45.0,6.0
69,18,20.0,1.0
69,19,30.0,2.0
69,0,84.0,56.0
69,1,103.0,157.0
69,2,110.0,107.0
69,3,187.0,213.0
69,4,17.0,11.0
69,7,6.0,0
69,9,631.0,399.0
69,60,30.0,28.0
69,61,10.0,3.0
69,62,0.0,1.0
69,20,200.0,152.0
69,21,414.0,464.0
69,66,0.0,2.0
69,22,860.0,1206.0
69,23,533.0,632.0
69,24,405.0,436.0
69,25,42.0,13.0
69,69,3.0,1.0
69,26,0.0,1.0
69,27,10.0,1.0
69,29,0.0,4.0
69,70,8.0,1.0
69,71,60.0,13.0
69,72,108.0,65.0
69,73,0.0,1.0
69,30,29.0,11.0
69,74,98.0,27.0
69,31,10.0,11.0
69,32,272.0,223.0
69,77,0.0,1.0
69,33,63.0,63.0
69,34,0.0,12.0
69,35,0.0,2.0
69,36,0.0,2.0
69,37,0.0,1.0
69,39,6.0,1.0
69,103,2.0,0
69,108,18.0,13.0
69,84,23.0,4.0
69,40,3.0,3.0
69,85,41.0,12.0
69,41,0.0,1.0
69,86,7.0,25.0
69,42,0.0,4.0
70,48,257.0,62.0
70,49,193.0,142.0
70,113,110.0,96.0
70,114,1567.0,2582.0
70,115,1920.0,3316.0
70,116,923.0,1112.0
70,90,39.0,4.0
70,117,32.0,8.0
70,118,0.0,2.0
70,92,8.0,0
70,93,5.0,0
70,50,3.0,8.0
70,10,19.0,31.0
70,11,160.0,49.0
70,12,100.0,61.0
70,13,100.0,27.0
70,58,64.0,19.0
70,14,7.0,0
70,15,46.0,1.0
70,59,1.0,1.0
70,16,26.0,1.0
70,0,537.0,875.0
70,1,76.0,125.0
70,2,0.0,7.0
70,125,25.0,2.0
70,6,0.0,1.0
70,8,0.0,1.0
70,61,8.0,0
70,62,0.0,1.0
70,63,0.0,1.0
70,20,3.0,0
70,21,177.0,166.0
70,65,0.0,1.0
70,22,466.0,557.0
70,66,23.0,16.0
70,23,404.0,380.0
70,68,12.0,3.0
70,24,0.0,1.0
70,25,51.0,1.0
70,69,3.0,2.0
70,26,124.0,117.0
70,27,312.0,311.0
70,28,25.0,10.0
70,70,0.0,1.0
70,71,419.0,321.0
70,72,392.0,363.0
70,74,0.0,2.0
70,75,8.0,3.0
70,31,45.0,73.0
70,32,530.0,629.0
70,33,435.0,417.0
70,34,6.0,10.0
70,35,0.0,4.0
70,36,0.0,1.0
70,37,0.0,1.0
70,39,0.0,3.0
70,103,2.0,0
70,104,1.0,0
70,108,49.0,40.0
70,40,44.0,68.0
70,84,3.0,0
70,42,0.0,1.0
71,47,0.0,1.0
71,48,18.0,1.0
71,110,5.0,0
71,111,5.0,0
71,112,19.0,3.0
71,113,425.0,412.0
71,114,1608.0,2149.0
71,115,2206.0,3301.0
71,116,776.0,1172.0
71,90,2.0,0
71,117,299.0,53.0
71,118,30.0,3.0
71,119,11.0,0
71,93,9.0,0
71,94,8.0,0
71,95,10.0,0
71,98,132.0,8.0
71,10,0.0,1.0
71,11,2.0,0
71,12,895.0,918.0
71,57,301.0,146.0
71,13,646.0,472.0
71,14,453.0,143.0
71,58,545.0,473.0
71,59,1.0,2.0
71,15,15.0,1.0
71,120,4.0,1.0
71,0,299.0,257.0
71,121,6.0,1.0
71,1,2.0,37.0
71,122,11.0,1.0
71,2,0.0,14.0
71,123,13.0,1.0
71,124,5.0,0
71,3,0.0,11.0
71,125,456.0,363.0
71,126,696.0,607.0
71,8,12.0,4.0
71,9,0.0,4.0
71,63,0.0,1.0
71,64,0.0,1.0
71,21,30.0,5.0
71,65,71.0,59.0
71,66,255.0,186.0
71,22,204.0,190.0
71,23,110.0,107.0
71,67,6.0,2.0
71,68,0.0,6.0
71,26,8.0,0
71,27,292.0,380.0
71,28,223.0,233.0
71,29,74.0,62.0
71,71,10.0,3.0
71,72,16.0,13.0
71,30,29.0,21.0
71,74,0.0,1.0
71,31,109.0,131.0
71,75,12.0,3.0
71,32,61.0,94.0
71,33,308.0,290.0
71,77,0.0,1.0
71,34,45.0,64.0
71,35,0.0,1.0
71,37,0.0,1.0
71,38,9.0,3.0
71,39,173.0,160.0
71,102,196.0,84.0
71,103,1166.0,1026.0
71,104,574.0,422.0
71,105,20.0,20.0
71,106,7.0,0
71,107,5.0,0
71,81,37.0,11.0
71,108,3.0,0
71,83,5.0,0
71,40,498.0,368.0
71,41,0.0,1.0
71,42,0.0,3.0
72,44,3.0,0
72,45,11.0,0
72,46,3.0,0
72,47,11.0,0
72,48,541.0,331.0
72,49,0.0,1.0
72,111,0.0,18.0
72,112,0.0,1.0
72,113,2.0,1.0
72,114,208.0,345.0
72,115,976.0,1258.0
72,116,182.0,375.0
72,90,1.0,2.0
72,117,23.0,33.0
72,51,44.0,7.0
72,95,1.0,0
72,96,5.0,1.0
72,97,325.0,174.0
72,98,1234.0,841.0
72,10,24.0,1.0
72,99,60.0,15.0
72,11,38.0,2.0
72,12,493.0,285.0
72,13,1343.0,1724.0
72,57,21.0,11.0
72,14,204.0,72.0
72,58,145.0,96.0
72,16,0.0,1.0
72,0,113.0,105.0
72,1,38.0,52.0
72,2,8.0,41.0
72,3,0.0,19.0
72,4,0.0,1.0
72,125,212.0,172.0
72,126,342.0,334.0
72,6,0.0,1.0
72,127,3.0,0
72,7,279.0,170.0
72,8,293.0,307.0
72,9,277.0,181.0
72,60,0.0,1.0
72,61,0.0,20.0
72,65,0.0,2.0
72,21,2.0,0
72,22,25.0,22.0
72,24,28.0,1.0
72,27,33.0,6.0
72,72,17.0,1.0
72,73,0.0,1.0
72,30,124.0,170.0
72,31,281.0,427.0
72,75,0.0,1.0
72,76,0.0,1.0
72,32,51.0,22.0
72,33,31.0,12.0
72,77,0.0,1.0
72,34,17.0,2.0
72,35,16.0,0
72,36,0.0,1.0
72,37,0.0,2.0
72,38,0.0,2.0
72,39,10.0,2.0
72,100,2.0,0
72,101,9.0,0
72,102,219.0,58.0
72,103,1006.0,1066.0
72,104,395.0,280.0
72,81,8.0,0
72,82,162.0,0
72,83,5.0,0
72,40,593.0,409.0
72,41,11.0,29.0
72,43,2.0,0
73,88,31.0,18.0
73,89,1.0,0
73,47,331.0,166.0
73,48,1212.0,1047.0
73,49,642.0,333.0
73,114,11.0,33.0
73,115,41.0,23.0
73,116,2.0,1.0
73,50,131.0,43.0
73,98,782.0,499.0
73,99,425.0,309.0
73,12,4.0,1.0
73,13,77.0,28.0
73,14,193.0,124.0
73,58,6.0,0
73,15,66.0,13.0
73,59,3.0,0
73,16,11.0,0
73,17,6.0,4.0
73,18,48.0,73.0
73,19,79.0,145.0
73,0,56.0,36.0
73,1,75.0,41.0
73,2,0.0,1.0
73,3,0.0,11.0
73,7,42.0,1.0
73,8,133.0,72.0
73,9,11.0,10.0
73,60,0.0,2.0
73,61,0.0,21.0
73,62,0.0,55.0
73,63,77.0,70.0
73,20,45.0,111.0
73,21,19.0,1.0
73,65,0.0,3.0
73,66,5.0,0
73,22,7.0,0
73,23,47.0,12.0
73,24,31.0,6.0
73,25,31.0,16.0
73,26,162.0,158.0
73,27,92.0,50.0
73,72,18.0,1.0
73,73,0.0,1.0
73,31,93.0,131.0
73,76,2.0,2.0
73,32,219.0,310.0
73,33,11.0,1.0
73,35,0.0,1.0
73,36,149.0,131.0
73,37,147.0,166.0
73,38,20.0,8.0
73,39,7.0,4.0
73,102,4.0,0
73,104,4.0,0
73,80,14.0,1.0
73,40,86.0,23.0
73,41,182.0,89.0
73,87,10.0,26.0
74,88,776.0,1180.0
74,89,8.0,4.0
74,47,305.0,149.0
74,48,967.0,765.0
74,49,274.0,160.0
74,114,49.0,16.0
74,115,0.0,7.0
74,116,13.0,0
74,118,3.0,1.0
74,119,3.0,0
74,93,0.0,1.0
74,50,9.0,1.0
74,51,3.0,0
74,97,2.0,0
74,98,21.0,4.0
74,10,32.0,24.0
74,11,32.0,9.0
74,13,0.0,2.0
74,14,260.0,245.0
74,59,11.0,4.0
74,15,398.0,259.0
74,16,26.0,14.0
74,18,15.0,9.0
74,19,17.0,56.0
74,0,103.0,106.0
74,1,97.0,159.0
74,2,0.0,1.0
74,60,0.0,3.0
74,61,0.0,12.0
74,62,6.0,4.0
74,63,9.0,9.0
74,64,4.0,1.0
74,24,124.0,70.0
74,25,857.0,1369.0
74,26,693.0,889.0
74,27,220.0,194.0
74,28,16.0,14.0
74,70,0.0,2.0
74,71,0.0,1.0
74,72,38.0,4.0
74,73,0.0,1.0
74,31,82.0,97.0
74,76,82.0,80.0
74,32,4.0,0
74,33,0.0,1.0
74,77,380.0,485.0
74,78,0.0,48.0
74,35,0.0,1.0
74,79,1.0,0
74,36,117.0,122.0
74,37,565.0,660.0
74,38,135.0,112.0
74,39,0.0,6.0
74,104,2.0,0
74,40,45.0,4.0
74,41,21.0,5.0
74,42,18.0,3.0
74,86,0.0,2.0
74,87,529.0,877.0
74,43,0.0,2.0
75,88,116.0,132.0
75,44,0.0,1.0
75,89,6.0,1.0
75,48,150.0,63.0
75,113,2.0,1.0
75,114,18.0,3.0
75,115,0.0,3.0
75,116,0.0,1.0
75,10,17.0,19.0
75,98,2.0,0
75,55,107.0,60.0
75,11,290.0,234.0
75,12,70.0,13.0
75,56,187.0,110.0
75,57,0.0,1.0
75,13,76.0,44.0
75,14,626.0,552.0
75,58,8.0,68.0
75,59,174.0,33.0
75,15,375.0,400.0
75,16,171.0,144.0
75,17,104.0,10.0
75,18,2.0,0
75,19,0.0,3.0
75,0,181.0,256.0
75,1,64.0,252.0
75,2,40.0,38.0
75,9,27.0,3.0
75,60,0.0,6.0
75,61,3.0,5.0
75,62,23.0,20.0
75,64,1.0,0
75,25,128.0,104.0
75,69,0.0,3.0
75,26,28.0,8.0
75,27,36.0,2.0
75,28,2.0,1.0
75,29,4.0,0
75,70,0.0,1.0
75,72,17.0,6.0
75,31,8.0,1.0
75,76,26.0,26.0
75,33,0.0,1.0
75,77,1759.0,2268.0
75,78,819.0,1151.0
75,79,2.0,0
75,35,7.0,1.0
75,36,1.0,2.0
75,37,167.0,129.0
75,38,0.0,1.0
75,39,0.0,7.0
75,104,4.0,0
75,105,644.0,387.0
75,106,219.0,91.0
75,107,1.0,0
75,40,0.0,2.0
75,41,0.0,9.0
75,86,5.0,14.0
75,42,2.0,1.0
75,87,72.0,230.0
75,43,0.0,3.0
76,44,12.0,0
76,48,8.0,0
76,112,0.0,81.0
76,113,8.0,116.0
76,114,0.0,62.0
76,115,0.0,4.0
76,90,1.0,0
76,10,348.0,289.0
76,98,2.0,0
76,55,295.0,169.0
76,11,32.0,43.0
76,56,1216.0,1017.0
76,12,6.0,1.0
76,57,16.0,13.0
76,14,34.0,18.0
76,58,3.0,1.0
76,15,88.0,102.0
76,59,494.0,703.0
76,16,382.0,371.0
76,17,416.0,293.0
76,18,6.0,4.0
76,19,52.0,11.0
76,0,146.0,122.0
76,9,2.0,1.0
76,60,828.0,375.0
76,61,50.0,20.0
76,62,0.0,5.0
76,63,5.0,11.0
76,20,0.0,1.0
76,64,0.0,4.0
76,22,0.0,1.0
76,67,0.0,3.0
76,68,0.0,5.0
76,69,0.0,1.0
76,25,66.0,39.0
76,27,0.0,1.0
76,28,102.0,25.0
76,29,291.0,212.0
76,70,0.0,4.0
76,71,70.0,29.0
76,72,1343.0,812.0
76,73,11.0,12.0
76,30,211.0,145.0
76,31,79.0,55.0
76,32,8.0,0
76,76,6.0,0
76,33,5.0,0
76,77,391.0,372.0
76,34,2.0,1.0
76,78,433.0,375.0
76,35,3.0,0
76,36,0.0,1.0
76,37,0.0,2.0
76,38,0.0,2.0
76,39,30.0,11.0
76,104,47.0,1.0
76,105,1747.0,1392.0
76,106,630.0,574.0
76,107,4.0,2.0
76,40,0.0,5.0
76,41,0.0,5.0
76,42,10.0,2.0
76,43,3.0,0
77,44,56.0,49.0
77,113,13.0,218.0
77,114,5.0,32.0
77,115,0.0,4.0
77,90,2.0,0
77,92,132.0,120.0
77,93,75.0,52.0
77,98,2.0,0
77,10,68.0,100.0
77,11,113.0,75.0
77,99,2.0,0
77,55,2.0,7.0
77,12,6.0,1.0
77,56,48.0,48.0
77,57,0.0,5.0
77,58,0.0,6.0
77,59,5.0,2.0
77,15,4.0,0
77,16,200.0,37.0
77,17,586.0,638.0
77,18,171.0,123.0
77,19,337.0,177.0
77,0,186.0,94.0
77,1,58.0,76.0
77,126,0.0,1.0
77,60,0.0,4.0
77,61,13.0,28.0
77,63,6.0,9.0
77,20,594.0,377.0
77,21,267.0,187.0
77,22,14.0,5.0
77,66,0.0,2.0
77,67,211.0,119.0
77,23,18.0,1.0
77,24,17.0,1.0
77,68,334.0,193.0
77,25,27.0,2.0
77,69,22.0,13.0
77,26,29.0,3.0
77,27,149.0,120.0
77,28,499.0,714.0
77,29,1040.0,1605.0
77,70,27.0,5.0
77,71,12.0,5.0
77,72,308.0,84.0
77,30,602.0,967.0
77,31,424.0,571.0
77,32,0.0,1.0
77,33,0.0,1.0
77,34,0.0,1.0
77,78,173.0,131.0
77,79,179.0,159.0
77,36,0.0,6.0
77,37,0.0,6.0
77,38,395.0,302.0
77,39,504.0,407.0
77,105,1009.0,818.0
77,106,1342.0,1047.0
77,107,9.0,4.0
77,40,8.0,3.0
77,41,0.0,1.0
77,42,367.0,298.0
77,43,445.0,249.0
78,88,1046.0,1020.0
78,89,225.0,135.0
78,49,8.0,0
78,111,40.0,30.0
78,112,1074.0,1200.0
78,113,184.0,401.0
78,114,56.0,12.0
78,116,2.0,0
78,90,8.0,0
78,91,222.0,212.0
78,92,1247.0,1602.0
78,93,757.0,755.0
78,94,15.0,0
78,95,54.0,4.0
78,53,2.0,0
78,54,2.0,0
78,98,25.0,1.0
78,11,0.0,1.0
78,99,2.0,1.0
78,57,0.0,1.0
78,13,15.0,0
78,58,0.0,7.0
78,59,0.0,12.0
78,16,15.0,1.0
78,17,5.0,1.0
78,18,14.0,30.0
78,19,485.0,233.0
78,0,15.0,27.0
78,127,1.0,4.0
78,60,0.0,48.0
78,61,6.0,20.0
78,62,3.0,38.0
78,20,345.0,218.0
78,21,0.0,1.0
78,66,0.0,2.0
78,22,6.0,2.0
78,67,135.0,104.0
78,68,213.0,258.0
78,25,37.0,4.0
78,69,0.0,9.0
78,27,80.0,29.0
78,28,274.0,274.0
78,29,249.0,250.0
78,70,0.0,8.0
78,71,0.0,3.0
78,72,11.0,3.0
78,30,338.0,377.0
78,31,104.0,89.0
78,75,10.0,1.0
78,76,3.0,0
78,32,31.0,23.0
78,77,5.0,31.0
78,33,17.0,0
78,78,520.0,443.0
78,79,601.0,603.0
78,36,0.0,1.0
78,37,11.0,1.0
78,38,244.0,192.0
78,105,4.0,5.0
78,106,98.0,25.0
78,82,7.0,0
78,83,4.0,0
78,84,20.0,1.0
78,40,6.0,2.0
78,85,12.0,1.0
78,41,0.0,4.0
78,86,10.0,103.0
78,42,119.0,100.0
78,87,485.0,404.0
78,43,52.0,14.0
79,88,1823.0,1703.0
79,44,327.0,278.0
79,89,749.0,749.0
79,45,0.0,1.0
79,48,0.0,1.0
79,49,2.0,0
79,110,2.0,2.0
79,111,1584.0,1616.0
79,112,2559.0,3642.0
79,113,1296.0,1731.0
79,114,308.0,238.0
79,115,3.0,2.0
79,92,42.0,22.0
79,94,57.0,0
79,95,157.0,17.0
79,51,3.0,0
79,96,11.0,0
79,97,33.0,7.0
79,53,2.0,0
79,98,1070.0,765.0
79,99,162.0,56.0
79,11,4.0,1.0
79,12,22.0,0
79,58,0.0,3.0
79,59,0.0,13.0
79,15,0.0,2.0
79,17,20.0,2.0
79,18,6.0,3.0
79,0,60.0,58.0
79,1,0.0,25.0
79,2,14.0,42.0
79,123,40.0,5.0
79,3,0.0,4.0
79,126,163.0,14.0
79,127,900.0,831.0
79,8,0.0,3.0
79,60,0.0,2.0
79,61,111.0,9.0
79,62,10.0,11.0
79,20,340.0,293.0
79,21,13.0,22.0
79,22,0.0,1.0
79,66,0.0,1.0
79,23,209.0,149.0
79,67,0.0,7.0
79,68,0.0,1.0
79,24,236.0,237.0
79,25,333.0,424.0
79,69,0.0,4.0
79,26,185.0,208.0
79,27,61.0,19.0
79,29,209.0,177.0
79,70,0.0,7.0
79,71,13.0,9.0
79,30,425.0,598.0
79,74,0.0,1.0
79,31,73.0,65.0
79,32,0.0,2.0
79,33,1.0,0
79,34,6.0,1.0
79,78,376.0,302.0
79,35,0.0,4.0
79,79,465.0,353.0
79,36,0.0,3.0
79,37,0.0,1.0
79,39,0.0,1.0
79,80,13.0,1.0
79,81,8.0,0
79,109,2.0,1.0
79,82,7.0,0
79,40,11.0,3.0
79,84,11.0,1.0
79,86,0.0,14.0
79,43,18.0,5.0
79,87,906.0,1085.0
100,44,2.0,11.0
100,89,48.0,22.0
100,49,0.0,25.0
100,110,12.0,0
100,115,30.0,2.0
100,90,41.0,9.0
100,91,453.0,494.0
100,92,1351.0,1348.0
100,93,55.0,43.0
100,94,139.0,297.0
100,50,595.0,520.0
100,95,0.0,40.0
100,51,2005.0,2625.0
100,96,304.0,266.0
100,52,1643.0,2141.0
100,97,432.0,446.0
100,53,0.0,13.0
100,54,14.0,3.0
100,10,0.0,2.0
100,55,10.0,1.0
100,11,0.0,4.0
100,56,22.0,1.0
100,12,6.0,5.0
100,13,54.0,54.0
100,57,4.0,0
100,14,136.0,142.0
100,58,5.0,0
100,15,184.0,324.0
100,59,1.0,0
100,16,95.0,221.0
100,17,167.0,81.0
100,18,1.0,0
100,19,71.0,27.0
100,0,7.0,25.0
100,1,3.0,32.0
100,123,0.0,1.0
100,2,50.0,53.0
100,3,10.0,36.0
100,4,2.0,16.0
100,126,3.0,0
100,5,39.0,76.0
100,6,48.0,53.0
100,7,0.0,1.0
100,8,38.0,48.0
100,9,62.0,52.0
100,61,9.0,3.0
100,62,0.0,5.0
100,63,0.0,5.0
100,20,308.0,287.0
100,64,0.0,2.0
100,65,0.0,6.0
100,21,234.0,449.0
100,22,13.0,2.0
100,67,3.0,10.0
100,70,0.0,3.0
100,71,194.0,189.0
100,72,389.0,248.0
100,73,1009.0,494.0
100,74,781.0,632.0
100,31,81.0,22.0
100,75,3064.0,3493.0
100,32,38.0,20.0
100,76,228.0,226.0
100,33,0.0,32.0
100,77,2637.0,4815.0
100,78,6886.0,15687.0
100,34,0.0,1.0
100,35,27.0,11.0
100,79,9728.0,17204.0
100,36,397.0,171.0
100,37,652.0,494.0
100,38,0.0,1.0
100,80,6570.0,13342.0
100,81,56.0,561.0
100,82,786.0,532.0
100,83,234.0,40.0
100,84,36.0,73.0
100,86,343.0,29.0
100,42,22.0,2.0
100,43,20.0,9.0
101,44,1.0,139.0
101,88,22.0,2.0
101,45,0.0,3.0
101,46,6.0,1.0
101,47,4.0,15.0
101,48,14.0,69.0
101,49,40.0,66.0
101,116,896.0,869.0
101,117,26.0,10.0
101,91,716.0,811.0
101,92,1976.0,2495.0
101,93,902.0,663.0
101,50,1018.0,1874.0
101,94,2341.0,2213.0
101,95,1906.0,2137.0
101,51,3197.0,4251.0
101,96,2866.0,2824.0
