x,y,2018,2011
45,110,116.0,264.0
45,111,240.0,185.0
45,112,407.0,766.0
45,113,425.0,398.0
45,114,162.0,139.0
45,115,43.0,38.0
45,116,505.0,399.0
45,117,87.0,55.0
45,91,0.0,5.0
45,118,1.0,21.0
45,92,0.0,5.0
45,93,0.0,5.0
45,94,0.0,2.0
45,96,19.0,456.0
45,97,24.0,138.0
45,53,2.0,1.0
45,54,7.0,11.0
45,98,0.0,2.0
45,55,2.0,4.0
45,56,25.0,9.0
45,57,0.0,18.0
45,14,0.0,4.0
45,15,8.0,13.0
45,16,44.0,171.0
45,17,4.0,43.0
45,18,16.0,67.0
45,4,0.0,17.0
45,5,0.0,6.0
45,126,8.0,2.0
45,127,9.0,56.0
45,7,0.0,11.0
45,60,31.0,93.0
45,61,0.0,1.0
45,62,7.0,5.0
45,63,6.0,1.0
45,20,0.0,19.0
45,65,0.0,1.0
45,21,12.0,7.0
45,66,588.0,161.0
45,22,42.0,207.0
45,67,123.0,173.0
45,23,0.0,11.0
45,68,499.0,696.0
45,69,866.0,1126.0
45,25,12.0,29.0
45,27,8.0,12.0
45,28,15.0,5.0
45,29,0.0,13.0
45,70,74.0,85.0
45,71,2.0,1.0
45,74,1.0,1.0
45,75,0.0,2.0
45,78,0.0,6.0
45,34,0.0,1.0
45,35,0.0,2.0
45,36,0.0,1.0
45,102,0.0,18.0
45,103,0.0,16.0
45,104,9.0,9.0
45,80,87.0,49.0
45,108,13.0,31.0
45,81,0.0,37.0
45,82,5.0,84.0
45,109,0.0,19.0
45,40,0.0,1.0
45,84,0.0,89.0
45,41,0.0,9.0
46,44,0.0,5.0
46,45,0.0,4.0
46,46,0.0,5.0
46,47,0.0,4.0
46,110,21.0,105.0
46,111,24.0,30.0
46,112,240.0,142.0
46,113,41.0,92.0
46,114,90.0,251.0
46,115,150.0,282.0
46,116,256.0,440.0
46,90,0.0,7.0
46,117,387.0,627.0
46,118,621.0,725.0
46,91,0.0,1.0
46,92,0.0,5.0
46,119,0.0,4.0
46,93,0.0,5.0
46,94,0.0,3.0
46,95,0.0,61.0
46,52,0.0,1.0
46,96,24.0,30.0
46,97,15.0,27.0
46,53,0.0,26.0
46,99,0.0,6.0
46,55,1.0,10.0
46,56,25.0,25.0
46,57,5.0,0
46,15,0.0,17.0
46,16,4.0,15.0
46,17,22.0,42.0
46,18,16.0,0
46,19,12.0,62.0
46,120,7.0,2.0
46,3,0.0,3.0
46,4,0.0,53.0
46,126,5.0,11.0
46,127,146.0,165.0
46,61,0.0,2.0
46,62,11.0,0
46,63,0.0,1.0
46,20,12.0,39.0
46,21,8.0,43.0
46,22,59.0,1.0
46,66,0.0,7.0
46,68,1.0,14.0
46,24,0.0,3.0
46,69,36.0,47.0
46,26,4.0,0
46,27,0.0,8.0
46,28,37.0,29.0
46,29,18.0,5.0
46,70,0.0,13.0
46,71,4.0,8.0
46,72,26.0,32.0
46,73,2.0,1.0
46,75,5.0,0
46,77,5.0,0
46,34,0.0,1.0
46,35,0.0,8.0
46,38,21.0,22.0
46,39,46.0,2.0
46,100,0.0,8.0
46,101,4.0,5.0
46,102,33.0,46.0
46,103,11.0,33.0
46,104,22.0,0
46,80,9.0,50.0
46,107,124.0,458.0
46,81,29.0,270.0
46,108,147.0,463.0
46,82,0.0,143.0
46,109,91.0,364.0
46,40,0.0,17.0
46,41,0.0,10.0
47,44,0.0,16.0
47,45,0.0,3.0
47,46,0.0,5.0
47,47,0.0,4.0
47,49,0.0,4.0
47,110,0.0,17.0
47,111,31.0,30.0
47,112,42.0,32.0
47,113,122.0,127.0
47,115,10.0,198.0
47,116,104.0,53.0
47,117,0.0,2.0
47,92,0.0,16.0
47,119,355.0,343.0
47,93,0.0,2.0
47,94,0.0,4.0
47,51,0.0,2.0
47,95,0.0,6.0
47,96,13.0,62.0
47,52,0.0,1.0
47,53,0.0,1.0
47,99,0.0,16.0
47,55,51.0,15.0
47,56,2.0,26.0
47,13,0.0,15.0
47,15,0.0,34.0
47,16,8.0,11.0
47,17,12.0,7.0
47,18,70.0,187.0
47,19,20.0,62.0
47,120,2.0,5.0
47,0,0.0,1.0
47,1,0.0,19.0
47,123,29.0,62.0
47,124,62.0,147.0
47,3,0.0,98.0
47,5,0.0,14.0
47,126,35.0,114.0
47,127,8.0,9.0
47,6,0.0,14.0
47,7,0.0,1.0
47,61,0.0,2.0
47,20,14.0,203.0
47,21,91.0,98.0
47,66,6.0,0
47,67,124.0,217.0
47,23,0.0,1.0
47,68,1.0,0
47,26,12.0,22.0
47,28,28.0,3.0
47,29,44.0,12.0
47,71,0.0,1.0
47,72,50.0,31.0
47,74,0.0,25.0
47,77,6.0,0
47,78,53.0,14.0
47,79,6.0,49.0
47,38,0.0,19.0
47,100,8.0,1.0
47,101,13.0,51.0
47,103,16.0,69.0
47,104,3.0,24.0
47,105,4.0,130.0
47,106,9.0,15.0
47,80,0.0,10.0
47,107,52.0,129.0
47,108,190.0,388.0
47,81,28.0,57.0
47,82,0.0,10.0
47,109,74.0,58.0
47,43,0.0,8.0
47,87,0.0,5.0
48,44,0.0,16.0
48,45,0.0,1.0
48,46,0.0,11.0
48,111,279.0,220.0
48,112,228.0,635.0
48,113,200.0,340.0
48,114,20.0,144.0
48,115,69.0,149.0
48,116,200.0,297.0
48,90,0.0,84.0
48,117,0.0,3.0
48,118,0.0,2.0
48,92,0.0,165.0
48,119,61.0,75.0
48,95,27.0,12.0
48,96,23.0,75.0
48,97,14.0,157.0
48,55,9.0,5.0
48,56,0.0,3.0
48,14,0.0,8.0
48,15,18.0,16.0
48,16,8.0,24.0
48,17,49.0,262.0
48,18,19.0,70.0
48,19,87.0,103.0
48,120,178.0,142.0
48,121,0.0,5.0
48,1,0.0,3.0
48,122,0.0,2.0
48,123,34.0,53.0
48,124,13.0,27.0
48,3,0.0,8.0
48,125,0.0,7.0
48,4,0.0,28.0
48,5,0.0,1.0
48,126,34.0,62.0
48,127,13.0,4.0
48,7,0.0,1.0
48,60,0.0,6.0
48,20,105.0,94.0
48,22,0.0,3.0
48,23,0.0,1.0
48,27,8.0,7.0
48,28,0.0,2.0
48,29,0.0,1.0
48,76,0.0,5.0
48,79,6.0,0
48,36,0.0,16.0
48,38,0.0,14.0
48,100,4.0,46.0
48,101,19.0,57.0
48,102,105.0,314.0
48,103,58.0,149.0
48,104,0.0,5.0
48,105,23.0,72.0
48,106,12.0,9.0
48,107,14.0,87.0
48,81,14.0,1.0
48,108,104.0,333.0
48,82,0.0,20.0
48,109,12.0,88.0
48,83,18.0,108.0
48,86,0.0,111.0
48,87,0.0,134.0
49,44,4.0,28.0
49,45,20.0,0
49,46,16.0,71.0
49,48,0.0,2.0
49,49,0.0,2.0
49,111,192.0,190.0
49,112,30.0,19.0
49,113,12.0,9.0
49,114,4.0,6.0
49,115,86.0,101.0
49,116,0.0,37.0
49,90,0.0,119.0
49,118,0.0,2.0
49,119,181.0,123.0
49,50,8.0,22.0
49,51,5.0,2.0
49,96,84.0,902.0
49,53,2.0,1.0
49,97,4.0,4.0
49,54,9.0,25.0
49,55,2.0,2.0
49,99,42.0,163.0
49,13,0.0,5.0
49,57,2.0,0
49,14,0.0,2.0
49,15,0.0,5.0
49,16,0.0,14.0
49,17,8.0,33.0
49,18,48.0,111.0
49,19,56.0,202.0
49,120,336.0,448.0
49,121,0.0,1.0
49,122,8.0,37.0
49,2,0.0,10.0
49,123,74.0,221.0
49,124,5.0,25.0
49,125,50.0,30.0
49,4,0.0,16.0
49,126,46.0,65.0
49,127,40.0,118.0
49,6,0.0,1.0
49,7,0.0,1.0
49,8,0.0,13.0
49,9,0.0,1.0
49,60,14.0,29.0
49,61,2.0,9.0
49,62,0.0,16.0
49,66,14.0,0
49,23,4.0,0
49,25,0.0,5.0
49,26,19.0,11.0
49,28,0.0,26.0
49,76,0.0,2.0
49,77,0.0,5.0
49,78,6.0,5.0
49,79,30.0,217.0
49,36,0.0,1.0
49,37,0.0,1.0
49,38,0.0,13.0
49,102,12.0,38.0
49,103,5.0,81.0
49,104,0.0,1.0
49,105,58.0,38.0
49,106,519.0,478.0
49,80,6.0,36.0
49,107,129.0,95.0
49,81,0.0,42.0
49,108,62.0,108.0
49,82,0.0,1.0
49,109,16.0,74.0
49,83,0.0,3.0
49,84,5.0,3.0
49,40,10.0,11.0
49,41,24.0,22.0
49,85,6.0,0
49,86,0.0,153.0
49,42,24.0,83.0
49,43,0.0,14.0
50,44,16.0,65.0
50,89,20.0,144.0
50,46,0.0,14.0
50,110,103.0,55.0
50,111,580.0,630.0
50,112,14.0,18.0
50,113,8.0,48.0
50,114,18.0,121.0
50,115,18.0,33.0
50,116,10.0,4.0
50,117,30.0,34.0
50,90,0.0,2.0
50,118,2.0,21.0
50,119,271.0,174.0
50,94,2.0,47.0
50,50,5.0,18.0
50,95,15.0,189.0
50,51,7.0,0
50,97,35.0,404.0
50,53,0.0,12.0
50,54,0.0,6.0
50,99,19.0,151.0
50,57,1.0,0
50,15,0.0,3.0
50,16,0.0,14.0
50,17,0.0,8.0
50,18,116.0,331.0
50,19,65.0,138.0
50,120,0.0,9.0
50,121,2.0,9.0
50,122,0.0,6.0
50,123,15.0,27.0
50,124,94.0,89.0
50,4,0.0,4.0
50,125,46.0,192.0
50,5,0.0,2.0
50,126,29.0,20.0
50,127,21.0,50.0
50,60,0.0,25.0
50,61,2.0,8.0
50,20,4.0,3.0
50,65,2.0,0
50,21,0.0,2.0
50,23,17.0,51.0
50,68,13.0,0
50,24,0.0,9.0
50,25,25.0,0
50,26,18.0,5.0
50,27,8.0,3.0
50,28,4.0,1.0
50,77,0.0,3.0
50,78,6.0,6.0
50,79,18.0,32.0
50,35,0.0,89.0
50,36,0.0,2.0
50,37,0.0,1.0
50,38,0.0,14.0
50,100,5.0,118.0
50,102,14.0,100.0
50,103,67.0,266.0
50,104,43.0,36.0
50,105,112.0,84.0
50,106,234.0,364.0
50,107,96.0,285.0
50,108,42.0,111.0
50,82,0.0,2.0
50,109,58.0,74.0
50,83,0.0,3.0
50,40,58.0,116.0
50,84,0.0,5.0
50,41,39.0,83.0
50,85,6.0,1.0
50,86,0.0,64.0
50,42,0.0,11.0
50,43,37.0,56.0
50,87,0.0,29.0
51,44,0.0,1.0
51,88,24.0,46.0
51,89,3.0,384.0
51,45,0.0,2.0
51,46,11.0,21.0
51,110,160.0,234.0
51,111,44.0,98.0
51,112,21.0,44.0
51,113,16.0,3.0
51,116,40.0,11.0
51,90,55.0,391.0
51,117,108.0,132.0
51,91,0.0,280.0
51,118,211.0,315.0
51,119,488.0,259.0
51,50,10.0,0
51,94,0.0,2.0
51,51,0.0,6.0
51,96,12.0,271.0
51,97,31.0,151.0
51,53,0.0,4.0
51,10,10.0,0
51,11,12.0,0
51,13,0.0,1.0
51,15,4.0,1.0
51,17,0.0,2.0
51,18,122.0,212.0
51,19,38.0,62.0
51,120,81.0,62.0
51,121,4.0,15.0
51,122,17.0,20.0
51,123,62.0,56.0
51,124,125.0,147.0
51,125,48.0,116.0
51,126,4.0,26.0
51,127,23.0,42.0
51,20,8.0,11.0
51,64,0.0,11.0
51,65,10.0,13.0
51,21,706.0,750.0
51,66,5.0,4.0
51,22,1298.0,1271.0
51,23,84.0,135.0
51,24,165.0,252.0
51,25,32.0,29.0
51,27,0.0,1.0
51,28,13.0,0
51,29,36.0,3.0
51,75,0.0,4.0
51,76,0.0,3.0
51,32,1.0,8.0
51,33,0.0,20.0
51,78,0.0,5.0
51,34,15.0,10.0
51,79,43.0,290.0
51,35,0.0,1.0
51,37,0.0,39.0
51,38,0.0,1.0
51,39,0.0,2.0
51,100,46.0,349.0
51,101,7.0,32.0
51,102,16.0,23.0
51,103,40.0,28.0
51,104,0.0,1.0
51,105,125.0,443.0
51,106,198.0,128.0
51,80,18.0,11.0
51,107,55.0,176.0
51,81,12.0,6.0
51,108,193.0,167.0
51,109,199.0,428.0
51,83,13.0,0
51,40,139.0,51.0
51,84,6.0,60.0
51,42,69.0,96.0
51,86,0.0,14.0
51,43,4.0,8.0
51,87,12.0,47.0
52,89,51.0,265.0
52,46,0.0,3.0
52,110,0.0,12.0
52,111,40.0,89.0
52,112,27.0,13.0
52,113,8.0,11.0
52,114,7.0,4.0
52,115,50.0,28.0
52,116,744.0,637.0
52,117,155.0,178.0
52,118,147.0,234.0
52,91,6.0,2.0
52,92,12.0,18.0
52,119,452.0,563.0
52,93,95.0,98.0
52,94,0.0,2.0
52,50,11.0,41.0
52,96,13.0,25.0
52,53,0.0,11.0
52,97,10.0,36.0
52,10,5.0,1.0
52,11,16.0,6.0
52,99,58.0,122.0
52,12,5.0,2.0
52,13,0.0,4.0
52,14,0.0,43.0
52,15,0.0,13.0
52,59,0.0,1.0
52,16,0.0,8.0
52,17,0.0,1.0
52,18,226.0,187.0
52,19,1383.0,693.0
52,120,19.0,22.0
52,0,0.0,2.0
52,121,9.0,8.0
52,122,11.0,16.0
52,123,15.0,34.0
52,124,20.0,29.0
52,125,26.0,156.0
52,126,11.0,28.0
52,127,35.0,139.0
52,60,7.0,35.0
52,63,2.0,19.0
52,20,412.0,429.0
52,21,709.0,644.0
52,65,22.0,7.0
52,22,2740.0,2087.0
52,66,5.0,10.0
52,67,0.0,1.0
52,23,4154.0,4072.0
52,24,1097.0,738.0
52,25,8.0,1.0
52,28,4.0,7.0
52,29,9.0,0
52,75,0.0,18.0
52,32,34.0,2.0
52,76,0.0,10.0
52,33,36.0,51.0
52,34,0.0,37.0
52,78,12.0,10.0
52,35,4.0,1.0
52,79,32.0,33.0
52,36,0.0,13.0
52,37,4.0,6.0
52,38,551.0,446.0
52,39,222.0,449.0
52,100,61.0,114.0
52,101,11.0,82.0
52,102,283.0,438.0
52,103,168.0,233.0
52,104,156.0,55.0
52,105,152.0,535.0
52,106,58.0,54.0
52,107,298.0,271.0
52,108,467.0,424.0
52,82,6.0,0
52,109,57.0,160.0
52,83,45.0,139.0
52,40,385.0,218.0
52,41,62.0,13.0
52,86,0.0,196.0
52,42,9.0,41.0
52,87,34.0,234.0
52,43,13.0,2.0
53,88,18.0,8.0
53,89,0.0,274.0
53,46,0.0,11.0
53,49,0.0,35.0
53,110,41.0,16.0
53,111,13.0,43.0
53,112,67.0,22.0
53,113,55.0,37.0
53,114,757.0,514.0
53,115,806.0,607.0
53,116,1378.0,1432.0
53,117,21.0,5.0
53,118,0.0,38.0
53,91,35.0,172.0
53,119,235.0,182.0
53,93,18.0,7.0
53,94,11.0,28.0
53,50,0.0,4.0
53,51,8.0,23.0
53,96,9.0,32.0
53,53,0.0,8.0
53,97,23.0,87.0
53,10,0.0,2.0
53,98,8.0,101.0
53,11,0.0,2.0
53,99,11.0,109.0
53,55,0.0,1.0
53,12,0.0,3.0
53,57,0.0,1.0
53,13,0.0,2.0
53,59,0.0,1.0
53,16,0.0,1.0
53,18,0.0,1.0
53,19,30.0,144.0
53,120,369.0,290.0
53,121,68.0,100.0
53,0,0.0,1.0
53,122,11.0,31.0
53,1,0.0,1.0
53,123,0.0,6.0
53,2,0.0,1.0
53,124,24.0,70.0
53,3,0.0,1.0
53,4,0.0,2.0
53,125,26.0,65.0
53,5,0.0,1.0
53,126,66.0,107.0
53,127,134.0,211.0
53,60,0.0,9.0
53,64,0.0,8.0
53,20,37.0,22.0
53,65,0.0,10.0
53,22,75.0,11.0
53,66,0.0,1.0
53,23,1845.0,1935.0
53,24,2560.0,2845.0
53,25,426.0,236.0
53,26,13.0,27.0
53,27,9.0,15.0
53,28,31.0,32.0
53,29,9.0,13.0
53,74,0.0,3.0
53,75,0.0,47.0
53,32,19.0,0
53,76,0.0,42.0
53,33,4.0,1.0
53,78,0.0,45.0
53,34,20.0,11.0
53,35,4.0,5.0
53,79,259.0,209.0
53,36,0.0,28.0
53,37,302.0,119.0
53,38,4790.0,5073.0
53,39,222.0,263.0
53,100,146.0,436.0
53,102,45.0,68.0
53,103,2292.0,4853.0
53,104,3360.0,6539.0
53,105,247.0,539.0
53,106,9.0,4.0
53,107,174.0,147.0
53,80,0.0,1.0
53,81,13.0,3.0
53,108,645.0,325.0
53,109,276.0,144.0
53,82,144.0,236.0
53,83,0.0,1.0
53,40,169.0,200.0
53,41,225.0,190.0
53,86,0.0,1.0
53,42,0.0,12.0
53,87,0.0,76.0
54,88,12.0,3.0
54,89,12.0,279.0
54,45,8.0,0
54,46,0.0,2.0
54,110,259.0,75.0
54,111,5.0,4.0
54,112,216.0,140.0
54,113,629.0,832.0
54,114,283.0,85.0
54,115,96.0,53.0
54,116,21.0,14.0
54,117,104.0,4.0
54,118,183.0,10.0
54,91,0.0,2.0
54,119,3.0,2.0
54,92,53.0,0
54,94,4.0,57.0
54,50,0.0,14.0
54,95,0.0,11.0
54,96,4.0,55.0
54,97,40.0,79.0
54,53,0.0,3.0
54,10,0.0,2.0
54,11,0.0,2.0
54,99,11.0,146.0
54,56,15.0,1.0
54,57,21.0,25.0
54,13,5.0,0
54,15,0.0,1.0
54,19,4.0,10.0
54,120,162.0,92.0
54,121,216.0,168.0
54,122,44.0,49.0
54,123,15.0,27.0
54,2,0.0,2.0
54,3,0.0,2.0
54,124,16.0,33.0
54,125,100.0,119.0
54,4,0.0,2.0
54,5,0.0,2.0
54,126,37.0,105.0
54,127,26.0,21.0
54,20,0.0,3.0
54,64,2.0,0
54,65,0.0,24.0
54,22,16.0,12.0
54,66,0.0,2.0
54,23,4.0,53.0
54,24,84.0,181.0
54,25,111.0,367.0
54,27,0.0,26.0
54,28,4.0,5.0
54,75,0.0,1.0
54,31,0.0,9.0
54,76,0.0,13.0
54,33,7.0,3.0
54,78,7.0,3.0
54,34,0.0,86.0
54,35,0.0,1.0
54,79,3047.0,2703.0
54,37,190.0,19.0
54,38,447.0,288.0
54,39,38.0,30.0
54,101,653.0,874.0
54,102,1453.0,1112.0
54,103,666.0,629.0
54,104,415.0,161.0
54,105,1954.0,1474.0
54,106,931.0,205.0
54,107,1019.0,551.0
54,80,1693.0,1114.0
54,108,1736.0,1540.0
54,81,630.0,100.0
54,109,1461.0,949.0
54,82,2.0,10.0
54,83,68.0,13.0
54,40,4.0,5.0
54,42,0.0,1.0
54,86,0.0,76.0
54,43,0.0,1.0
54,87,12.0,23.0
55,88,14.0,25.0
55,44,12.0,1.0
55,89,23.0,133.0
55,45,1.0,0
55,48,10.0,7.0
55,110,304.0,216.0
55,111,638.0,621.0
55,112,132.0,197.0
55,113,0.0,68.0
55,114,26.0,21.0
55,115,155.0,382.0
55,116,73.0,104.0
55,117,92.0,41.0
55,90,23.0,52.0
55,118,1225.0,1225.0
55,119,112.0,49.0
55,92,62.0,199.0
55,50,0.0,7.0
55,96,11.0,0
55,97,29.0,156.0
55,98,0.0,155.0
55,55,4.0,0
55,13,0.0,10.0
55,15,0.0,14.0
55,16,0.0,9.0
55,17,0.0,18.0
55,19,19.0,177.0
55,120,192.0,350.0
55,121,341.0,494.0
55,122,391.0,558.0
55,1,0.0,6.0
55,123,40.0,45.0
55,2,0.0,2.0
55,124,112.0,165.0
55,3,0.0,3.0
55,125,128.0,173.0
55,4,0.0,3.0
55,5,0.0,2.0
55,126,66.0,72.0
55,127,163.0,231.0
55,6,0.0,6.0
55,8,0.0,1.0
55,9,0.0,1.0
55,64,7.0,0
55,21,0.0,1.0
55,22,0.0,1.0
55,67,0.0,19.0
55,23,0.0,6.0
55,24,4.0,33.0
55,25,126.0,359.0
55,26,0.0,12.0
55,74,0.0,148.0
55,31,0.0,19.0
55,76,0.0,17.0
55,32,0.0,4.0
55,33,0.0,11.0
55,77,0.0,44.0
55,35,0.0,17.0
55,79,1051.0,229.0
55,36,4.0,18.0
55,37,20.0,6.0
55,39,8.0,0
55,100,1.0,1.0
55,101,295.0,432.0
55,102,8.0,1.0
55,105,501.0,304.0
55,106,2752.0,1459.0
55,80,11.0,1.0
55,107,2648.0,1072.0
55,108,4555.0,1836.0
55,109,668.0,596.0
55,83,551.0,198.0
55,40,47.0,84.0
55,85,37.0,107.0
55,41,8.0,8.0
55,42,0.0,1.0
55,86,10.0,289.0
55,43,0.0,1.0
55,87,76.0,102.0
56,88,161.0,513.0
56,45,4.0,2.0
56,89,17.0,71.0
56,47,0.0,7.0
56,48,4.0,5.0
56,110,209.0,119.0
56,111,72.0,37.0
56,112,626.0,340.0
56,113,393.0,815.0
56,114,22.0,23.0
56,115,3.0,17.0
56,117,35.0,18.0
56,118,1515.0,1684.0
56,91,4.0,5.0
56,119,125.0,390.0
56,92,18.0,3.0
56,93,0.0,2.0
56,94,0.0,36.0
56,52,4.0,4.0
56,96,8.0,9.0
56,97,4.0,0
56,53,4.0,0
56,54,18.0,63.0
56,98,0.0,22.0
56,99,7.0,7.0
56,13,5.0,0
56,14,26.0,49.0
56,15,0.0,11.0
56,17,1.0,13.0
56,18,32.0,1.0
56,19,4.0,6.0
56,120,67.0,61.0
56,121,0.0,1.0
56,122,344.0,358.0
56,2,0.0,3.0
56,123,19.0,79.0
56,3,0.0,5.0
56,124,1226.0,543.0
56,125,286.0,157.0
56,4,0.0,1.0
56,126,353.0,358.0
56,5,0.0,1.0
56,127,19.0,52.0
56,6,0.0,3.0
56,8,0.0,1.0
56,9,0.0,1.0
56,62,6.0,40.0
56,20,0.0,5.0
56,64,5.0,111.0
56,21,0.0,4.0
56,65,9.0,8.0
56,22,0.0,3.0
56,66,3.0,6.0
56,23,0.0,4.0
56,24,104.0,17.0
56,25,1417.0,970.0
56,26,4.0,8.0
56,27,4.0,43.0
56,28,4.0,3.0
56,74,0.0,3.0
56,30,53.0,19.0
56,31,33.0,1.0
56,75,0.0,28.0
56,77,15.0,25.0
56,34,0.0,24.0
56,78,338.0,373.0
56,79,264.0,352.0
56,35,0.0,27.0
56,36,4.0,25.0
56,37,0.0,17.0
56,39,16.0,79.0
56,100,0.0,25.0
56,101,0.0,11.0
56,104,4.0,0
56,105,125.0,338.0
56,106,948.0,462.0
56,80,0.0,1.0
56,107,537.0,234.0
56,108,237.0,86.0
56,83,0.0,45.0
56,84,18.0,15.0
56,40,16.0,67.0
56,41,16.0,0
56,85,242.0,503.0
56,42,4.0,1.0
56,86,25.0,62.0
56,43,0.0,34.0
56,87,13.0,46.0
57,88,36.0,267.0
57,45,29.0,13.0
57,89,0.0,2.0
57,46,8.0,20.0
57,48,0.0,8.0
57,49,0.0,2.0
57,110,546.0,892.0
57,111,57.0,60.0
57,112,58.0,30.0
57,113,17.0,41.0
57,117,0.0,2.0
57,118,513.0,504.0
57,92,5.0,14.0
57,119,701.0,1173.0
57,93,0.0,8.0
57,94,8.0,44.0
57,95,1.0,115.0
57,51,8.0,0
57,96,66.0,159.0
57,52,2.0,1.0
57,97,13.0,1.0
57,53,0.0,3.0
57,10,0.0,1.0
57,98,0.0,78.0
57,99,4.0,10.0
57,56,0.0,1.0
57,13,0.0,5.0
57,57,0.0,6.0
57,14,0.0,1.0
57,59,0.0,2.0
57,15,47.0,63.0
57,16,0.0,7.0
57,17,42.0,88.0
57,18,0.0,57.0
57,19,0.0,4.0
57,120,254.0,246.0
57,0,0.0,1.0
57,121,117.0,180.0
57,1,0.0,4.0
57,122,100.0,113.0
57,2,0.0,6.0
57,123,481.0,535.0
57,3,0.0,5.0
57,124,2766.0,2178.0
57,125,142.0,101.0
57,4,0.0,2.0
57,126,131.0,215.0
57,127,44.0,65.0
57,8,0.0,1.0
57,9,0.0,3.0
57,60,7.0,8.0
57,61,13.0,6.0
57,62,5.0,0
57,20,0.0,35.0
57,64,1.0,0
57,22,0.0,19.0
57,23,0.0,8.0
57,24,4.0,23.0
57,25,147.0,223.0
57,26,0.0,12.0
57,27,0.0,10.0
57,28,0.0,1.0
57,29,0.0,7.0
57,30,22.0,12.0
57,74,0.0,17.0
57,31,0.0,40.0
57,75,0.0,11.0
57,77,222.0,193.0
57,78,19.0,26.0
57,34,0.0,8.0
57,35,3.0,31.0
57,36,15.0,29.0
57,38,0.0,10.0
57,39,0.0,21.0
57,100,4.0,3.0
57,101,0.0,66.0
57,105,36.0,53.0
57,106,276.0,393.0
57,107,92.0,264.0
57,108,7.0,4.0
57,109,44.0,88.0
57,83,0.0,10.0
57,84,0.0,1.0
57,40,0.0,14.0
57,85,9.0,16.0
57,86,26.0,117.0
57,87,19.0,91.0
58,88,26.0,124.0
58,45,4.0,110.0
58,89,9.0,19.0
58,48,0.0,7.0
58,49,4.0,22.0
58,110,232.0,171.0
58,111,4.0,15.0
58,112,20.0,11.0
58,113,0.0,12.0
58,116,11.0,8.0
58,117,0.0,15.0
58,118,9.0,34.0
58,92,13.0,42.0
58,119,0.0,228.0
58,93,114.0,540.0
58,94,19.0,272.0
58,50,66.0,25.0
58,51,29.0,14.0
58,95,1.0,2.0
58,96,24.0,1.0
58,52,0.0,2.0
58,97,39.0,3.0
58,10,0.0,8.0
58,98,0.0,31.0
58,11,0.0,15.0
58,99,0.0,2.0
58,56,0.0,2.0
58,13,0.0,3.0
58,57,0.0,7.0
58,14,0.0,3.0
58,59,0.0,1.0
58,15,92.0,128.0
58,16,287.0,229.0
58,17,57.0,36.0
58,18,26.0,2.0
58,19,5.0,0
58,120,390.0,187.0
58,121,47.0,135.0
58,0,0.0,4.0
58,122,192.0,94.0
58,1,0.0,4.0
58,2,0.0,4.0
58,123,55.0,8.0
58,3,0.0,3.0
58,124,17.0,10.0
58,125,0.0,1.0
58,126,9.0,0
58,6,0.0,19.0
58,127,85.0,74.0
58,8,0.0,11.0
58,9,0.0,3.0
58,60,0.0,16.0
58,61,12.0,60.0
58,62,7.0,0
58,63,7.0,1.0
58,64,0.0,27.0
58,20,5.0,0
58,22,0.0,7.0
58,23,0.0,7.0
58,24,18.0,19.0
58,25,85.0,311.0
58,26,0.0,2.0
58,29,26.0,0
58,74,0.0,7.0
58,30,52.0,1.0
58,75,0.0,3.0
58,32,0.0,2.0
58,76,23.0,0
58,77,46.0,31.0
58,33,0.0,11.0
58,78,0.0,31.0
58,34,0.0,3.0
58,35,8.0,2.0
58,79,0.0,1.0
58,36,12.0,27.0
58,37,0.0,6.0
58,39,8.0,12.0
58,101,0.0,6.0
58,106,73.0,65.0
58,107,0.0,20.0
58,80,0.0,51.0
58,81,0.0,2.0
58,109,7.0,46.0
58,83,0.0,8.0
58,84,0.0,2.0
58,40,0.0,1.0
58,41,0.0,12.0
58,85,58.0,440.0
58,86,5.0,0
58,87,101.0,287.0
59,88,0.0,126.0
59,46,80.0,24.0
59,47,49.0,23.0
59,48,57.0,21.0
59,49,11.0,0
59,110,86.0,99.0
59,111,0.0,32.0
59,112,39.0,54.0
59,116,0.0,2.0
59,117,15.0,68.0
59,118,97.0,260.0
59,92,7.0,1.0
59,119,475.0,255.0
59,93,32.0,116.0
59,94,6.0,9.0
59,51,8.0,24.0
59,95,0.0,33.0
59,96,0.0,1.0
59,52,16.0,0
59,97,15.0,27.0
59,53,4.0,0
59,98,172.0,173.0
59,10,0.0,10.0
59,11,10.0,5.0
59,99,0.0,4.0
59,12,0.0,21.0
59,13,0.0,15.0
59,14,7.0,12.0
59,15,74.0,69.0
59,17,0.0,7.0
59,120,464.0,1188.0
59,0,0.0,2.0
59,121,117.0,804.0
59,122,1010.0,378.0
59,1,0.0,4.0
59,2,0.0,2.0
59,123,433.0,142.0
59,124,455.0,162.0
59,4,0.0,32.0
59,125,0.0,2.0
59,126,0.0,25.0
59,127,0.0,6.0
59,20,0.0,38.0
59,21,15.0,21.0
59,23,0.0,1.0
59,24,9.0,28.0
59,25,13.0,0
59,26,0.0,9.0
59,27,13.0,14.0
59,28,0.0,1.0
59,29,12.0,0
59,72,0.0,77.0
59,73,0.0,71.0
59,74,0.0,10.0
59,30,0.0,1.0
59,75,157.0,337.0
59,32,0.0,2.0
59,76,221.0,210.0
59,77,0.0,74.0
59,33,0.0,1.0
