x,y,2018,2011
101,53,0,18
101,10,0,1
101,98,8,9
101,54,0,19
101,99,11,35
101,56,0,35
101,57,0,36
101,13,0,1
101,14,241,75
101,58,0,16
101,15,329,140
101,59,4,10
101,16,423,416
101,120,11,36
101,121,7,22
101,1,33,32
101,122,9,46
101,123,0,7
101,3,0,1
101,124,0,21
101,125,10,29
101,126,38,27
101,127,0,4
101,60,11,26
101,61,0,2
101,62,0,41
101,63,0,18
101,64,0,37
101,67,0,3
101,68,0,17
101,69,0,16
101,27,8,11
101,28,29,33
101,29,0,2
101,70,0,2
101,71,4,4
101,72,4,3
101,73,0,3
101,74,15,3
101,75,8,19
101,76,27,51
101,77,26,33
101,78,0,3
101,34,0,1
101,79,30,8
101,38,6,0
101,100,14,45
101,101,0,8
101,102,0,17
101,103,5,42
101,104,13,45
101,105,0,10
101,106,0,9
101,107,2,25
101,80,42,36
101,108,1,15
101,81,141,54
101,82,36,20
101,109,0,2
101,83,63,120
101,84,0,9
101,86,0,9
102,89,0,4
102,47,0,2
102,48,5,0
102,110,49,58
102,111,0,91
102,112,0,13
102,113,0,2
102,114,0,38
102,115,0,13
102,116,0,1
102,90,7,6
102,118,0,16
102,91,20,41
102,92,0,4
102,119,6,7
102,94,0,17
102,50,17,10
102,51,10,9
102,95,86,35
102,96,147,82
102,53,0,3
102,97,0,2
102,98,0,18
102,54,0,18
102,10,6,0
102,55,0,9
102,11,6,47
102,99,26,30
102,12,18,93
102,13,90,189
102,57,0,21
102,14,160,81
102,58,0,2
102,15,70,28
102,16,0,2
102,120,9,7
102,121,0,7
102,0,0,12
102,122,0,1
102,1,0,10
102,123,0,13
102,2,0,20
102,124,8,45
102,125,0,13
102,126,135,163
102,6,0,44
102,127,119,82
102,60,32,30
102,61,8,14
102,62,0,8
102,63,0,20
102,64,0,30
102,65,0,2
102,66,0,13
102,67,0,34
102,69,0,33
102,27,4,5
102,28,6,9
102,29,2,0
102,70,0,47
102,71,4,9
102,72,0,2
102,73,4,0
102,30,0,252
102,31,0,52
102,75,37,42
102,76,4,0
102,77,15,7
102,78,30,19
102,35,0,1
102,79,0,2
102,37,8,0
102,38,2,0
102,100,0,18
102,101,8,25
102,102,0,24
102,103,13,18
102,104,0,27
102,105,0,31
102,106,43,14
102,107,3,10
102,81,8,12
102,108,11,2
102,82,59,32
102,109,17,3
102,83,76,25
103,89,4,2
103,110,0,3
103,111,0,64
103,112,0,4
103,113,0,7
103,114,63,67
103,115,9,18
103,116,0,1
103,90,4,1
103,117,4,1
103,118,5,30
103,91,5,34
103,92,0,35
103,119,68,92
103,93,0,7
103,94,1,27
103,51,20,8
103,95,1,54
103,96,0,38
103,52,0,3
103,53,42,52
103,97,14,10
103,10,6,12
103,54,17,37
103,98,8,9
103,11,6,59
103,99,0,2
103,12,0,2
103,13,35,1
103,57,0,33
103,14,45,16
103,58,9,74
103,15,0,3
103,59,4,8
103,17,0,1
103,120,19,44
103,0,0,47
103,121,62,174
103,122,0,2
103,2,0,10
103,123,0,1
103,3,0,6
103,124,0,38
103,125,3,11
103,126,264,232
103,127,557,969
103,60,29,33
103,61,0,9
103,62,4,39
103,63,0,12
103,64,0,94
103,65,0,31
103,66,0,25
103,67,0,10
103,68,0,12
103,25,0,1
103,69,4,77
103,27,0,1
103,29,12,80
103,70,0,49
103,72,0,72
103,74,0,5
103,75,0,2
103,31,0,1
103,32,0,4
103,77,8,10
103,33,0,12
103,78,4,35
103,79,0,6
103,35,0,1
103,37,9,2
103,100,0,15
103,101,38,12
103,102,129,84
103,103,4,15
103,104,3,13
103,105,715,511
103,106,3,7
103,80,0,7
103,107,2,11
103,108,0,18
103,81,15,4
103,82,0,2
103,109,54,49
103,83,7,5
103,84,67,27
103,86,0,2
103,87,0,17
104,88,12,5
104,45,8,0
104,46,5,1
104,47,13,15
104,110,4,9
104,111,13,29
104,112,0,25
104,113,0,16
104,114,0,10
104,115,0,17
104,116,15,19
104,90,24,32
104,117,0,19
104,91,27,85
104,118,0,30
104,119,4,32
104,92,48,25
104,93,29,36
104,50,0,20
104,94,62,45
104,95,4,47
104,51,44,49
104,96,0,23
104,52,15,203
104,97,0,8
104,53,14,33
104,10,0,32
104,54,14,51
104,98,6,72
104,55,0,3
104,11,0,36
104,99,4,19
104,12,6,4
104,56,0,28
104,57,0,33
104,13,11,0
104,58,0,30
104,14,17,9
104,59,0,51
104,15,0,1
104,120,14,51
104,121,30,31
104,122,0,25
104,1,6,0
104,123,0,29
104,3,0,11
104,124,0,17
104,125,2,19
104,126,494,325
104,127,46,94
104,9,0,9
104,60,5,25
104,61,11,38
104,62,24,50
104,63,0,6
104,64,4,21
104,65,6,2
104,66,0,1
104,67,0,15
104,68,11,68
104,69,5,59
104,25,0,2
104,26,0,20
104,29,7,3
104,70,0,4
104,71,13,0
104,72,0,8
104,75,8,8
104,76,0,3
104,32,0,1
104,77,0,13
104,78,0,9
104,79,0,3
104,37,23,1
104,100,0,15
104,101,4,5
104,102,0,10
104,103,2,24
104,104,33,19
104,105,7,41
104,106,19,9
104,107,0,16
104,108,0,13
104,81,4,1
104,109,0,4
104,82,0,8
104,83,0,10
104,84,34,0
104,85,19,0
104,86,0,1
104,87,0,16
105,88,3,1
105,44,11,29
105,89,23,2
105,46,13,33
105,47,0,28
105,110,21,12
105,111,9,42
105,112,11,10
105,113,0,15
105,114,0,1
105,115,0,2
105,116,0,11
105,117,0,1
105,90,97,88
105,91,34,51
105,118,0,34
105,119,0,9
105,92,0,1
105,93,51,47
105,50,0,5
105,94,10,17
105,51,0,15
105,95,0,13
105,52,44,28
105,96,1,6
105,97,0,31
105,53,9,2
105,54,0,96
105,98,0,3
105,11,37,26
105,55,50,83
105,99,11,9
105,12,0,3
105,56,26,58
105,57,0,4
105,14,6,1
105,58,0,16
105,15,6,7
105,59,29,152
105,17,0,88
105,19,0,1
105,120,75,57
105,121,22,16
105,122,24,40
105,2,0,13
105,123,13,27
105,124,5,33
105,3,0,2
105,125,44,69
105,126,26,48
105,127,0,3
105,8,0,1
105,9,0,2
105,60,8,20
105,61,57,74
105,62,0,4
105,63,15,24
105,64,0,7
105,65,0,35
105,66,17,23
105,67,3,24
105,68,178,243
105,26,0,15
105,27,4,41
105,28,7,0
105,29,4,0
105,71,4,4
105,73,0,9
105,74,0,1
105,31,2,9
105,75,0,22
105,76,0,17
105,77,0,6
105,37,27,94
105,100,8,6
105,101,0,6
105,102,0,26
105,103,0,32
105,104,65,59
105,105,0,28
105,106,13,35
105,107,0,23
105,80,11,5
105,108,26,18
105,109,60,23
105,83,0,2
105,85,11,0
105,86,10,15
105,42,2,0
105,87,32,51
106,88,0,1
106,44,36,7
106,89,0,21
106,45,8,0
106,46,0,32
106,47,10,223
106,110,38,5
106,111,46,36
106,112,11,11
106,113,0,6
106,114,0,4
106,115,28,25
106,116,12,20
106,117,1,32
106,90,0,30
106,118,31,35
106,91,46,58
106,119,0,24
106,92,0,45
106,93,2,9
106,94,0,23
106,95,37,17
106,96,13,49
106,52,15,57
106,97,2,33
106,53,21,34
106,54,0,1
106,98,4,18
106,11,23,1
106,55,37,30
106,99,0,10
106,12,0,38
106,56,0,3
106,13,0,10
106,58,0,10
106,59,1,9
106,15,90,98
106,17,0,56
106,120,81,59
106,121,0,7
106,122,69,68
106,2,0,1
106,123,51,53
106,124,6,22
106,3,0,7
106,125,0,4
106,5,0,1
106,126,0,32
106,6,0,6
106,127,51,43
106,7,0,11
106,8,0,5
106,60,8,6
106,61,0,4
106,62,0,10
106,63,8,12
106,64,0,33
106,65,14,31
106,21,0,1
106,66,0,16
106,67,63,13
106,68,4,1
106,69,0,3
106,26,2,0
106,27,2,2
106,28,4,0
106,71,0,4
106,72,0,63
106,73,0,9
106,74,12,74
106,30,36,1
106,31,28,2
106,75,0,10
106,32,8,4
106,76,0,31
106,78,0,8
106,79,37,19
106,100,4,14
106,101,0,36
106,102,0,22
106,103,24,51
106,104,15,13
106,105,0,23
106,106,36,36
106,107,20,8
106,80,2,25
106,108,0,18
106,81,0,11
106,109,19,20
106,85,0,1
106,42,4,1
106,86,2,19
106,87,0,39
106,43,14,2
80,88,459,117
80,44,0,4
80,45,0,6
80,89,0,15
80,46,0,1
80,48,0,8
80,49,23,6
80,110,45,97
80,111,196,204
80,112,131,127
80,113,32,156
80,114,0,24
80,115,0,23
80,116,0,11
80,90,0,10
80,117,11,28
80,118,0,15
80,91,0,60
80,92,0,39
80,119,0,10
80,93,0,3
80,94,57,133
80,50,0,1
80,95,0,19
80,96,0,1
80,97,0,1
80,99,0,13
80,57,4,0
80,58,8,0
80,15,0,68
80,120,0,11
80,0,0,43
80,122,0,2
80,124,90,188
80,3,0,1
80,125,3,41
80,126,0,9
80,5,0,3
80,6,0,1
80,7,0,13
80,8,0,16
80,61,42,87
80,20,0,1
80,64,35,46
80,21,0,1
80,22,0,37
80,67,14,0
80,23,0,6
80,68,1,17
80,25,30,23
80,26,0,6
80,27,0,7
80,28,0,7
80,29,0,3
80,71,0,1
80,72,0,1
80,73,0,1
80,74,0,3
80,75,0,8
80,32,0,1
80,76,0,10
80,77,0,8
80,33,0,1
80,78,0,22
80,34,0,1
80,79,0,2
80,37,0,1
80,39,3,0
80,100,15,19
80,101,19,65
80,102,0,49
80,103,0,20
80,104,40,54
80,105,18,42
80,106,0,9
80,107,16,40
80,80,0,1
80,81,56,131
80,108,60,100
80,109,7,90
80,82,78,295
80,83,105,107
80,84,16,62
80,85,0,16
80,41,0,1
80,42,0,1
80,86,0,10
80,87,24,58
80,43,0,1
107,88,36,25
107,44,53,41
107,89,0,34
107,45,12,48
107,46,4,60
107,47,0,15
107,49,0,1
107,110,4,19
107,111,0,26
107,112,15,11
107,113,43,26
107,114,0,5
107,115,0,1
107,116,0,1
107,117,20,62
107,90,19,62
107,118,0,22
107,91,9,23
107,119,0,13
107,92,0,5
107,93,0,11
107,94,305,133
107,95,151,46
107,52,0,15
107,96,18,21
107,53,21,24
107,97,0,48
107,98,2,14
107,54,17,27
107,99,0,11
107,55,45,38
107,57,0,1
107,13,0,34
107,58,0,15
107,59,5,35
107,15,39,0
107,17,0,2
107,120,35,18
107,121,413,77
107,122,14,12
107,2,6,98
107,123,15,7
107,124,14,31
107,3,0,44
107,4,0,5
107,125,0,36
107,5,0,4
107,126,35,50
107,127,8,34
107,6,0,39
107,7,0,18
107,8,0,1
107,9,0,13
107,60,0,26
107,61,0,14
107,62,19,28
107,63,0,1
107,64,0,3
107,65,0,30
107,67,4,1
107,68,8,11
107,69,0,3
107,26,2,0
107,70,0,25
107,71,11,5
107,73,3,12
107,74,8,18
107,31,11,10
107,75,0,3
107,32,8,24
107,76,0,18
107,77,16,97
107,33,105,142
107,34,0,15
107,37,4,0
107,38,26,0
107,39,2,0
107,100,21,77
107,101,0,30
107,102,0,27
107,103,40,63
107,104,4,26
107,105,63,21
107,106,29,1
107,107,0,41
107,80,0,1
107,108,0,18
107,109,41,16
107,42,29,6
107,43,64,257
107,87,0,6
81,88,62,44
81,44,0,1
81,89,8,65
81,45,0,5
81,46,0,3
81,48,11,0
81,49,0,2
81,110,111,111
81,111,3,26
81,112,0,13
81,113,55,62
81,114,0,38
81,115,33,30
81,116,188,214
81,117,10,47
81,90,0,46
81,118,65,108
81,91,0,17
81,119,0,9
81,93,0,13
81,94,10,24
81,50,27,1
81,51,19,0
81,53,4,0
81,98,0,3
81,99,109,47
81,16,0,90
81,17,0,1
81,120,35,48
81,121,12,22
81,1,0,1
81,122,6,17
81,123,4,9
81,3,0,14
81,124,12,14
81,4,0,1
81,125,43,235
81,126,0,1
81,6,86,27
81,60,21,19
81,61,60,37
81,62,2,19
81,63,28,5
81,64,7,27
81,20,0,12
81,21,0,1
81,22,6,2
81,66,18,0
81,67,35,39
81,23,0,3
81,24,13,3
81,68,69,207
81,25,50,112
81,69,21,35
81,26,0,8
81,27,0,10
81,28,0,7
81,29,0,3
81,71,0,1
81,72,0,2
81,73,0,2
81,30,0,1
81,74,0,5
81,31,0,1
81,75,0,7
81,76,0,11
81,77,0,10
81,33,0,1
81,78,0,4
81,34,0,1
81,36,0,1
81,37,0,1
81,38,0,2
81,39,0,4
81,100,51,84
81,101,0,18
81,102,21,34
81,103,0,60
81,104,0,34
81,105,0,8
81,106,0,16
81,107,4,5
81,80,18,44
81,108,8,30
81,81,146,163
81,109,67,84
81,82,47,78
81,83,9,100
81,40,10,81
81,84,0,29
81,85,0,22
81,86,0,36
81,87,0,20
108,44,16,23
108,88,21,48
108,45,18,30
108,89,0,63
108,46,0,2
108,48,0,2
108,49,0,4
108,110,0,3
108,112,0,1
108,114,0,2
108,115,22,43
108,116,0,37
108,90,0,26
108,117,0,1
108,118,7,13
108,119,32,13
108,92,0,23
108,93,10,30
108,94,26,18
108,50,14,12
108,95,9,38
108,51,53,66
108,52,40,53
108,96,16,49
108,97,0,2
108,53,0,46
108,98,0,11
108,10,92,14
108,54,27,31
108,99,28,47
108,55,260,200
108,56,0,1
108,57,0,1
108,14,6,30
108,58,0,49
108,59,0,25
108,15,11,22
108,17,0,42
108,120,611,244
108,0,34,40
108,121,782,837
108,1,1189,1015
108,2,79,46
108,123,12,25
108,124,0,9
108,125,13,71
108,4,21,0
108,126,3,10
108,6,0,9
108,127,8,97
108,7,0,14
108,8,0,109
108,9,2,2
108,60,0,21
108,61,14,19
108,62,0,6
108,64,8,14
108,65,0,4
108,66,4,7
108,67,0,30
108,68,14,31
108,69,24,107
108,26,4,47
108,70,0,35
108,71,0,1
108,73,9,47
108,74,15,87
108,75,8,21
108,76,47,28
108,33,3,2
108,77,48,11
108,34,17,26
108,78,27,48
108,79,0,2
108,36,2,0
108,37,362,145
108,38,407,71
108,39,1,6
108,100,90,159
108,101,0,48
108,102,39,23
108,103,22,72
108,104,0,9
108,105,15,32
108,106,31,52
108,107,0,38
108,108,30,29
108,109,4,8
108,40,8,0
108,41,14,33
108,85,0,2
108,42,13,25
108,43,5,250
108,87,20,0
109,88,0,67
109,89,0,25
109,110,0,3
109,111,2,1
109,112,0,4
109,113,0,30
109,114,41,59
109,115,0,28
109,116,8,33
109,90,0,5
109,117,4,5
109,91,0,25
109,118,0,8
109,92,0,12
109,119,708,517
109,93,8,21
109,94,0,11
109,95,49,74
109,96,9,23
109,97,0,15
109,98,6,23
109,10,13,0
109,99,0,38
109,13,0,46
109,14,11,9
109,15,0,111
109,17,0,19
109,18,0,6
109,120,3018,1902
109,121,651,338
109,0,1977,1199
109,1,595,470
109,122,27,55
109,123,2,23
109,124,27,34
109,125,10,16
109,5,0,2
109,126,43,53
109,6,11,1
109,127,62,84
109,8,44,45
109,9,147,30
109,29,0,3
109,30,0,4
109,34,33,7
109,35,114,5
109,36,424,94
109,37,2736,1318
109,38,1056,536
109,39,59,13
109,40,12,1
109,41,15,56
109,42,9,8
109,44,4,0
109,45,8,21
109,46,6,0
109,47,10,3
109,48,6,13
109,49,12,18
109,51,41,43
109,52,0,30
109,53,22,16
109,54,22,0
109,55,78,68
109,56,46,119
109,57,14,49
109,58,0,40
109,59,5,24
109,60,11,9
109,61,0,2
109,62,0,5
109,65,4,8
109,66,4,22
109,67,0,52
109,68,0,3
109,69,9,37
109,70,0,2
109,71,0,3
109,72,101,62
109,73,61,49
109,74,8,36
109,75,0,11
109,76,4,30
109,77,4,0
109,78,84,160
109,79,19,13
109,100,0,22
109,101,0,7
109,102,48,25
109,103,17,23
109,104,9,31
109,105,20,58
109,106,66,45
109,80,0,5
109,107,7,62
109,81,0,1
109,108,19,26
109,109,0,13
109,82,1,9
109,83,4,33
109,85,0,3
109,86,0,1
109,87,0,1
82,88,0,24
82,44,0,2
82,45,0,2
82,89,174,64
82,48,4,2
82,49,4,0
82,110,48,125
82,111,21,68
82,112,50,112
82,113,89,87
82,114,13,13
82,115,337,160
82,116,22,14
82,117,11,15
82,90,0,35
82,91,0,14
82,118,77,60
82,92,0,3
82,119,37,22
82,93,0,3
82,96,0,20
82,52,19,0
82,53,15,0
82,98,40,26
82,99,67,59
82,16,0,1
82,17,0,1
82,18,0,1
82,120,37,71
82,121,2,24
82,122,0,16
82,123,105,77
82,3,0,14
82,124,51,78
82,125,6,40
82,126,12,21
82,127,71,25
82,6,40,13
82,7,17,24
82,60,0,5
82,61,0,2
82,62,0,31
82,20,0,65
82,64,0,44
82,65,35,22
82,21,0,13
82,22,43,127
82,66,27,0
82,23,25,55
82,68,0,3
82,24,21,13
82,69,0,5
82,25,0,12
82,26,0,8
82,27,0,7
82,28,0,5
82,29,0,1
82,71,0,5
82,72,0,3
82,73,0,4
82,74,0,4
82,30,0,1
82,31,0,1
82,75,0,5
82,76,0,10
82,77,0,7
82,34,0,3
82,35,0,2
82,79,4,33
82,37,0,1
82,38,0,6
82,39,1,5
82,100,10,49
82,101,41,80
82,102,0,11
82,103,35,86
82,104,2,61
82,105,0,14
82,106,0,45
82,107,45,22
82,80,39,81
82,108,39,26
82,81,57,91
82,109,0,51
82,82,46,65
82,83,0,41
82,40,3,3
82,85,0,1
82,86,0,5
82,42,0,3
82,87,0,5
82,43,0,23
83,88,0,54
83,89,69,64
83,48,0,114
83,49,34,6
83,110,17,19
83,111,0,35
83,112,17,22
83,113,94,60
83,114,235,144
83,115,717,359
83,116,56,19
83,117,6,7
83,90,1,128
83,118,0,3
83,91,0,24
83,92,0,15
83,119,37,66
83,50,0,2
83,52,11,0
83,96,0,12
83,53,4,6
83,97,0,13
83,54,0,4
83,10,0,19
83,98,0,29
83,99,12,34
83,59,0,1
83,18,0,4
83,120,14,21
83,121,8,1
83,122,35,18
83,123,12,30
83,124,0,7
83,3,0,7
83,125,6,15
83,126,0,1
83,127,0,4
83,7,23,2
83,8,11,0
83,60,555,171
83,61,0,15
83,62,0,77
83,63,0,22
83,20,0,4
83,65,77,2
83,21,8,122
83,22,53,0
83,67,0,10
83,24,0,2
83,25,0,3
83,26,0,7
83,27,0,2
83,28,0,1
83,71,0,159
83,72,7,2
83,73,0,4
83,30,0,5
83,74,0,4
83,31,0,1
83,75,0,5
83,32,0,1
83,76,0,7
83,34,0,2
83,79,3,12
83,35,0,7
83,101,0,40
83,102,0,47
83,103,71,7
83,104,7,9
83,105,6,50
83,106,0,15
83,80,275,225
83,107,0,14
83,108,417,207
83,81,16,38
83,109,38,35
83,83,0,48
83,84,0,16
83,41,0,7
83,86,0,2
83,42,0,10
83,43,0,2
83,87,0,12
84,88,0,8
84,89,0,8
84,47,11,15
84,48,30,55
84,49,85,13
84,110,0,7
84,111,4,34
84,112,21,73
84,113,0,18
84,114,7,14
84,115,0,3
84,116,34,19
84,90,39,30
84,118,0,1
84,91,0,26
84,92,0,18
84,119,0,4
84,93,0,1
84,94,0,1
84,50,5,0
84,96,0,2
84,52,64,23
84,53,26,8
84,97,0,47
84,98,0,25
84,99,0,42
84,56,0,6
84,14,0,1
84,59,5,9
84,16,0,2
84,120,0,4
84,121,8,17
84,122,15,18
84,123,3,3
84,124,3,5
84,125,6,3
84,5,0,34
84,126,70,51
84,6,0,5
84,127,0,2
84,8,6,12
84,9,6,3
84,60,517,139
84,61,0,52
84,62,6,0
84,21,788,439
84,65,14,0
84,22,1301,1331
84,23,6,156
84,67,0,30
84,68,0,6
84,24,0,9
84,25,0,8
84,26,0,3
84,27,0,2
84,70,0,1
84,71,0,1
84,73,0,4
84,74,0,4
84,75,0,4
84,76,0,2
84,33,0,12
84,77,0,1
84,34,0,3
84,78,0,75
84,79,0,5
84,35,0,3
84,36,0,1
84,37,59,32
84,38,25,5
84,100,0,4
84,101,44,10
84,102,2,7
84,103,23,32
84,104,0,45
84,105,17,52
84,106,0,24
84,107,71,64
84,80,332,425
84,81,18,40
84,108,57,158
84,82,0,10
84,109,36,63
84,83,14,29
84,84,0,20
84,41,0,27
84,86,0,4
84,42,0,6
84,43,0,1
84,87,0,4
85,88,0,20
85,89,0,35
85,47,8,3
85,48,4,1
85,49,40,18
85,110,0,4
85,111,0,10
85,112,9,35
85,113,0,18
85,114,2,15
85,115,0,3
85,116,12,3
85,117,0,17
85,91,64,80
85,92,39,29
85,93,0,1
85,94,0,34
85,50,38,6
85,51,8,1
85,52,8,1
85,96,0,10
85,53,2,15
85,97,0,35
85,98,0,29
85,10,28,103
85,54,12,14
85,11,0,6
85,55,31,30
85,99,0,37
85,56,4,58
85,58,8,0
85,59,27,52
85,19,11,13
85,120,8,28
85,121,0,23
85,123,0,8
85,2,0,16
85,124,0,6
85,3,0,2
85,125,6,18
85,126,74,69
85,127,102,143
85,9,11,5
85,60,93,295
85,20,251,369
85,21,714,220
85,22,368,220
85,66,7,0
85,67,14,37
85,24,0,1
85,68,0,1
85,69,0,1
85,25,0,8
85,26,0,10
85,27,0,1
85,28,0,1
85,70,0,1
85,71,0,1
85,73,0,4
85,74,0,4
85,31,0,7
85,75,0,3
85,32,3,15
85,76,0,2
85,79,4,13
85,35,6,20
85,36,16,23
85,37,51,92
85,38,16,0
85,100,0,32
85,101,0,12
85,102,0,4
85,103,0,23
85,104,0,18
85,105,0,13
85,106,6,82
85,80,18,95
85,107,23,60
85,81,5,29
85,108,52,79
85,109,15,42
85,82,0,2
85,83,0,5
85,40,0,5
85,84,0,8
85,85,0,21
85,41,0,6
85,86,0,54
85,87,0,4
86,88,9,6
86,44,0,3
86,89,36,113
86,110,0,33
86,111,0,6
86,112,9,42
86,113,0,32
86,114,0,7
86,115,0,4
86,116,7,10
86,117,32,45
86,90,0,2
86,91,0,3
86,118,0,4
86,92,18,7
86,93,26,23
86,94,27,0
86,95,0,6
86,96,8,71
86,52,0,6
86,97,4,102
86,10,36,93
86,98,0,27
86,99,0,11
86,11,0,8
86,57,0,1
86,13,18,50
86,59,8,21
86,18,0,51
86,19,23,26
86,121,0,11
86,122,0,2
86,123,0,13
86,3,0,15
86,124,11,35
86,125,1,23
86,126,9,10
86,6,0,7
86,60,5,124
86,62,0,27
86,63,0,35
86,20,0,12
86,64,10,61
86,21,0,3
86,65,9,52
86,22,0,14
86,67,0,44
86,23,0,12
86,68,0,1
86,24,0,6
86,69,0,1
86,26,0,5
86,70,0,1
86,71,0,1
86,72,0,1
86,73,0,4
86,74,0,3
86,31,6,33
86,75,0,1
86,32,48,54
86,33,21,31
86,34,0,11
86,78,4,24
86,79,0,18
86,36,0,3
86,37,16,2
86,39,10,1
86,100,0,38
86,101,61,30
86,102,51,47
86,103,0,27
86,105,0,11
86,106,7,78
86,80,32,49
86,107,0,58
86,108,0,27
86,81,32,74
86,109,0,3
86,82,0,24
86,83,0,88
86,40,0,1
86,84,0,8
86,41,0,4
86,85,0,15
86,86,0,28
86,87,0,2
86,43,0,9
87,88,6,0
87,44,0,3
87,89,0,65
87,110,4,44
87,111,92,96
87,112,16,116
87,113,12,75
87,114,0,1
87,115,0,8
87,116,33,60
87,90,0,8
87,117,0,29
87,93,11,25
87,94,27,11
87,95,0,1
87,96,0,43
87,52,0,1
87,97,8,67
87,53,0,1
87,10,0,17
87,98,0,41
87,11,23,125
87,99,124,226
87,56,4,0
87,13,0,7
87,14,0,9
87,59,0,3
87,15,0,121
87,19,0,41
87,121,0,32
87,1,0,1
87,122,0,23
87,123,0,9
87,124,18,46
87,4,0,4
87,125,0,3
87,126,28,47
87,5,0,2
87,127,0,2
87,6,0,13
87,7,0,6
87,60,37,81
87,61,0,17
87,63,0,21
87,20,0,14
87,64,84,309
87,65,0,5
87,21,0,5
87,66,0,24
87,22,0,7
87,67,0,39
87,23,0,12
87,24,0,16
87,68,0,1
87,69,0,1
87,25,0,7
87,26,0,1
87,70,0,1
87,71,0,1
87,72,0,1
87,73,0,1
87,30,0,11
87,31,60,14
87,32,0,1
87,77,9,26
87,34,0,1
87,78,14,71
87,79,4,81
87,37,3,1
87,100,2,51
87,101,17,0
87,102,8,39
87,103,10,58
87,104,36,0
87,105,22,42
87,106,0,79
87,80,22,77
87,107,47,57
87,108,19,71
87,81,0,18
87,82,0,18
87,109,0,21
87,83,0,33
87,84,0,37
87,85,0,9
87,86,0,4
87,42,0,1
87,43,0,2
87,87,0,25
