x,y,2018,2011
79,4,105.0,100.0
79,5,13.0,12.0
79,126,68.0,68.0
79,127,792.0,795.0
79,8,16.0,15.0
79,9,149.0,142.0
79,60,7717.0,9844.0
79,61,266.0,153.0
79,62,23.0,0
79,63,72.0,13.0
79,64,95.0,17.0
100,55,18.0,0
100,33,728.0,885.0
100,23,629.0,721.0
100,34,4.0,0
100,56,18.0,0
100,24,141.0,30.0
100,25,311.0,341.0
100,29,121.0,29.0
100,123,5.0,0
100,104,17.0,14.0
100,105,0.0,1.0
100,82,63.0,114.0
100,30,1113.0,259.0
100,31,94.0,5.0
100,32,211.0,231.0
101,33,5.0,4.0
101,88,117.0,32.0
101,89,432.0,32.0
101,34,0.0,1.0
101,23,145.0,3.0
101,24,3.0,2.0
101,26,11.0,0
101,28,10.0,1.0
101,29,53.0,5.0
101,110,238.0,45.0
101,105,0.0,2.0
101,90,49.0,3.0
101,106,0.0,1.0
101,118,89.0,6.0
101,91,0.0,2.0
101,92,34.0,9.0
101,94,21.0,2.0
101,30,11.0,0
101,31,26.0,9.0
101,86,12.0,3.0
101,32,732.0,309.0
102,88,34.0,0
102,23,19.0,4.0
102,25,0.0,5.0
102,48,0.0,1.0
102,27,13.0,11.0
102,28,10.0,0
102,29,200.0,63.0
102,110,118.0,24.0
102,90,756.0,165.0
102,117,10.0,0
102,118,1366.0,206.0
102,91,86.0,3.0
102,92,132.0,57.0
102,94,13.0,0
102,30,6.0,0
102,31,0.0,3.0
102,32,1164.0,1037.0
102,33,145.0,81.0
102,56,44.0,0
102,100,3.0,0
102,122,5.0,1.0
102,123,488.0,68.0
102,102,30.0,10.0
102,103,216.0,94.0
102,104,109.0,107.0
102,126,0.0,1.0
102,105,2.0,8.0
102,109,21.0,5.0
102,40,21.0,0
102,41,4.0,0
102,87,9.0,2.0
103,22,148.0,99.0
103,23,303.0,129.0
103,24,444.0,778.0
103,25,51.0,90.0
103,26,148.0,22.0
103,48,0.0,7.0
103,27,71.0,152.0
103,49,39.0,1.0
103,28,162.0,207.0
103,110,4.0,0
103,111,9.0,1.0
103,112,55.0,9.0
103,90,26.0,1.0
103,118,47.0,0
103,91,10.0,3.0
103,92,1299.0,799.0
103,50,7.0,6.0
103,94,4.0,0
103,51,19.0,5.0
103,52,16.0,4.0
103,97,78.0,52.0
103,31,24.0,5.0
103,32,51.0,28.0
103,98,13.0,1.0
103,33,33.0,26.0
103,34,0.0,1.0
103,58,0.0,1.0
103,37,0.0,4.0
103,38,0.0,4.0
103,39,0.0,2.0
103,121,5.0,0
103,100,35.0,10.0
103,122,5.0,0
103,103,446.0,331.0
103,104,10.0,2.0
103,126,0.0,2.0
103,107,0.0,9.0
103,109,0.0,2.0
103,41,10.0,0
103,85,4.0,39.0
103,86,4.0,5.0
104,47,0.0,1.0
104,48,39.0,17.0
104,110,11.0,17.0
104,111,245.0,168.0
104,112,172.0,211.0
104,118,5.0,0
104,92,81.0,28.0
104,93,575.0,335.0
104,94,680.0,324.0
104,95,8.0,0
104,96,1718.0,2103.0
104,52,0.0,3.0
104,97,840.0,609.0
104,98,1945.0,2409.0
104,99,921.0,366.0
104,56,40.0,0
104,57,4.0,0
104,58,64.0,12.0
104,59,7.0,0
104,120,745.0,396.0
104,121,644.0,266.0
104,122,0.0,1.0
104,123,0.0,1.0
104,126,575.0,168.0
104,60,33.0,0
104,20,28.0,4.0
104,21,160.0,6.0
104,22,28.0,2.0
104,24,21.0,1.0
104,26,10.0,3.0
104,28,2.0,2.0
104,29,2.0,0
104,30,12.0,4.0
104,31,360.0,746.0
104,32,180.0,264.0
104,34,2.0,0
104,36,2.0,1.0
104,37,30.0,16.0
104,38,28.0,16.0
104,39,0.0,8.0
104,100,34.0,6.0
104,101,1480.0,1807.0
104,102,2818.0,3050.0
104,103,4261.0,5701.0
104,104,553.0,74.0
104,80,8.0,0
104,107,0.0,4.0
104,108,263.0,130.0
104,109,0.0,1.0
104,40,2.0,0
104,41,37.0,9.0
105,28,0.0,3.0
105,112,102.0,42.0
105,113,4.0,1.0
105,114,4.0,16.0
105,115,14.0,10.0
105,117,347.0,89.0
105,90,17.0,1.0
105,118,54.0,2.0
105,119,24.0,4.0
105,93,361.0,249.0
105,94,981.0,185.0
105,95,387.0,46.0
105,96,2599.0,2985.0
105,53,5.0,0
105,31,2.0,0
105,97,935.0,1020.0
105,76,40.0,0
105,98,1754.0,2488.0
105,99,611.0,410.0
105,77,55.0,0
105,36,5.0,1.0
105,58,0.0,2.0
105,59,15.0,0
105,37,87.0,29.0
105,39,15.0,5.0
105,19,50.0,0
105,120,41.0,36.0
105,121,0.0,1.0
105,122,10.0,4.0
105,100,222.0,24.0
105,101,1763.0,1913.0
105,102,731.0,676.0
105,103,733.0,668.0
105,104,678.0,244.0
105,126,0.0,3.0
105,105,4218.0,4352.0
105,106,1720.0,888.0
105,107,1643.0,1673.0
105,108,2137.0,2561.0
105,109,280.0,11.0
105,40,2.0,3.0
105,85,5.0,0
105,86,9.0,0
105,20,307.0,56.0
105,42,3.0,0
105,21,296.0,157.0
105,87,77.0,130.0
106,22,23.0,3.0
106,44,2.0,0
106,23,0.0,2.0
106,47,58.0,11.0
106,48,3.0,0
106,49,10.0,0
106,110,2287.0,2774.0
106,111,2615.0,3563.0
106,112,323.0,196.0
106,113,1620.0,1165.0
106,114,638.0,112.0
106,115,28.0,22.0
106,116,3.0,1.0
106,117,5.0,1.0
106,90,9.0,1.0
106,118,22.0,10.0
106,91,55.0,4.0
106,119,73.0,2.0
106,92,1714.0,1131.0
106,93,2858.0,1822.0
106,94,4301.0,3099.0
106,95,2807.0,829.0
106,96,598.0,136.0
106,78,15.0,1.0
106,39,2.0,6.0
106,18,51.0,37.0
106,19,866.0,527.0
106,120,16.0,12.0
106,121,2038.0,967.0
106,100,13.0,0
106,102,13.0,0
106,103,15.0,0
106,104,7.0,2.0
106,105,782.0,1286.0
106,106,443.0,422.0
106,107,1920.0,3417.0
106,108,3927.0,6121.0
106,109,1959.0,725.0
106,40,6.0,6.0
106,85,99.0,12.0
106,20,90.0,11.0
106,86,8.0,1.0
106,21,75.0,4.0
106,43,6.0,0
107,88,13.0,1.0
107,46,18.0,5.0
107,47,5.0,0
107,49,0.0,2.0
107,110,322.0,122.0
107,111,1569.0,1096.0
107,112,602.0,200.0
107,113,646.0,78.0
107,114,1092.0,85.0
107,115,2365.0,1213.0
107,116,6325.0,3860.0
107,117,1680.0,692.0
107,91,9.0,4.0
107,118,364.0,149.0
107,92,1031.0,523.0
107,119,30.0,3.0
107,93,5799.0,6706.0
107,94,9467.0,22143.0
107,50,8.0,0
107,95,5020.0,4861.0
107,51,10.0,0
107,96,665.0,49.0
107,97,229.0,3.0
107,98,31.0,1.0
107,99,9.0,1.0
107,18,1737.0,2111.0
107,19,3377.0,4161.0
107,120,96.0,173.0
107,121,108.0,77.0
107,20,261.0,108.0
107,21,16.0,0
107,22,163.0,15.0
107,23,524.0,109.0
107,24,192.0,30.0
107,25,0.0,1.0
107,26,0.0,1.0
107,28,9.0,0
107,78,15.0,0
107,36,0.0,3.0
107,38,28.0,6.0
107,39,2.0,0
107,100,14.0,0
107,101,22.0,0
107,102,7.0,0
107,103,64.0,0
107,105,10.0,0
107,107,9.0,1.0
107,108,207.0,273.0
107,109,79.0,3.0
107,85,4.0,0
107,86,21.0,0
107,43,28.0,4.0
107,87,0.0,1.0
80,44,5.0,5.0
80,111,5.0,30.0
80,114,25.0,25.0
80,118,311.0,312.0
80,51,53.0,22.0
80,52,31.0,3.0
80,10,21.0,190.0
80,11,395.0,377.0
80,55,0.0,21.0
80,12,342.0,326.0
80,56,0.0,1.0
80,13,47.0,45.0
80,14,17.0,16.0
80,58,27.0,0
80,59,2814.0,3753.0
80,15,35.0,35.0
80,1,6.0,6.0
80,2,158.0,151.0
80,3,132.0,126.0
80,125,60.0,60.0
80,4,32.0,31.0
80,5,37.0,35.0
80,126,481.0,483.0
80,127,1059.0,916.0
80,6,8.0,8.0
80,7,301.0,287.0
80,8,114.0,109.0
80,9,197.0,188.0
80,60,1307.0,1425.0
80,86,0.0,1.0
108,110,2004.0,3627.0
108,111,399.0,21.0
108,112,7.0,0
108,114,7.0,5.0
108,115,113.0,12.0
108,116,2770.0,2406.0
108,117,11123.0,11417.0
108,90,0.0,1.0
108,118,6372.0,7326.0
108,92,1245.0,925.0
108,119,1051.0,743.0
108,93,4481.0,4061.0
108,94,3294.0,4384.0
108,50,5.0,0
108,95,3345.0,2179.0
108,51,5.0,0
108,96,95.0,61.0
108,97,24.0,0
108,98,3.0,0
108,99,48.0,4.0
108,15,113.0,10.0
108,16,34.0,6.0
108,18,5665.0,6384.0
108,19,5030.0,8783.0
108,120,195.0,40.0
108,123,402.0,315.0
108,124,0.0,10.0
108,60,11.0,0
108,20,1586.0,2255.0
108,21,600.0,624.0
108,22,69.0,6.0
108,23,0.0,1.0
108,24,375.0,62.0
108,25,198.0,22.0
108,28,114.0,2.0
108,77,7.0,0
108,36,2.0,10.0
108,37,106.0,413.0
108,39,224.0,513.0
108,100,34.0,5.0
108,101,195.0,3.0
108,102,55.0,2.0
108,103,519.0,2.0
108,104,146.0,0
108,105,10.0,1.0
108,106,76.0,0
108,107,299.0,15.0
108,108,1263.0,245.0
108,109,132.0,132.0
108,84,4.0,0
108,85,176.0,19.0
108,86,47.0,0
81,47,170.0,176.0
81,48,49.0,51.0
81,49,12.0,12.0
81,114,853.0,856.0
81,118,44.0,44.0
81,51,207.0,53.0
81,54,48.0,60.0
81,10,344.0,328.0
81,77,0.0,10.0
81,55,141.0,49.0
81,12,278.0,265.0
81,56,0.0,56.0
81,57,0.0,80.0
81,13,19.0,188.0
81,59,107.0,29.0
81,15,5.0,5.0
81,16,21.0,20.0
81,120,12.0,12.0
81,0,5.0,5.0
81,124,913.0,916.0
81,125,80.0,80.0
81,5,87.0,83.0
81,126,60.0,33.0
81,127,288.0,238.0
81,6,27.0,26.0
81,7,92.0,88.0
81,8,180.0,172.0
81,9,107.0,102.0
81,86,0.0,1.0
82,66,0.0,1.0
82,47,403.0,416.0
82,48,101.0,104.0
82,111,866.0,796.0
82,117,92.0,92.0
82,119,199.0,180.0
82,50,4.0,0
82,52,0.0,2.0
82,53,80.0,76.0
82,54,203.0,64.0
82,10,195.0,186.0
82,11,27.0,26.0
82,77,944.0,372.0
82,55,1116.0,1524.0
82,56,529.0,245.0
82,12,117.0,112.0
82,57,21.0,64.0
82,13,46.0,44.0
82,14,64.0,61.0
82,58,181.0,279.0
82,59,0.0,328.0
82,16,48.0,46.0
82,120,1278.0,1249.0
82,121,549.0,519.0
82,0,14.0,13.0
82,122,5.0,5.0
82,1,84.0,77.0
82,2,23.0,21.0
82,123,6.0,185.0
82,124,353.0,354.0
82,3,583.0,453.0
82,4,31.0,30.0
82,126,227.0,228.0
82,6,52.0,50.0
82,7,15.0,273.0
82,8,142.0,260.0
82,9,49.0,47.0
82,60,8.0,1.0
82,62,0.0,2.0
82,63,20.0,0
109,88,3.0,8.0
109,89,738.0,112.0
109,114,367.0,198.0
109,115,426.0,15.0
109,116,1165.0,240.0
109,90,14.0,2.0
109,117,5064.0,7327.0
109,118,11113.0,18972.0
109,91,22.0,1.0
109,119,8821.0,12656.0
109,92,709.0,145.0
109,93,67.0,8.0
109,94,1042.0,906.0
109,95,1436.0,1108.0
109,96,1175.0,618.0
109,52,6.0,0
109,97,33.0,0
109,10,90.0,2.0
109,11,165.0,4.0
109,55,11.0,0
109,12,511.0,31.0
109,13,204.0,22.0
109,14,60.0,37.0
109,59,40.0,0
109,15,29.0,3.0
109,16,436.0,70.0
109,17,1903.0,893.0
109,18,6471.0,7718.0
109,19,3087.0,5779.0
109,120,373.0,123.0
109,1,270.0,33.0
109,123,0.0,2.0
109,62,7.0,0
109,63,11.0,0
109,20,1577.0,3497.0
109,21,262.0,423.0
109,22,147.0,41.0
109,23,3.0,0
109,24,21.0,7.0
109,26,31.0,0
109,27,53.0,4.0
109,28,19.0,0
109,29,9.0,1.0
109,73,8.0,1.0
109,31,3.0,0
109,76,100.0,122.0
109,77,91.0,95.0
109,38,14.0,4.0
109,100,115.0,9.0
109,101,72.0,0
109,107,65.0,123.0
109,108,275.0,80.0
109,42,18.0,2.0
109,43,39.0,1.0
83,47,89.0,92.0
83,48,51.0,55.0
83,111,210.0,211.0
83,112,52.0,52.0
83,115,40.0,39.0
83,116,7.0,62.0
83,70,24.0,4.0
83,119,51.0,51.0
83,71,172.0,10.0
83,72,818.0,649.0
83,75,62.0,21.0
83,53,19.0,31.0
83,54,12.0,36.0
83,10,93.0,89.0
83,76,12.0,0
83,11,73.0,70.0
83,55,1800.0,2367.0
83,77,242.0,82.0
83,12,178.0,170.0
83,56,197.0,212.0
83,13,40.0,38.0
83,14,20.0,19.0
83,59,18.0,32.0
83,120,500.0,436.0
83,0,32.0,29.0
83,121,623.0,625.0
83,122,107.0,107.0
83,1,205.0,187.0
83,123,4.0,4.0
83,2,17.0,78.0
83,124,42.0,42.0
83,5,109.0,104.0
83,126,511.0,313.0
83,127,111.0,111.0
83,6,89.0,85.0
83,7,171.0,163.0
83,8,132.0,126.0
83,9,46.0,44.0
83,60,157.0,386.0
83,61,19.0,0
83,62,27.0,14.0
83,63,233.0,120.0
84,45,4.0,0
84,46,8.0,0
84,111,342.0,343.0
84,112,7.0,7.0
84,115,72.0,72.0
84,70,675.0,391.0
84,71,706.0,338.0
84,73,5.0,1.0
84,51,0.0,1.0
84,75,8.0,0
84,54,89.0,365.0
84,10,193.0,184.0
84,55,386.0,585.0
84,11,147.0,140.0
84,12,123.0,117.0
84,78,0.0,1.0
84,56,60.0,43.0
84,13,199.0,190.0
84,57,141.0,14.0
84,14,18.0,17.0
84,0,13.0,12.0
84,123,157.0,158.0
84,2,35.0,32.0
84,3,14.0,13.0
84,125,232.0,233.0
84,4,130.0,120.0
84,5,340.0,324.0
84,126,2.0,60.0
84,127,938.0,900.0
84,6,179.0,171.0
84,7,101.0,96.0
84,8,72.0,69.0
84,9,13.0,12.0
84,60,0.0,24.0
84,61,114.0,20.0
84,62,1048.0,216.0
84,65,0.0,1.0
85,66,102.0,13.0
85,67,45.0,0
85,69,62.0,1.0
85,29,0.0,1.0
85,119,795.0,777.0
85,70,40.0,26.0
85,71,23.0,1.0
85,72,19.0,0
85,53,95.0,9.0
85,11,44.0,42.0
85,56,0.0,12.0
85,78,0.0,6.0
85,12,31.0,30.0
85,57,388.0,21.0
85,120,407.0,408.0
85,0,313.0,254.0
85,1,52.0,47.0
85,123,84.0,84.0
85,2,49.0,299.0
85,124,519.0,513.0
85,3,60.0,55.0
85,125,194.0,187.0
85,4,13.0,95.0
85,126,92.0,75.0
85,5,153.0,142.0
85,6,37.0,35.0
85,7,194.0,185.0
85,8,57.0,54.0
85,107,1163.0,1141.0
85,9,114.0,109.0
85,108,3335.0,3347.0
85,62,54.0,4.0
85,63,29.0,1.0
85,64,0.0,93.0
85,65,208.0,11.0
85,43,19.0,1.0
86,44,4.0,0
86,66,213.0,138.0
86,67,243.0,64.0
86,68,123.0,25.0
86,46,23.0,0
86,47,4.0,0
86,69,37.0,0
86,49,47.0,10.0
86,27,122.0,3.0
86,51,18.0,0
86,52,18.0,23.0
86,53,0.0,11.0
86,54,0.0,5.0
86,10,11.0,102.0
86,56,0.0,1.0
86,78,91.0,83.0
86,79,92.0,118.0
86,37,30.0,0
86,38,49.0,0
86,18,5.0,5.0
86,120,783.0,779.0
86,0,165.0,83.0
86,1,23.0,21.0
86,2,32.0,29.0
86,123,411.0,412.0
86,3,27.0,25.0
86,124,320.0,321.0
86,4,56.0,51.0
86,125,601.0,603.0
86,5,147.0,134.0
86,126,603.0,567.0
86,127,3.0,3.0
86,7,49.0,46.0
86,8,131.0,125.0
86,108,10.0,10.0
86,9,319.0,304.0
86,64,114.0,45.0
86,20,17.0,16.0
86,65,1194.0,1975.0
86,43,4.0,0
87,44,38.0,2.0
87,68,131.0,20.0
87,69,0.0,1.0
87,113,723.0,726.0
87,114,62.0,62.0
87,51,24.0,0
87,52,177.0,6.0
87,10,1576.0,1369.0
87,11,241.0,230.0
87,12,99.0,94.0
87,13,44.0,42.0
87,37,41.0,2.0
87,38,19.0,0
87,16,12.0,11.0
87,17,275.0,262.0
87,18,134.0,128.0
87,19,125.0,119.0
87,0,245.0,182.0
87,1,19.0,172.0
87,2,5.0,34.0
87,4,89.0,81.0
87,125,728.0,731.0
87,126,1514.0,1519.0
87,5,23.0,21.0
87,127,1131.0,1135.0
87,7,88.0,81.0
87,8,22.0,21.0
87,9,216.0,206.0
87,61,0.0,4.0
87,62,810.0,293.0
87,41,8.0,0
87,63,68.0,4.0
87,20,65.0,62.0
87,42,0.0,10.0
