x,y,2018,2011
5,44,12.0,6.0
5,46,3.0,0
5,47,12.0,2.0
5,48,2.0,4.0
5,49,149.0,369.0
5,50,36.0,67.0
5,51,17.0,27.0
5,52,144.0,259.0
5,53,208.0,95.0
5,54,1019.0,577.0
5,55,239.0,134.0
5,56,17.0,192.0
5,57,0.0,26.0
5,58,0.0,2.0
5,60,0.0,1.0
5,62,0.0,7.0
5,63,47.0,67.0
5,64,3.0,17.0
5,65,24.0,37.0
5,66,11.0,19.0
5,67,18.0,10.0
5,68,74.0,68.0
5,69,27.0,45.0
5,70,15.0,23.0
5,71,17.0,55.0
5,72,89.0,64.0
5,73,0.0,8.0
5,75,0.0,2.0
5,76,30.0,13.0
5,77,0.0,26.0
5,78,0.0,1.0
5,79,0.0,10.0
5,100,29.0,169.0
5,101,26.0,40.0
5,102,4.0,23.0
5,103,6.0,21.0
5,104,26.0,74.0
5,105,0.0,10.0
5,106,28.0,20.0
5,107,12.0,76.0
5,108,41.0,106.0
5,109,0.0,27.0
127,88,76.0,420.0
127,44,6.0,10.0
127,45,107.0,118.0
127,47,0.0,4.0
127,113,0.0,1.0
127,116,0.0,2.0
127,91,3.0,0
127,118,2.0,0
127,92,14.0,82.0
127,119,0.0,3.0
127,93,369.0,1576.0
127,94,9.0,19.0
127,95,1.0,8.0
127,54,324.0,306.0
127,10,0.0,2.0
127,98,70.0,124.0
127,11,23.0,10.0
127,55,100.0,97.0
127,56,0.0,3.0
127,12,368.0,322.0
127,57,3.0,10.0
127,13,81.0,47.0
127,14,28.0,9.0
127,58,1.0,4.0
127,0,0.0,2.0
127,1,78.0,77.0
127,3,91.0,114.0
127,4,6.0,41.0
127,5,17.0,4.0
127,6,9.0,18.0
127,60,2.0,4.0
127,61,85.0,153.0
127,62,23.0,51.0
127,63,0.0,2.0
127,64,0.0,1.0
127,65,0.0,9.0
127,68,579.0,689.0
127,69,216.0,292.0
127,27,0.0,6.0
127,70,18.0,0
127,72,85.0,39.0
127,73,0.0,1.0
127,74,0.0,1.0
127,31,87.0,173.0
127,75,8.0,2.0
127,32,103.0,162.0
127,76,281.0,225.0
127,33,6.0,22.0
127,34,147.0,148.0
127,35,155.0,348.0
127,36,228.0,91.0
127,37,85.0,112.0
127,38,82.0,45.0
127,39,712.0,335.0
127,100,61.0,92.0
127,102,0.0,5.0
127,40,92.0,55.0
127,41,278.0,204.0
127,42,7.0,14.0
127,43,0.0,3.0
6,88,0.0,14.0
6,111,39.0,76.0
6,112,42.0,85.0
6,113,19.0,23.0
6,114,6.0,15.0
6,115,23.0,102.0
6,116,0.0,6.0
6,90,0.0,22.0
6,91,0.0,21.0
6,118,0.0,15.0
6,92,0.0,3.0
6,119,5.0,50.0
6,93,0.0,16.0
6,94,3.0,7.0
6,95,21.0,8.0
6,96,72.0,129.0
6,97,88.0,90.0
6,10,0.0,5.0
6,98,346.0,108.0
6,99,378.0,458.0
6,11,0.0,3.0
6,12,0.0,18.0
6,13,0.0,44.0
6,14,0.0,11.0
6,15,0.0,1.0
6,17,0.0,3.0
6,19,7.0,30.0
6,120,5.0,27.0
6,121,31.0,33.0
6,122,0.0,15.0
6,1,0.0,1.0
6,123,47.0,35.0
6,2,0.0,1.0
6,124,4.0,15.0
6,4,0.0,2.0
6,125,20.0,49.0
6,126,39.0,110.0
6,5,0.0,13.0
6,127,12.0,32.0
6,7,37.0,28.0
6,8,4.0,5.0
6,9,2.0,9.0
6,20,0.0,2.0
6,21,0.0,5.0
6,22,0.0,1.0
6,24,0.0,2.0
6,26,0.0,1.0
6,28,1.0,1.0
6,29,3.0,11.0
6,31,0.0,2.0
6,32,0.0,4.0
6,33,0.0,13.0
6,34,18.0,145.0
6,35,0.0,79.0
6,36,3.0,5.0
6,37,1.0,14.0
6,39,5.0,43.0
6,40,3.0,9.0
6,44,5.0,54.0
6,45,0.0,1.0
6,47,17.0,26.0
6,48,23.0,35.0
6,49,245.0,122.0
6,50,58.0,194.0
6,51,86.0,162.0
6,52,221.0,85.0
6,53,753.0,350.0
6,54,2084.0,1190.0
6,55,356.0,330.0
6,56,62.0,86.0
6,57,20.0,36.0
6,60,0.0,6.0
6,61,0.0,20.0
6,62,4.0,6.0
6,63,49.0,23.0
6,64,12.0,26.0
6,65,17.0,36.0
6,66,0.0,11.0
6,67,15.0,68.0
6,68,7.0,19.0
6,69,3.0,10.0
6,70,33.0,37.0
6,71,34.0,32.0
6,72,7.0,12.0
6,74,0.0,33.0
6,75,0.0,12.0
6,76,0.0,5.0
6,77,0.0,10.0
6,100,89.0,38.0
6,101,108.0,99.0
6,102,61.0,60.0
6,103,3.0,31.0
6,104,4.0,7.0
6,105,32.0,33.0
6,106,13.0,86.0
6,107,0.0,16.0
6,108,17.0,75.0
7,88,0.0,27.0
7,89,0.0,7.0
7,110,0.0,3.0
7,111,24.0,37.0
7,112,187.0,193.0
7,113,55.0,46.0
7,114,3.0,1.0
7,116,73.0,76.0
7,90,0.0,12.0
7,91,0.0,12.0
7,118,0.0,3.0
7,92,5.0,26.0
7,119,9.0,19.0
7,93,29.0,48.0
7,94,37.0,14.0
7,95,5.0,6.0
7,96,56.0,50.0
7,97,228.0,102.0
7,10,30.0,33.0
7,98,19.0,26.0
7,11,119.0,128.0
7,99,99.0,92.0
7,12,5.0,14.0
7,13,0.0,19.0
7,14,7.0,5.0
7,16,0.0,6.0
7,17,0.0,3.0
7,18,0.0,2.0
7,19,21.0,39.0
7,120,11.0,133.0
7,121,13.0,28.0
7,122,0.0,1.0
7,123,11.0,10.0
7,124,36.0,210.0
7,3,0.0,8.0
7,125,0.0,12.0
7,4,0.0,26.0
7,5,0.0,5.0
7,126,0.0,52.0
7,127,31.0,63.0
7,7,0.0,12.0
7,8,0.0,3.0
7,9,23.0,17.0
7,20,0.0,5.0
7,21,0.0,1.0
7,22,0.0,23.0
7,23,0.0,2.0
7,25,0.0,2.0
7,26,1.0,12.0
7,28,5.0,62.0
7,29,0.0,14.0
7,30,0.0,2.0
7,31,0.0,12.0
7,32,0.0,2.0
7,33,0.0,9.0
7,34,0.0,5.0
7,35,0.0,30.0
7,36,3.0,19.0
7,37,0.0,7.0
7,38,0.0,21.0
7,39,0.0,9.0
7,40,3.0,17.0
7,42,0.0,1.0
7,43,18.0,2.0
7,44,0.0,10.0
7,46,9.0,27.0
7,47,8.0,35.0
7,48,9.0,65.0
7,49,39.0,61.0
7,50,58.0,55.0
7,51,255.0,260.0
7,52,1855.0,1018.0
7,53,2701.0,1693.0
7,54,5512.0,6517.0
7,55,874.0,523.0
7,56,60.0,70.0
7,57,25.0,39.0
7,60,28.0,51.0
7,61,33.0,87.0
7,62,26.0,16.0
7,63,76.0,105.0
7,64,79.0,34.0
7,65,58.0,32.0
7,66,37.0,28.0
7,67,0.0,39.0
7,68,13.0,25.0
7,69,0.0,29.0
7,70,18.0,40.0
7,71,2.0,19.0
7,72,0.0,10.0
7,73,0.0,17.0
7,74,27.0,31.0
7,75,6.0,0
7,78,0.0,26.0
7,79,48.0,2.0
7,100,58.0,41.0
7,101,176.0,211.0
7,102,0.0,10.0
7,103,88.0,40.0
7,104,16.0,28.0
7,105,31.0,81.0
7,108,115.0,179.0
7,109,0.0,1.0
7,87,0.0,17.0
8,88,6.0,16.0
8,89,0.0,35.0
8,111,1.0,0
8,112,414.0,552.0
8,113,10.0,10.0
8,114,10.0,17.0
8,115,0.0,5.0
8,116,0.0,16.0
8,117,0.0,7.0
8,90,0.0,11.0
8,91,0.0,7.0
8,119,18.0,36.0
8,92,122.0,61.0
8,93,0.0,17.0
8,94,0.0,2.0
8,95,49.0,10.0
8,96,37.0,18.0
8,97,89.0,66.0
8,10,0.0,7.0
8,98,52.0,22.0
8,11,11.0,18.0
8,99,23.0,45.0
8,12,0.0,1.0
8,13,38.0,62.0
8,16,0.0,2.0
8,17,0.0,1.0
8,18,0.0,24.0
8,19,29.0,117.0
8,120,3.0,39.0
8,121,16.0,128.0
8,1,0.0,27.0
8,122,0.0,111.0
8,3,0.0,194.0
8,124,1.0,14.0
8,125,22.0,12.0
8,126,54.0,62.0
8,127,138.0,73.0
8,6,6.0,17.0
8,7,0.0,16.0
8,8,0.0,7.0
8,9,0.0,5.0
8,20,0.0,3.0
8,23,0.0,10.0
8,25,0.0,19.0
8,26,1.0,78.0
8,27,0.0,2.0
8,28,10.0,81.0
8,29,0.0,3.0
8,31,36.0,50.0
8,32,0.0,1.0
8,33,8.0,4.0
8,34,2.0,25.0
8,35,0.0,1.0
8,36,0.0,5.0
8,37,0.0,37.0
8,38,12.0,60.0
8,39,3.0,0
8,40,0.0,4.0
8,41,10.0,58.0
8,42,50.0,29.0
8,43,64.0,6.0
8,44,0.0,60.0
8,45,6.0,2.0
8,46,0.0,5.0
8,47,0.0,2.0
8,48,24.0,32.0
8,49,44.0,122.0
8,50,38.0,78.0
8,51,50.0,2.0
8,52,886.0,217.0
8,53,21.0,92.0
8,54,852.0,1357.0
8,55,106.0,76.0
8,56,0.0,18.0
8,58,0.0,4.0
8,59,41.0,7.0
8,60,6.0,36.0
8,61,28.0,61.0
8,62,7.0,26.0
8,63,44.0,39.0
8,64,24.0,11.0
8,65,15.0,27.0
8,66,66.0,42.0
8,67,113.0,89.0
8,68,0.0,19.0
8,69,0.0,49.0
8,70,0.0,2.0
8,71,12.0,0
8,72,3.0,29.0
8,73,5.0,20.0
8,74,28.0,36.0
8,75,3.0,0
8,76,3.0,0
8,100,131.0,142.0
8,101,8.0,7.0
8,102,2.0,22.0
8,103,83.0,43.0
8,104,74.0,121.0
8,105,33.0,109.0
8,106,28.0,165.0
8,107,22.0,23.0
8,108,89.0,114.0
8,109,99.0,138.0
8,87,1.0,3.0
9,88,0.0,9.0
9,44,0.0,21.0
9,89,17.0,8.0
9,45,0.0,3.0
9,47,24.0,18.0
9,48,36.0,34.0
9,49,0.0,11.0
9,110,34.0,23.0
9,111,42.0,7.0
9,112,2200.0,1322.0
9,113,1571.0,1173.0
9,114,462.0,415.0
9,115,3.0,7.0
9,116,101.0,267.0
9,90,0.0,6.0
9,117,18.0,92.0
9,91,0.0,17.0
9,118,0.0,1.0
9,92,0.0,10.0
9,119,10.0,6.0
9,93,0.0,6.0
9,94,0.0,15.0
9,50,44.0,52.0
9,51,16.0,32.0
9,95,3.0,20.0
9,52,131.0,153.0
9,96,82.0,38.0
9,97,67.0,19.0
9,10,21.0,13.0
9,98,22.0,19.0
9,54,710.0,276.0
9,99,114.0,114.0
9,55,25.0,70.0
9,12,0.0,1.0
9,56,0.0,42.0
9,59,0.0,5.0
9,16,0.0,4.0
9,17,0.0,2.0
9,18,0.0,3.0
9,19,5.0,44.0
9,120,42.0,99.0
9,122,0.0,3.0
9,2,0.0,47.0
9,123,1.0,18.0
9,124,3.0,11.0
9,3,0.0,7.0
9,125,71.0,78.0
9,126,78.0,50.0
9,5,0.0,2.0
9,127,0.0,5.0
9,7,0.0,4.0
9,8,0.0,5.0
9,9,0.0,25.0
9,60,0.0,2.0
9,61,11.0,25.0
9,62,44.0,79.0
9,63,42.0,13.0
9,64,14.0,293.0
9,20,0.0,1.0
9,21,0.0,1.0
9,65,26.0,9.0
9,22,0.0,30.0
9,66,0.0,28.0
9,67,74.0,57.0
9,69,6.0,6.0
9,26,0.0,23.0
9,28,0.0,61.0
9,29,0.0,4.0
9,70,17.0,13.0
9,71,47.0,42.0
9,73,20.0,13.0
9,74,35.0,70.0
9,75,0.0,6.0
9,31,8.0,14.0
9,32,0.0,1.0
9,34,60.0,148.0
9,35,0.0,6.0
9,37,0.0,1.0
9,38,6.0,12.0
9,39,5.0,34.0
9,101,82.0,87.0
9,102,80.0,90.0
9,103,63.0,42.0
9,104,0.0,2.0
9,105,23.0,16.0
9,106,61.0,99.0
9,107,3.0,66.0
9,108,0.0,35.0
9,109,22.0,40.0
9,40,16.0,100.0
9,41,0.0,2.0
9,42,21.0,48.0
9,43,1.0,5.0
9,87,14.0,46.0
20,88,24.0,30.0
20,110,7.0,4.0
20,112,9.0,5.0
20,113,61.0,69.0
20,114,359.0,211.0
20,115,285.0,143.0
20,116,8.0,7.0
20,90,6.0,10.0
20,117,24.0,44.0
20,91,0.0,7.0
20,118,81.0,136.0
20,119,138.0,109.0
20,92,0.0,16.0
20,93,0.0,31.0
20,95,0.0,12.0
20,96,35.0,36.0
20,97,27.0,31.0
20,98,32.0,43.0
20,10,0.0,9.0
20,99,59.0,12.0
20,13,0.0,1.0
20,14,0.0,7.0
20,15,0.0,13.0
20,16,0.0,1.0
20,17,0.0,20.0
20,18,0.0,1.0
20,19,8.0,41.0
20,120,95.0,89.0
20,123,21.0,5.0
20,4,0.0,3.0
20,125,285.0,76.0
20,126,13.0,9.0
20,8,0.0,3.0
20,20,0.0,13.0
20,23,0.0,28.0
20,24,0.0,2.0
20,25,0.0,17.0
20,28,51.0,20.0
20,29,60.0,17.0
20,30,49.0,66.0
20,31,561.0,460.0
20,32,13.0,22.0
20,33,4.0,8.0
20,34,0.0,1.0
20,35,13.0,20.0
20,36,3.0,8.0
20,37,6.0,30.0
20,38,1.0,3.0
20,39,14.0,82.0
20,40,23.0,25.0
20,41,0.0,16.0
20,45,63.0,89.0
20,46,36.0,87.0
20,47,11.0,30.0
20,48,1.0,10.0
20,49,3.0,4.0
20,51,38.0,22.0
20,52,3.0,35.0
20,53,0.0,36.0
20,54,32.0,35.0
20,55,24.0,109.0
20,56,3.0,3.0
20,57,85.0,164.0
20,58,4.0,26.0
20,59,5.0,15.0
20,60,16.0,31.0
20,61,14.0,1.0
20,63,9.0,0
20,64,10.0,14.0
20,66,49.0,41.0
20,69,33.0,13.0
20,70,0.0,6.0
20,71,0.0,8.0
20,72,19.0,0
20,73,5.0,12.0
20,74,10.0,12.0
20,75,0.0,2.0
20,76,20.0,9.0
20,77,0.0,4.0
20,79,14.0,26.0
20,100,212.0,151.0
20,101,0.0,9.0
20,102,0.0,11.0
20,103,22.0,53.0
20,104,10.0,53.0
20,105,14.0,87.0
20,106,38.0,107.0
20,107,4.0,124.0
20,80,26.0,39.0
20,108,0.0,39.0
20,81,3.0,31.0
20,109,21.0,7.0
20,82,0.0,25.0
20,83,21.0,46.0
20,84,2.0,3.0
20,85,14.0,48.0
20,86,0.0,7.0
20,87,15.0,11.0
21,89,0.0,1.0
21,110,72.0,133.0
21,111,9.0,9.0
21,112,4.0,0
21,113,0.0,1.0
21,114,55.0,16.0
21,115,171.0,144.0
21,116,51.0,119.0
21,117,0.0,8.0
21,91,0.0,1.0
21,118,39.0,29.0
21,92,0.0,41.0
21,119,94.0,54.0
21,93,25.0,56.0
21,94,0.0,8.0
21,95,3.0,16.0
21,96,2.0,58.0
21,97,79.0,139.0
21,98,39.0,34.0
21,99,89.0,82.0
21,13,0.0,24.0
21,14,0.0,3.0
21,120,0.0,1.0
21,123,87.0,49.0
21,124,48.0,32.0
21,125,20.0,6.0
21,4,0.0,3.0
21,5,0.0,11.0
21,127,89.0,186.0
21,7,0.0,30.0
21,8,0.0,1.0
21,22,0.0,8.0
21,23,8.0,8.0
21,25,7.0,10.0
21,29,36.0,3.0
21,30,1197.0,816.0
21,31,179.0,89.0
21,32,25.0,72.0
21,33,12.0,65.0
21,34,0.0,15.0
21,35,5.0,8.0
21,36,0.0,4.0
21,37,0.0,13.0
21,38,18.0,7.0
21,39,7.0,21.0
21,41,37.0,28.0
21,42,0.0,4.0
21,45,24.0,25.0
21,46,0.0,4.0
21,47,10.0,26.0
21,48,0.0,1.0
21,49,0.0,4.0
21,50,20.0,38.0
21,51,48.0,72.0
21,52,25.0,86.0
21,53,0.0,12.0
21,54,13.0,8.0
21,55,10.0,12.0
21,56,43.0,29.0
21,57,46.0,27.0
21,58,16.0,7.0
21,59,7.0,6.0
21,60,35.0,56.0
21,61,7.0,20.0
21,62,0.0,48.0
21,63,6.0,0
21,64,28.0,55.0
21,65,13.0,22.0
21,66,0.0,3.0
21,68,47.0,45.0
21,69,39.0,18.0
21,70,5.0,15.0
21,72,19.0,0
21,73,12.0,1.0
21,74,0.0,1.0
21,75,0.0,1.0
21,76,19.0,2.0
21,77,11.0,33.0
21,78,21.0,16.0
21,79,61.0,66.0
21,100,65.0,76.0
21,101,80.0,194.0
21,102,135.0,43.0
21,103,28.0,81.0
21,104,33.0,130.0
21,105,10.0,103.0
21,106,3.0,33.0
21,80,1.0,4.0
21,107,6.0,30.0
21,81,2.0,19.0
21,108,13.0,32.0
21,82,35.0,43.0
21,109,120.0,154.0
21,83,12.0,31.0
21,84,101.0,49.0
21,85,18.0,15.0
21,86,12.0,9.0
21,87,36.0,5.0
22,88,1.0,10.0
22,89,0.0,25.0
22,110,3.0,28.0
22,114,25.0,74.0
22,115,1.0,2.0
22,116,14.0,58.0
22,117,0.0,57.0
22,90,0.0,2.0
22,118,76.0,43.0
22,91,0.0,20.0
22,119,221.0,295.0
22,92,0.0,7.0
22,93,0.0,6.0
22,94,32.0,43.0
22,95,40.0,73.0
22,96,5.0,26.0
22,97,2.0,21.0
22,98,25.0,28.0
22,99,3.0,44.0
22,14,0.0,9.0
22,16,0.0,10.0
22,17,0.0,13.0
22,18,0.0,23.0
22,19,0.0,9.0
22,120,0.0,1.0
22,121,17.0,0
22,123,0.0,13.0
22,124,218.0,165.0
22,3,0.0,1.0
22,125,15.0,4.0
22,126,53.0,4.0
22,5,0.0,3.0
22,6,0.0,22.0
22,127,171.0,213.0
22,7,5.0,19.0
22,21,0.0,6.0
22,22,0.0,41.0
22,23,1.0,5.0
22,24,4.0,8.0
22,26,0.0,4.0
22,27,11.0,4.0
22,28,2.0,0
22,29,555.0,356.0
22,30,584.0,439.0
22,31,45.0,28.0
22,32,56.0,26.0
22,34,2.0,8.0
22,35,0.0,8.0
22,38,0.0,31.0
22,39,3.0,10.0
22,40,3.0,4.0
22,41,26.0,37.0
22,42,0.0,19.0
22,43,0.0,4.0
22,45,0.0,12.0
22,46,0.0,11.0
22,47,3.0,0
22,48,21.0,13.0
22,49,20.0,20.0
22,50,52.0,30.0
22,51,68.0,153.0
22,52,3.0,15.0
22,53,30.0,33.0
22,54,32.0,17.0
22,55,18.0,1.0
22,56,1.0,5.0
22,57,7.0,20.0
22,59,33.0,32.0
22,60,30.0,40.0
22,61,21.0,22.0
22,63,3.0,0
22,64,10.0,22.0
22,65,26.0,40.0
22,67,9.0,0
22,68,77.0,87.0
22,69,90.0,117.0
22,72,3.0,0
22,74,8.0,5.0
22,75,0.0,7.0
22,76,0.0,1.0
22,77,0.0,1.0
22,78,15.0,9.0
22,79,10.0,10.0
22,100,11.0,29.0
22,101,16.0,38.0
22,102,3.0,36.0
22,103,0.0,13.0
22,104,0.0,10.0
22,105,0.0,4.0
22,106,7.0,19.0
22,80,6.0,20.0
22,107,18.0,34.0
22,108,70.0,79.0
22,81,22.0,38.0
22,109,16.0,24.0
22,82,0.0,16.0
22,83,25.0,15.0
22,84,12.0,73.0
22,85,0.0,22.0
22,86,11.0,32.0
22,87,4.0,4.0
23,88,12.0,42.0
23,89,6.0,23.0
23,110,0.0,23.0
23,114,5.0,13.0
23,115,17.0,62.0
23,116,0.0,9.0
23,91,7.0,18.0
23,118,2.0,2.0
23,92,14.0,31.0
23,119,26.0,276.0
23,93,3.0,10.0
23,94,19.0,14.0
23,95,3.0,32.0
23,96,13.0,22.0
23,97,17.0,39.0
23,98,105.0,145.0
23,99,19.0,46.0
23,12,0.0,55.0
23,14,0.0,1.0
23,15,0.0,1.0
23,17,0.0,2.0
23,18,0.0,27.0
23,120,0.0,22.0
23,2,0.0,8.0
23,123,35.0,29.0
23,3,0.0,7.0
23,124,298.0,438.0
23,4,0.0,11.0
23,125,2.0,1.0
23,5,0.0,1.0
23,126,0.0,2.0
23,6,0.0,6.0
23,127,6.0,8.0
23,20,0.0,3.0
23,22,0.0,3.0
23,23,0.0,5.0
23,24,0.0,1.0
23,26,0.0,23.0
23,27,4.0,1.0
23,28,23.0,2.0
23,29,1102.0,518.0
23,30,4.0,1.0
23,32,4.0,26.0
23,33,2.0,4.0
23,34,5.0,7.0
23,35,0.0,8.0
23,37,0.0,7.0
23,38,0.0,8.0
23,39,0.0,6.0
23,40,22.0,27.0
23,41,38.0,15.0
23,42,0.0,13.0
23,43,0.0,13.0
23,44,22.0,50.0
23,45,4.0,28.0
23,46,0.0,5.0
23,48,2703.0,1939.0
23,49,1461.0,951.0
23,50,329.0,63.0
23,51,15.0,53.0
23,52,10.0,23.0
23,53,0.0,8.0
23,54,67.0,60.0
23,55,19.0,55.0
23,56,0.0,37.0
23,58,13.0,10.0
23,59,52.0,86.0
23,60,3.0,3.0
23,61,39.0,39.0
23,62,5.0,21.0
23,63,7.0,19.0
23,64,33.0,38.0
23,65,13.0,41.0
23,66,3.0,15.0
23,67,98.0,89.0
23,68,55.0,71.0
23,69,23.0,60.0
23,70,172.0,130.0
23,71,18.0,1.0
23,73,59.0,44.0
23,74,20.0,70.0
23,75,7.0,9.0
23,76,22.0,30.0
23,77,0.0,8.0
23,78,32.0,4.0
23,79,32.0,36.0
23,100,3.0,26.0
23,101,1.0,8.0
23,102,0.0,26.0
23,103,15.0,26.0
23,104,1.0,39.0
23,105,0.0,34.0
23,106,37.0,138.0
23,80,0.0,16.0
23,107,34.0,58.0
23,108,15.0,44.0
23,81,6.0,7.0
23,109,0.0,10.0
23,82,90.0,38.0
23,83,3.0,14.0
23,84,0.0,18.0
23,85,11.0,26.0
23,86,21.0,52.0
23,87,12.0,14.0
24,88,13.0,24.0
24,89,3.0,33.0
24,112,17.0,27.0
24,113,18.0,47.0
24,114,27.0,25.0
24,115,89.0,127.0
24,116,0.0,8.0
24,117,36.0,3.0
24,91,6.0,11.0
24,118,75.0,37.0
24,119,0.0,54.0
24,92,128.0,126.0
24,93,0.0,1.0
24,94,41.0,10.0
24,95,0.0,65.0
24,96,0.0,8.0
24,97,21.0,24.0
24,10,4.0,1.0
24,98,3.0,7.0
24,99,11.0,27.0
24,13,71.0,156.0
24,17,4.0,6.0
24,18,0.0,5.0
24,19,0.0,13.0
24,120,0.0,8.0
24,121,0.0,1.0
24,0,0.0,7.0
24,122,0.0,7.0
24,123,134.0,64.0
24,2,0.0,25.0
24,3,0.0,1.0
24,124,59.0,39.0
24,125,5.0,2.0
24,126,0.0,1.0
24,5,0.0,25.0
24,127,39.0,20.0
24,7,0.0,1.0
24,21,0.0,7.0
24,24,7.0,65.0
24,26,2.0,3.0
24,27,11.0,27.0
24,28,1126.0,374.0
24,29,2329.0,1253.0
24,30,0.0,2.0
24,32,8.0,7.0
24,33,14.0,13.0
24,34,18.0,30.0
24,38,7.0,15.0
24,39,89.0,104.0
24,40,628.0,686.0
24,41,14.0,17.0
24,42,8.0,18.0
24,43,7.0,26.0
24,44,0.0,25.0
24,45,0.0,10.0
24,46,0.0,2.0
24,47,624.0,258.0
24,48,118.0,113.0
24,49,32.0,11.0
24,50,85.0,15.0
24,51,17.0,19.0
24,52,3.0,22.0
24,54,0.0,3.0
24,55,13.0,12.0
24,56,3.0,15.0
24,57,0.0,1.0
24,58,10.0,30.0
24,60,3.0,61.0
24,61,43.0,30.0
24,62,366.0,351.0
24,63,0.0,41.0
24,64,85.0,151.0
24,65,47.0,79.0
24,66,39.0,71.0
24,67,108.0,63.0
24,68,68.0,64.0
24,69,21.0,40.0
24,70,19.0,11.0
24,71,23.0,19.0
24,72,141.0,57.0
24,73,13.0,0
24,74,0.0,3.0
24,75,0.0,10.0
24,76,3.0,22.0
24,77,40.0,62.0
24,78,15.0,6.0
24,79,0.0,16.0
24,100,18.0,54.0
24,101,9.0,88.0
24,102,6.0,39.0
24,103,9.0,11.0
24,104,5.0,31.0
24,105,5.0,36.0
24,106,110.0,121.0
24,107,0.0,48.0
24,80,29.0,15.0
24,81,6.0,10.0
24,108,22.0,55.0
24,82,27.0,34.0
24,109,0.0,23.0
24,83,5.0,24.0
24,84,0.0,2.0
24,85,42.0,42.0
24,86,19.0,49.0
24,87,106.0,52.0
25,88,0.0,20.0
25,89,0.0,5.0
25,110,10.0,8.0
25,111,54.0,34.0
25,112,34.0,27.0
25,113,79.0,129.0
25,114,13.0,14.0
25,115,41.0,131.0
25,116,10.0,1.0
25,90,9.0,24.0
25,117,15.0,2.0
25,118,1003.0,488.0
25,91,27.0,34.0
25,92,0.0,10.0
25,119,0.0,11.0
25,94,17.0,20.0
25,95,34.0,134.0
25,96,0.0,7.0
25,97,18.0,30.0
25,10,0.0,9.0
25,98,0.0,13.0
25,99,0.0,21.0
25,12,0.0,3.0
25,14,0.0,56.0
25,16,0.0,6.0
25,18,0.0,22.0
25,19,0.0,2.0
25,120,38.0,7.0
25,121,37.0,24.0
25,0,0.0,1.0
25,122,26.0,2.0
25,123,15.0,22.0
25,2,0.0,51.0
25,124,126.0,97.0
25,125,69.0,55.0
25,4,0.0,6.0
25,126,0.0,2.0
25,127,106.0,151.0
25,6,0.0,2.0
25,7,0.0,28.0
25,9,0.0,22.0
25,21,4.0,14.0
25,23,0.0,7.0
25,24,0.0,17.0
25,26,167.0,422.0
25,27,439.0,613.0
25,28,2363.0,1833.0
25,29,311.0,174.0
25,30,4.0,3.0
25,31,0.0,1.0
25,32,0.0,1.0
25,33,0.0,2.0
25,34,5.0,15.0
25,35,16.0,6.0
25,36,4.0,8.0
25,38,67.0,20.0
25,39,3.0,10.0
25,40,227.0,143.0
25,41,137.0,85.0
25,42,46.0,55.0
25,43,29.0,7.0
25,44,89.0,230.0
25,45,0.0,25.0
25,46,93.0,92.0
25,47,7.0,7.0
25,48,13.0,11.0
25,49,20.0,8.0
25,50,133.0,56.0
25,51,33.0,45.0
25,52,21.0,21.0
25,53,11.0,26.0
25,54,17.0,46.0
25,55,29.0,4.0
25,56,37.0,43.0
25,57,8.0,26.0
25,58,4.0,14.0
25,59,13.0,44.0
25,60,10.0,35.0
25,61,55.0,82.0
25,62,27.0,37.0
25,63,234.0,251.0
25,64,161.0,244.0
25,65,35.0,46.0
25,66,12.0,38.0
25,67,69.0,58.0
25,68,99.0,53.0
25,69,36.0,73.0
25,70,120.0,98.0
25,71,59.0,68.0
25,72,10.0,57.0
25,73,24.0,0
25,76,0.0,6.0
25,77,2.0,5.0
25,78,0.0,45.0
25,79,3.0,13.0
25,100,68.0,76.0
25,101,31.0,48.0
25,102,25.0,47.0
25,103,47.0,39.0
25,104,8.0,12.0
25,105,4.0,7.0
25,80,6.0,9.0
25,107,3.0,26.0
25,108,1.0,21.0
25,81,57.0,42.0
25,109,0.0,1.0
25,82,0.0,54.0
25,83,0.0,3.0
25,84,15.0,18.0
25,85,12.0,14.0
25,86,15.0,6.0
25,87,22.0,22.0
26,88,0.0,10.0
26,89,0.0,13.0
26,110,0.0,15.0
26,111,12.0,22.0
26,112,9.0,21.0
26,113,95.0,132.0
26,114,15.0,12.0
26,116,5.0,2.0
26,90,22.0,11.0
26,117,19.0,4.0
26,91,0.0,10.0
26,118,640.0,296.0
26,119,24.0,1.0
26,93,0.0,11.0
26,94,11.0,16.0
26,95,3.0,34.0
26,96,26.0,20.0
26,97,7.0,19.0
26,98,41.0,83.0
26,10,0.0,17.0
26,11,0.0,6.0
26,99,13.0,9.0
26,12,0.0,7.0
26,13,0.0,1.0
26,14,0.0,2.0
26,17,0.0,4.0
26,18,11.0,28.0
26,19,0.0,12.0
26,120,458.0,225.0
26,121,247.0,139.0
26,122,8.0,20.0
26,123,233.0,153.0
26,124,98.0,90.0
26,3,0.0,4.0
26,125,53.0,26.0
26,4,0.0,3.0
26,126,4.0,11.0
26,5,0.0,9.0
26,6,3.0,62.0
26,127,0.0,1.0
26,7,0.0,31.0
26,9,0.0,4.0
26,20,5.0,16.0
26,21,268.0,152.0
26,22,115.0,99.0
26,23,0.0,2.0
26,24,5.0,31.0
26,25,4.0,60.0
