x,y,2018,2011
64,77,115,44
64,34,4,0
64,79,21,53
64,100,40,77
64,101,44,81
64,102,0,35
64,103,3,12
64,104,13,43
64,105,48,52
64,106,44,90
64,107,2,4
64,108,118,80
64,82,49,23
64,109,64,60
64,83,25,24
64,84,32,25
64,85,0,2
64,41,2,0
64,42,30,21
64,86,244,175
64,87,79,55
64,43,64,123
65,44,76,112
65,88,53,6
65,89,4,1
65,45,285,165
65,46,115,221
65,47,411,605
65,48,206,166
65,49,131,133
65,110,85,52
65,111,67,43
65,112,316,233
65,113,154,130
65,114,43,4
65,115,80,65
65,116,251,335
65,117,49,46
65,90,313,80
65,118,4,3
65,91,1011,475
65,92,11,29
65,93,46,13
65,50,4,0
65,94,30,14
65,95,0,17
65,51,0,11
65,96,39,100
65,97,3,13
65,98,2,6
65,99,37,46
65,12,5,0
65,13,19,119
65,15,0,1
65,59,0,3
65,16,0,1
65,18,0,5
65,120,5,1
65,121,28,22
65,0,16,30
65,122,0,1
65,1,0,20
65,123,0,4
65,124,4,9
65,125,0,3
65,5,0,18
65,126,139,30
65,127,479,396
65,6,0,3
65,7,0,1
65,60,36,121
65,61,9,19
65,62,11,52
65,63,116,61
65,64,7,16
65,20,34,1
65,21,9,1
65,65,9,29
65,22,0,9
65,66,58,49
65,23,0,1
65,67,241,203
65,68,151,177
65,24,0,18
65,29,4,1
65,70,15,11
65,71,31,44
65,72,140,232
65,73,265,214
65,74,0,6
65,30,4,0
65,75,11,17
65,76,7,8
65,33,4,0
65,77,89,157
65,78,25,12
65,79,195,149
65,100,13,17
65,101,60,55
65,102,9,19
65,103,20,72
65,104,40,60
65,105,93,97
65,106,26,60
65,80,0,11
65,107,23,20
65,108,6,10
65,109,126,171
65,82,41,11
65,83,373,258
65,40,6,35
65,84,208,40
65,41,52,94
65,42,93,255
65,43,84,87
65,87,2,8
66,88,113,59
66,44,13,47
66,45,30,39
66,46,381,372
66,47,321,174
66,48,153,99
66,49,80,230
66,110,0,2
66,111,4,9
66,113,34,9
66,114,13,3
66,115,38,50
66,116,407,383
66,90,44,11
66,117,11,64
66,91,277,153
66,92,42,4
66,93,11,5
66,50,0,2
66,94,6,0
66,51,0,13
66,95,72,23
66,96,25,13
66,52,0,5
66,53,0,2
66,97,11,5
66,54,0,10
66,98,153,71
66,55,39,62
66,99,1,12
66,56,22,7
66,13,9,0
66,57,13,6
66,14,0,1
66,58,0,35
66,59,12,29
66,16,0,1
66,18,0,17
66,120,32,2
66,0,30,35
66,121,0,2
66,1,0,40
66,124,0,3
66,125,0,1
66,126,27,5
66,127,345,332
66,6,0,16
66,7,0,9
66,60,8,38
66,61,155,290
66,62,0,4
66,63,25,4
66,20,0,78
66,64,12,13
66,65,13,68
66,66,30,76
66,22,30,28
66,23,0,37
66,67,62,45
66,68,84,89
66,24,0,24
66,69,31,68
66,25,0,7
66,70,18,41
66,71,11,41
66,72,0,4
66,73,183,434
66,30,4,3
66,74,28,26
66,75,31,46
66,76,64,79
66,77,177,218
66,33,0,1
66,78,57,62
66,79,71,43
66,100,0,3
66,101,12,6
66,102,11,12
66,103,11,18
66,104,101,208
66,105,63,203
66,106,21,27
66,107,29,17
66,81,0,2
66,108,18,15
66,109,21,48
66,82,155,110
66,83,440,400
66,84,1,13
66,85,8,8
66,41,0,52
66,86,4,13
66,87,51,16
66,43,43,40
67,44,46,83
67,89,1,0
67,45,65,139
67,46,217,371
67,48,70,134
67,49,27,79
67,110,2,9
67,111,0,1
67,112,0,1
67,113,2,0
67,115,69,6
67,116,57,26
67,117,11,11
67,90,190,81
67,91,40,33
67,92,5,3
67,51,0,11
67,95,1,6
67,96,286,86
67,52,0,7
67,97,143,86
67,53,4,27
67,54,17,27
67,98,47,27
67,55,7,30
67,99,18,27
67,56,59,86
67,13,4,0
67,57,50,71
67,58,54,127
67,59,9,18
67,15,0,136
67,17,0,11
67,18,0,1
67,121,71,24
67,0,11,1
67,122,80,24
67,1,8,1
67,125,82,23
67,126,78,27
67,127,9,7
67,60,17,3
67,62,36,81
67,63,0,2
67,20,0,5
67,64,20,50
67,65,0,46
67,66,28,77
67,67,44,44
67,23,0,8
67,68,38,86
67,24,0,37
67,69,14,72
67,25,0,10
67,70,7,41
67,71,0,6
67,72,3,21
67,73,32,18
67,74,7,5
67,30,4,36
67,75,59,42
67,76,114,141
67,77,355,640
67,78,74,55
67,79,0,1
67,35,0,137
67,100,59,29
67,101,37,103
67,102,5,45
67,103,0,5
67,105,0,3
67,106,62,107
67,80,0,3
67,107,2,12
67,108,56,28
67,81,0,4
67,82,21,13
67,109,13,29
67,83,431,186
67,84,67,66
67,85,158,142
67,41,0,51
67,42,47,75
67,86,189,192
67,43,22,6
67,87,11,5
68,44,142,122
68,45,242,453
68,89,188,90
68,46,147,184
68,47,0,6
68,48,56,48
68,49,0,4
68,110,20,11
68,111,68,142
68,112,124,159
68,113,88,121
68,114,15,36
68,115,0,1
68,117,195,102
68,90,175,144
68,91,115,91
68,118,507,444
68,119,0,1
68,94,17,0
68,51,22,36
68,95,44,8
68,96,208,70
68,52,9,5
68,53,30,63
68,97,74,46
68,54,39,55
68,98,245,117
68,55,113,171
68,99,11,2
68,56,107,323
68,57,40,66
68,13,12,44
68,58,55,56
68,15,0,3
68,59,0,25
68,16,0,3
68,17,0,1
68,18,0,3
68,121,430,413
68,0,19,24
68,122,421,378
68,2,41,0
68,3,7,23
68,124,32,5
68,125,72,25
68,4,0,35
68,126,36,18
68,127,0,4
68,60,9,17
68,61,117,30
68,62,13,35
68,63,10,6
68,64,20,75
68,65,0,3
68,66,28,28
68,22,0,3
68,23,0,59
68,67,7,87
68,24,0,2
68,68,0,15
68,69,18,5
68,25,0,1
68,70,11,15
68,72,13,15
68,73,0,2
68,30,1,93
68,74,0,1
68,75,33,31
68,31,0,5
68,76,14,87
68,77,507,192
68,78,1331,944
68,100,0,5
68,101,17,13
68,102,11,16
68,103,10,24
68,104,25,4
68,105,67,53
68,106,24,55
68,107,21,34
68,80,41,1
68,81,0,4
68,108,11,9
68,82,110,96
68,109,0,9
68,83,472,153
68,84,165,66
68,40,11,7
68,85,93,103
68,86,16,58
68,43,0,9
69,44,186,254
69,88,19,3
69,45,288,730
69,89,190,55
69,46,59,27
69,47,4,15
69,48,75,53
69,49,262,802
69,110,6,1
69,111,47,63
69,112,4,9
69,113,0,8
69,114,0,2
69,90,450,376
69,118,147,102
69,91,36,25
69,119,133,108
69,92,21,3
69,93,11,5
69,94,31,2
69,50,101,62
69,95,0,5
69,51,87,139
69,52,60,109
69,97,8,5
69,53,58,75
69,98,32,27
69,54,6,28
69,11,0,6
69,99,0,7
69,55,1,68
69,56,49,35
69,13,4,0
69,57,13,33
69,58,0,9
69,59,44,39
69,15,0,2
69,0,0,1
69,121,192,137
69,1,7,18
69,122,636,699
69,123,32,21
69,3,0,7
69,124,6,14
69,4,0,16
69,125,47,27
69,126,0,1
69,127,0,1
69,60,67,59
69,61,72,67
69,62,83,73
69,63,95,63
69,66,0,4
69,67,0,6
69,68,0,1
69,70,4,27
69,30,4,0
69,31,0,13
69,75,16,135
69,76,46,32
69,77,57,15
69,78,1309,1055
69,79,1058,299
69,38,0,39
69,39,27,30
69,100,0,7
69,101,1,12
69,102,8,29
69,103,29,99
69,104,4,20
69,105,40,50
69,106,4,14
69,107,17,34
69,80,588,200
69,81,46,15
69,108,0,6
69,82,933,534
69,83,2553,1852
69,84,130,82
69,40,13,37
69,85,140,206
69,86,0,12
69,43,46,104
69,87,0,6
70,44,164,196
70,88,784,461
70,89,206,132
70,45,41,56
70,46,0,11
70,47,0,11
70,48,73,68
70,49,192,316
70,110,0,1
70,111,4,0
70,112,4,8
70,113,14,14
70,114,0,34
70,115,2,1
70,117,0,2
70,90,134,46
70,91,78,30
70,119,43,25
70,92,88,13
70,50,37,36
70,95,3,15
70,51,20,11
70,96,9,11
70,52,57,23
70,97,31,31
70,53,66,64
70,10,65,86
70,54,91,47
70,98,37,53
70,11,151,250
70,55,0,44
70,99,11,21
70,56,0,29
70,12,91,236
70,14,4,17
70,58,22,26
70,15,39,84
70,59,13,25
70,120,9,3
70,121,39,6
70,1,12,64
70,122,325,187
70,123,88,58
70,124,10,47
70,125,0,22
70,126,39,35
70,127,0,11
70,8,25,1
70,9,6,1
70,60,19,14
70,61,40,49
70,62,0,3
70,74,0,1
70,75,169,59
70,76,168,88
70,78,56,22
70,79,2283,1563
70,39,14,13
70,100,2,9
70,102,35,31
70,103,21,18
70,104,12,20
70,105,32,37
70,106,0,14
70,80,1877,1222
70,107,1,11
70,81,1252,536
70,108,28,102
70,109,0,5
70,82,1596,774
70,83,1102,743
70,40,36,39
70,84,64,35
70,41,11,112
70,85,0,8
70,86,0,6
70,42,55,139
70,43,112,177
70,87,20,21
71,44,147,184
71,88,856,837
71,45,10,20
71,89,116,35
71,46,0,2
71,47,0,3
71,48,14,32
71,49,23,51
71,110,0,8
71,111,0,3
71,112,106,99
71,113,66,107
71,114,21,21
71,115,2,14
71,117,66,91
71,90,92,48
71,118,0,21
71,91,0,5
71,119,4,2
71,92,37,24
71,93,51,82
71,50,16,52
71,94,2,0
71,51,0,10
71,95,37,42
71,52,0,7
71,96,22,56
71,53,7,33
71,97,12,18
71,54,0,46
71,98,49,103
71,11,214,284
71,99,86,106
71,55,0,4
71,12,118,166
71,56,4,7
71,13,0,6
71,57,0,33
71,14,0,5
71,58,0,14
71,59,34,28
71,17,0,7
71,120,384,171
71,121,783,450
71,122,519,464
71,123,712,506
71,124,251,306
71,125,102,68
71,126,88,60
71,127,325,352
71,9,7,0
71,68,0,20
71,69,0,4
71,70,0,3
71,71,0,1
71,73,0,1
71,75,72,24
71,32,0,4
71,76,145,122
71,77,4,6
71,78,1711,868
71,79,4313,3141
71,37,0,11
71,38,3,2
71,39,155,248
71,100,3,14
71,102,0,4
71,103,47,39
71,104,13,8
71,105,7,25
71,106,0,4
71,107,27,21
71,80,3226,2257
71,81,3335,2641
71,108,32,60
71,109,0,42
71,82,166,44
71,83,122,85
71,84,996,440
71,40,0,4
71,41,6,41
71,85,236,101
71,42,78,211
71,86,166,55
71,87,541,400
71,43,200,309
72,44,291,335
72,88,58,4
72,89,84,39
72,45,34,34
72,47,47,6
72,48,260,291
72,49,115,111
72,111,0,5
72,112,118,132
72,113,78,104
72,114,36,49
72,115,24,30
72,90,0,4
72,117,51,48
72,91,0,1
72,118,277,326
72,119,8,9
72,92,17,43
72,93,0,17
72,94,17,14
72,50,40,95
72,95,34,51
72,51,0,5
72,96,9,45
72,97,72,45
72,53,0,48
72,10,4,0
72,54,0,88
72,98,88,171
72,11,6,1
72,55,0,45
72,99,24,22
72,56,4,57
72,57,4,11
72,15,0,3
72,16,0,5
72,17,0,13
72,120,248,144
72,0,11,9
72,121,3169,3684
72,122,3497,4385
72,123,2062,2915
72,124,124,199
72,125,28,30
72,4,4,0
72,126,0,1
72,127,0,4
72,64,0,6
72,68,0,28
72,69,25,11
72,70,8,11
72,71,6,14
72,73,105,111
72,74,117,283
72,30,7,0
72,75,204,373
72,76,174,262
72,77,314,134
72,78,2524,1446
72,79,1656,1235
72,38,18,53
72,39,66,178
72,100,7,17
72,101,0,3
72,102,0,17
72,103,0,7
72,104,11,4
72,105,7,1
72,106,75,137
72,107,142,147
72,80,4310,5090
72,108,103,129
72,81,5032,4460
72,82,286,159
72,109,0,8
72,83,539,357
72,84,3822,2885
72,40,71,110
72,85,555,383
72,41,4,49
72,86,703,362
72,42,26,49
72,87,111,35
72,43,223,90
73,44,197,179
73,89,0,3
73,45,31,10
73,46,0,1
73,47,27,66
73,48,105,161
73,49,33,12
73,110,19,53
73,111,39,38
73,112,54,100
73,113,25,29
73,114,10,29
73,115,21,52
73,116,34,62
73,118,247,151
73,91,0,5
73,92,41,12
73,93,121,107
73,50,139,84
73,94,1,5
73,51,26,24
73,96,22,19
73,52,53,65
73,53,163,112
73,97,78,112
73,54,50,96
73,98,82,111
73,99,0,2
73,55,25,7
73,56,99,130
73,12,65,77
73,13,9,68
73,57,26,43
73,58,16,66
73,15,0,1
73,59,14,82
73,16,0,1
73,17,0,1
73,120,147,493
73,121,2594,3792
73,0,0,5
73,122,2172,3157
73,123,702,1020
73,124,0,20
73,125,0,9
73,126,0,4
73,127,0,2
73,61,0,6
73,64,0,1
73,66,18,2
73,67,4,0
73,68,6,13
73,69,0,6
73,71,0,1
73,72,15,38
73,73,18,34
73,30,7,0
73,31,4,0
73,76,9,113
73,77,45,23
73,78,1024,567
73,79,2937,2301
73,37,13,16
73,38,111,127
73,39,18,15
73,100,2,12
73,101,0,1
73,102,0,10
73,103,27,42
73,105,112,92
73,106,16,37
73,80,770,1939
73,107,6,6
73,108,4,27
73,81,7586,9983
73,109,14,6
73,82,4565,5969
73,83,3569,2871
73,84,5536,5429
73,40,95,154
73,85,2073,1606
73,41,83,156
73,42,183,94
73,86,857,341
73,87,0,3
73,43,614,935
74,44,36,29
74,88,31,17
74,45,0,7
74,89,101,148
74,47,153,164
74,48,0,7
74,49,9,16
74,110,16,35
74,111,37,44
74,112,24,37
74,113,4,34
74,115,0,1
74,116,9,47
74,90,42,22
74,117,50,114
74,118,176,137
74,91,37,53
74,92,106,97
74,119,217,110
74,93,56,62
74,94,109,142
74,50,0,1
74,51,101,114
74,95,4,11
74,52,199,164
74,96,12,39
74,53,22,5
74,97,58,69
74,54,51,28
74,98,7,16
74,55,0,25
74,12,15,24
74,57,0,13
74,13,6,0
74,58,0,1
74,15,33,54
74,59,17,9
74,16,9,33
74,17,0,11
74,18,0,3
74,120,170,245
74,121,969,1096
74,122,585,714
74,123,29,11
74,124,0,1
74,127,0,3
74,60,9,15
74,61,24,42
74,64,11,0
74,65,32,12
74,66,4,5
74,71,4,1
74,74,0,3
74,31,1,0
74,32,4,0
74,77,105,31
74,78,95,30
74,79,390,120
74,36,0,3
74,37,0,10
74,38,50,155
74,39,10,31
74,100,9,5
74,101,4,0
74,102,11,1
74,103,393,283
74,104,112,95
74,105,85,70
74,106,17,31
74,107,74,34
74,80,385,520
74,81,2249,4436
74,108,0,3
74,109,0,5
74,82,8109,19554
74,83,4843,6400
74,40,66,81
74,84,3808,3878
74,85,818,431
74,41,19,55
74,86,683,91
74,42,83,187
74,43,111,274
74,87,192,45
75,88,12,25
75,44,22,0
75,89,151,138
75,45,7,15
75,46,328,241
75,47,55,55
75,48,0,8
75,110,89,85
75,111,52,83
75,112,69,52
75,113,25,48
75,114,29,8
75,115,21,6
75,116,39,21
75,117,30,44
75,90,5,61
75,91,32,19
75,118,74,18
75,92,21,18
75,119,0,3
75,93,153,158
75,94,50,78
75,50,4,0
75,95,3,18
75,51,130,116
75,52,129,202
75,53,13,48
75,97,0,4
75,54,146,150
75,98,0,1
75,10,0,17
75,99,195,213
75,55,24,55
75,56,0,18
75,13,3,5
75,57,0,1
75,14,0,2
75,15,3,5
75,16,0,15
75,17,0,20
75,121,0,14
75,122,121,133
75,1,7,0
75,123,28,11
75,3,4,0
75,124,3,4
75,126,0,1
75,60,0,5
75,61,0,13
75,65,0,14
75,23,0,1
75,24,0,2
75,25,0,2
75,71,7,11
75,75,0,1
75,31,81,0
75,76,110,87
75,32,22,0
75,77,228,148
75,34,29,0
75,78,156,47
75,79,2217,1433
75,36,0,10
75,37,0,22
75,38,42,112
75,39,8,34
75,100,36,93
75,102,29,38
75,103,54,48
75,104,65,55
75,105,2,0
75,106,244,109
75,80,2188,2217
75,107,328,396
75,108,82,58
75,81,7709,13222
75,109,97,81
75,82,2943,9318
75,83,375,1613
75,84,286,296
75,40,7,31
75,85,45,91
75,41,5,47
75,86,14,155
75,42,135,274
75,87,0,5
75,43,1,39
76,44,0,3
76,89,45,36
76,45,96,69
76,46,482,456
76,47,171,119
76,48,65,70
76,49,30,65
76,110,3,9
76,111,2,3
76,113,42,24
76,114,77,34
76,115,12,9
76,116,6,2
76,90,0,1
76,118,102,23
76,119,6,0
76,92,0,17
76,93,42,65
76,94,0,25
76,50,23,37
76,51,23,66
76,95,0,1
76,52,70,121
76,96,0,1
76,97,15,5
76,53,26,21
76,54,0,6
76,99,53,62
76,55,0,2
76,12,0,2
76,56,0,3
76,13,22,21
76,14,0,13
76,15,0,48
76,16,0,10
76,17,0,130
76,18,0,7
76,19,0,2
76,0,84,2
76,121,0,1
76,1,42,1
76,122,37,17
76,123,24,35
76,124,0,2
76,125,0,1
76,126,0,4
76,127,0,1
76,20,0,1
76,64,0,9
76,23,0,1
76,69,0,1
76,25,0,5
76,70,0,2
76,31,32,0
76,77,12,56
76,78,1083,275
76,79,2784,2120
76,37,35,54
76,38,178,300
76,39,229,179
76,100,113,150
76,101,0,1
76,102,8,32
76,103,165,277
76,104,106,119
76,105,47,58
76,106,1905,1824
76,107,408,281
76,80,5019,3511
76,81,6382,5674
76,82,991,1291
76,109,20,28
76,83,953,1440
76,40,74,90
76,84,290,330
76,85,110,48
76,41,80,76
76,42,400,346
76,86,493,381
76,43,31,38
76,87,44,42
77,44,0,20
77,88,10,0
77,89,74,76
77,45,44,6
77,46,22,32
77,49,0,10
77,110,7,17
77,111,12,27
77,112,0,8
77,113,96,51
77,114,6,3
77,115,11,11
77,116,1,0
77,90,3,7
77,118,143,97
77,91,0,2
77,92,0,6
77,93,7,15
77,50,0,4
77,95,34,13
77,51,17,1
77,96,37,6
77,52,0,1
77,53,15,2
77,97,8,7
77,10,0,38
77,99,7,7
77,11,0,18
77,55,0,1
77,12,0,89
77,13,0,1
77,15,0,1
77,16,0,7
77,17,0,15
77,18,0,11
77,19,0,6
77,121,13,10
77,0,51,2
77,1,610,13
77,122,441,470
77,2,4,0
77,123,66,237
77,125,2,2
77,4,20,0
77,126,1,14
77,127,0,1
77,20,0,20
77,21,0,1
77,23,0,1
77,24,0,1
77,25,3,25
77,76,18,0
77,77,127,144
77,78,277,75
77,79,318,149
77,36,13,13
77,37,154,84
77,38,866,923
77,39,38,77
77,100,19,36
77,101,2,6
77,103,0,3
77,104,80,98
77,105,269,152
77,106,422,329
77,80,2097,1393
77,81,1365,1030
77,82,210,45
77,83,1708,804
77,40,95,154
77,84,1268,1350
77,41,466,375
77,85,161,51
77,42,557,614
77,86,355,294
77,87,275,194
77,43,140,145
78,44,23,36
78,88,96,145
78,45,78,54
78,89,189,167
78,110,2,9
78,111,2,61
78,112,4,16
78,113,161,146
78,114,17,40
78,115,0,6
78,117,1,2
78,90,80,86
78,91,147,194
78,118,379,294
78,92,4,4
78,119,98,59
78,93,0,7
78,94,0,16
78,95,211,106
78,52,0,1
78,96,384,394
78,97,221,130
78,98,0,1
78,10,0,1
78,54,0,2
78,15,0,29
78,16,0,15
78,17,0,33
78,18,0,35
78,19,11,22
78,121,13,11
78,1,30,0
78,3,33,1
78,124,0,3
78,4,75,11
78,125,86,47
78,126,436,574
78,127,327,428
78,60,0,2
78,20,0,2
78,21,0,18
78,22,0,3
78,67,0,14
78,23,0,1
78,68,0,13
78,25,1,7
78,26,0,82
78,28,0,3
78,31,11,0
78,76,1,0
78,77,55,38
78,79,109,243
78,37,66,54
78,38,1655,1419
78,39,2751,2622
78,100,54,42
78,101,119,49
78,102,151,59
78,103,19,20
78,104,142,67
78,105,18,19
78,106,206,281
78,107,0,1
78,80,152,212
78,81,13,21
78,82,82,24
78,109,0,6
78,83,161,60
78,40,712,556
78,84,730,271
78,85,1306,688
78,41,563,727
78,42,439,703
78,87,107,239
78,43,152,145
79,44,242,354
79,88,69,104
79,45,4,0
79,89,69,101
79,110,7,2
79,112,0,11
79,113,108,214
79,114,15,19
79,115,23,12
79,116,0,1
79,90,103,224
79,91,59,117
79,118,411,372
79,119,410,363
79,93,9,8
79,94,3,10
79,95,6,2
79,96,79,134
79,97,133,254
79,98,29,18
79,10,0,3
79,11,0,1
79,12,0,7
79,13,0,4
79,59,0,1
79,16,0,1
79,17,3,23
79,18,21,14
79,19,49,81
79,121,0,3
79,0,0,1
79,122,86,16
79,124,8,5
79,125,141,101
79,126,171,328
79,5,5,0
79,6,5,0
79,127,635,849
79,7,0,4
79,9,0,1
79,60,0,7
79,64,0,2
79,20,26,65
79,21,0,36
79,66,8,2
79,67,8,122
79,25,132,214
79,26,16,10
79,27,29,4
79,29,0,10
79,73,9,0
79,30,0,5
79,75,46,60
79,76,247,121
79,77,33,58
79,34,4,0
79,78,1,17
79,79,29,132
79,35,3,0
79,36,161,147
79,37,400,270
79,38,1940,1949
79,39,3461,2583
79,101,46,31
79,102,13,8
79,103,2,2
79,104,4,16
79,105,1,0
79,106,383,281
79,107,0,4
79,80,42,132
79,81,7,3
79,109,0,6
79,82,31,12
79,83,10,7
79,84,217,172
79,40,2115,1555
79,85,244,60
79,41,406,349
79,86,252,48
79,42,134,66
79,87,55,46
79,43,47,18
100,44,0,4
100,88,257,206
100,89,76,21
100,45,0,2
100,46,24,8
100,47,6,8
100,48,71,86
100,49,0,33
100,110,53,24
100,111,87,114
100,112,92,41
100,113,18,19
100,114,13,9
100,115,0,2
100,116,0,2
100,118,10,8
100,92,210,115
100,93,21,20
100,50,0,2
100,51,0,1
100,96,1,9
100,53,3,5
100,54,126,115
100,11,5,67
100,55,50,170
100,12,10,52
100,56,0,10
100,57,0,2
100,13,268,158
100,14,43,53
100,15,0,1
100,16,7,63
100,17,32,107
100,19,5,39
100,120,0,1
100,0,0,2
100,122,69,59
100,123,0,5
100,2,17,0
100,124,0,3
100,3,0,1
100,125,2,1
100,4,0,30
100,126,296,238
100,5,0,45
100,127,39,13
100,6,0,1
100,7,0,3
100,8,26,48
100,9,0,15
100,60,0,3
100,61,0,1
100,20,105,135
100,21,104,118
100,66,25,23
100,22,11,55
100,67,0,1
100,23,14,18
100,24,193,139
100,68,34,65
100,25,320,244
100,69,5,12
100,26,225,174
100,27,65,69
100,28,0,8
100,29,0,9
100,71,89,190
100,72,0,3
100,30,0,11
100,31,33,17
100,32,1,3
100,77,24,23
100,33,161,105
100,34,0,6
100,78,105,74
100,35,3,2
100,79,82,17
100,36,15,1
100,37,1122,680
100,38,130,72
100,39,13,11
100,106,3,2
100,80,450,297
100,81,472,389
100,108,99,117
100,82,218,53
100,109,3,11
100,83,1444,1240
100,84,203,74
100,40,0,1
100,41,0,2
100,85,379,437
100,42,3,3
100,43,0,2
100,87,65,61
101,88,544,414
101,44,1092,613
101,89,3,6
101,45,678,336
101,46,721,432
101,47,3,22
101,48,0,7
101,110,10,4
101,111,0,1
101,112,92,39
101,113,58,45
101,114,8,4
101,116,0,1
101,117,0,1
101,118,18,9
101,91,0,1
101,92,3,0
101,50,0,1
101,51,0,6
101,52,0,5
101,96,26,6
101,53,2,19
101,97,35,12
101,54,7,1
101,98,4,3
101,11,5,51
101,99,0,1
101,55,39,28
101,56,24,139
101,12,0,9
101,57,0,23
101,13,94,102
101,14,0,7
101,58,0,8
101,15,59,64
101,16,0,40
101,17,0,18
101,120,177,152
101,0,0,4
101,122,243,249
101,123,2,4
101,3,0,14
101,126,20,15
101,127,73,48
101,20,54,61
101,21,273,223
101,22,179,179
101,23,86,35
101,24,293,160
101,25,278,209
101,69,0,2
101,26,230,141
101,27,0,3
101,28,0,22
101,29,34,31
101,70,21,69
101,71,170,185
101,72,5,37
101,73,13,14
101,30,15,29
101,31,0,33
101,75,6,1
101,32,155,120
101,76,10,2
101,33,54,35
101,34,0,10
101,35,288,224
101,79,122,24
101,36,12,18
101,37,802,568
101,38,26,7
101,39,0,4
101,102,110,56
101,103,311,330
101,104,56,45
101,105,3,0
101,106,8,5
101,107,320,304
101,80,1072,1037
101,81,423,127
101,108,1,2
101,82,3173,2042
101,83,3060,3653
101,40,0,7
101,84,110,86
101,85,0,1
101,41,0,2
101,86,3,0
101,42,26,4
101,43,24,13
101,87,5,1
102,88,508,269
102,44,243,208
102,89,280,317
102,45,50,29
102,46,19,23
102,47,43,8
102,48,143,13
102,49,0,2
102,110,0,1
102,112,30,25
102,113,68,28
102,114,8,2
102,115,187,263
102,116,72,81
102,90,0,1
102,92,712,374
102,119,0,1
102,93,572,252
102,50,26,42
102,94,5,1
102,51,6,26
102,95,5,0
102,96,106,41
102,52,0,3
102,97,103,58
102,53,3,10
102,54,22,84
102,98,3,9
102,55,25,223
102,99,0,1
102,11,34,97
102,56,0,1
102,12,0,47
102,13,7,30
102,57,26,99
102,14,0,3
102,15,4,26
102,16,0,20
102,19,0,4
102,120,289,413
102,121,58,58
102,122,59,56
102,123,12,12
102,126,22,118
102,20,0,17
102,21,79,49
102,22,353,291
102,23,80,116
102,24,0,7
102,25,140,118
102,26,215,138
102,27,42,4
102,28,661,358
102,29,351,283
102,70,0,1
102,73,267,470
102,30,112,155
102,74,101,100
102,75,8,5
102,31,116,124
102,76,536,489
102,32,162,186
102,77,6,19
102,33,0,9
102,34,176,175
102,35,502,319
102,79,43,72
102,36,311,189
102,37,172,49
102,38,111,26
102,39,0,2
102,100,0,5
102,102,31,24
102,103,193,259
102,104,21,10
102,105,8,5
102,106,155,108
102,80,1334,1112
102,107,188,193
102,81,3375,3232
102,109,110,38
102,82,6137,11361
102,83,2589,6111
102,84,489,180
102,40,0,5
102,85,49,17
102,86,0,1
102,42,552,160
102,87,69,13
102,43,43,4
103,44,99,79
103,88,140,79
103,89,125,248
103,45,0,29
103,47,153,295
103,48,32,57
103,110,0,3
103,111,0,2
103,112,169,168
103,113,4,9
103,114,0,3
103,115,36,57
103,116,60,98
103,91,88,71
103,118,0,1
103,92,9,2
103,119,4,0
103,50,151,276
103,51,32,58
103,95,0,7
103,96,59,28
103,52,0,3
103,53,2,2
103,97,329,198
103,98,0,12
103,54,0,12
103,99,0,1
103,11,16,93
103,12,0,19
103,13,24,80
103,14,48,11
103,15,24,34
103,16,172,202
103,17,41,61
103,19,6,20
103,120,107,135
103,121,30,6
103,122,6,0
103,123,331,330
103,125,98,47
103,126,132,229
103,20,3,11
103,21,0,10
103,22,60,38
103,23,107,258
103,24,81,49
103,25,0,1
103,26,45,23
103,27,151,23
103,28,107,60
103,29,0,13
103,31,50,54
103,76,3,11
103,32,86,88
103,77,62,34
103,33,3,41
103,78,191,348
103,34,18,25
103,35,508,326
103,79,21,10
103,36,193,54
103,37,14,8
103,38,12,4
103,39,0,7
103,100,1,4
103,101,53,25
103,102,937,739
103,103,79,49
103,104,165,24
103,105,0,1
103,106,0,2
103,80,39,19
103,81,2136,1526
103,108,3,0
103,109,186,301
103,82,3789,6058
103,83,370,1809
103,40,0,1
103,84,76,103
103,41,263,60
103,85,650,340
103,42,1419,911
103,86,650,462
103,87,227,103
103,43,10,5
104,44,0,5
104,88,100,25
104,89,13,1
104,46,14,5
104,47,102,77
104,48,23,39
104,49,0,89
104,111,3,0
104,112,0,1
104,115,0,1
104,116,6,4
104,117,0,2
104,90,52,9
104,118,0,1
104,91,451,294
104,92,0,1
104,93,0,2
104,50,22,12
104,95,5,3
104,51,17,12
104,52,22,12
104,96,0,2
104,53,7,6
104,97,5,1
104,10,5,26
104,11,83,50
104,99,0,4
104,12,2,8
104,13,3,25
104,14,42,14
104,15,254,227
104,16,77,54
104,17,5,5
104,19,70,107
104,121,0,1
104,122,58,12
104,123,146,180
104,125,2,0
104,126,2,2
104,127,92,120
104,7,0,1
104,8,133,92
104,9,135,158
104,20,0,39
104,21,39,26
104,22,0,14
104,23,0,13
104,24,459,345
104,25,407,134
104,26,513,370
104,27,199,41
104,28,481,624
104,29,13,65
104,30,0,6
104,31,11,12
104,32,220,157
104,33,7,36
104,34,0,2
104,78,60,393
104,35,0,6
104,79,271,143
104,36,0,4
104,37,3,16
104,38,41,14
104,39,0,3
104,100,15,5
104,101,0,2
104,102,108,92
104,103,27,6
104,104,2,2
104,105,1,0
104,80,906,371
104,81,1271,478
104,108,299,258
104,109,51,52
104,82,137,103
104,83,607,381
104,40,0,2
