x,y,2018,2011
60,51,196.0,185.0
60,95,0.0,86.0
60,52,82.0,87.0
60,10,139.0,126.0
60,98,0.0,1.0
60,99,0.0,1.0
60,56,27.0,25.0
60,12,24.0,22.0
60,13,38.0,35.0
60,57,225.0,212.0
60,58,40.0,38.0
60,59,311.0,250.0
60,121,10.0,19.0
60,122,0.0,7.0
60,123,80.0,80.0
60,124,96.0,196.0
60,3,79.0,72.0
60,4,1730.0,1452.0
60,125,84.0,55.0
60,126,150.0,42.0
60,5,406.0,343.0
60,6,41.0,37.0
60,7,19.0,17.0
60,8,28.0,25.0
60,9,157.0,142.0
60,60,173.0,149.0
60,61,4.0,54.0
60,62,168.0,161.0
60,64,94.0,56.0
60,21,21.0,21.0
60,65,204.0,196.0
60,66,192.0,185.0
60,22,155.0,157.0
60,67,28.0,27.0
60,23,2389.0,2424.0
60,68,10.0,28.0
60,24,9450.0,9442.0
60,69,333.0,286.0
60,25,4957.0,4756.0
60,26,767.0,712.0
60,27,201.0,198.0
60,28,23.0,23.0
60,70,554.0,382.0
60,71,10.0,33.0
60,72,20.0,0
60,30,74.0,75.0
60,31,4.0,33.0
60,32,347.0,352.0
60,33,222.0,225.0
60,36,43.0,44.0
60,37,10.0,10.0
60,38,132.0,134.0
60,39,112.0,114.0
60,100,0.0,1.0
60,104,0.0,1.0
60,106,11.0,147.0
60,107,143.0,149.0
60,108,5.0,0
60,109,61.0,13.0
60,41,39.0,40.0
60,42,150.0,152.0
61,44,332.0,337.0
61,88,24.0,23.0
61,46,82.0,81.0
61,47,4.0,4.0
61,112,0.0,1.0
61,113,0.0,1.0
61,114,0.0,3.0
61,115,5.0,2.0
61,116,0.0,17.0
61,90,9.0,9.0
61,91,13.0,20.0
61,119,0.0,13.0
61,50,65.0,61.0
61,51,320.0,302.0
61,52,115.0,108.0
61,96,0.0,1.0
61,97,0.0,1.0
61,98,0.0,1.0
61,99,0.0,1.0
61,56,35.0,33.0
61,57,188.0,177.0
61,13,141.0,129.0
61,58,240.0,226.0
61,59,64.0,61.0
61,19,74.0,75.0
61,123,0.0,31.0
61,4,2393.0,2155.0
61,125,754.0,438.0
61,5,404.0,366.0
61,126,2970.0,2618.0
61,6,377.0,342.0
61,127,2998.0,3715.0
61,7,22.0,20.0
61,8,50.0,45.0
61,9,14.0,13.0
61,60,226.0,196.0
61,61,5.0,68.0
61,62,22.0,21.0
61,20,63.0,64.0
61,21,58.0,59.0
61,65,89.0,86.0
61,22,314.0,319.0
61,66,145.0,128.0
61,67,196.0,188.0
61,23,304.0,305.0
61,68,181.0,174.0
61,24,1614.0,646.0
61,69,308.0,296.0
61,25,649.0,304.0
61,70,301.0,83.0
61,71,209.0,170.0
61,30,34.0,34.0
61,31,96.0,97.0
61,32,38.0,39.0
61,35,111.0,113.0
61,36,227.0,230.0
61,100,0.0,1.0
61,104,0.0,57.0
61,105,0.0,1.0
61,106,70.0,56.0
61,107,71.0,25.0
61,86,13.0,12.0
61,43,212.0,215.0
61,87,8.0,8.0
62,88,15.0,14.0
62,44,258.0,262.0
62,45,13.0,13.0
62,89,8.0,8.0
62,46,353.0,348.0
62,49,94.0,89.0
62,111,0.0,1.0
62,112,0.0,2.0
62,113,0.0,2.0
62,114,0.0,2.0
62,118,0.0,1.0
62,91,20.0,19.0
62,50,75.0,71.0
62,95,0.0,1.0
62,51,104.0,98.0
62,96,0.0,1.0
62,97,0.0,1.0
62,98,0.0,1.0
62,99,0.0,1.0
62,55,6.0,6.0
62,56,47.0,44.0
62,57,161.0,152.0
62,58,156.0,147.0
62,15,39.0,40.0
62,59,153.0,147.0
62,16,32.0,32.0
62,19,42.0,43.0
62,123,0.0,1.0
62,125,694.0,294.0
62,126,3418.0,2711.0
62,127,353.0,167.0
62,8,15.0,107.0
62,60,262.0,252.0
62,61,41.0,39.0
62,62,32.0,12.0
62,20,142.0,144.0
62,65,45.0,43.0
62,21,156.0,158.0
62,22,195.0,198.0
62,66,303.0,291.0
62,67,52.0,50.0
62,68,7.0,110.0
62,24,11.0,5.0
62,69,111.0,105.0
62,72,157.0,151.0
62,30,165.0,167.0
62,31,82.0,83.0
62,35,202.0,205.0
62,36,455.0,462.0
62,37,111.0,113.0
62,100,0.0,1.0
62,102,0.0,1.0
62,104,0.0,10.0
62,105,11.0,0
62,106,27.0,29.0
62,108,0.0,1.0
62,43,27.0,27.0
62,87,99.0,94.0
63,88,4.0,4.0
63,45,315.0,310.0
63,89,3.0,3.0
63,46,2.0,12.0
63,47,30.0,29.0
63,48,84.0,79.0
63,49,52.0,49.0
63,110,0.0,1.0
63,111,0.0,2.0
63,112,0.0,2.0
63,113,0.0,2.0
63,118,3.0,20.0
63,93,7.0,7.0
63,50,22.0,21.0
63,51,384.0,337.0
63,52,54.0,51.0
63,97,0.0,1.0
63,10,67.0,61.0
63,98,0.0,1.0
63,11,169.0,153.0
63,55,174.0,164.0
63,99,0.0,1.0
63,56,155.0,146.0
63,57,92.0,87.0
63,58,7.0,34.0
63,59,56.0,53.0
63,18,47.0,48.0
63,121,0.0,1.0
63,122,0.0,12.0
63,123,0.0,14.0
63,124,0.0,4.0
63,3,66.0,60.0
63,125,11.0,5.0
63,126,4.0,0
63,9,206.0,187.0
63,60,52.0,50.0
63,62,37.0,36.0
63,63,49.0,47.0
63,20,153.0,155.0
63,21,95.0,96.0
63,66,37.0,36.0
63,22,166.0,168.0
63,67,37.0,84.0
63,23,11.0,7.0
63,68,8.0,39.0
63,69,20.0,0
63,25,98.0,0
63,27,32.0,32.0
63,71,7.0,7.0
63,72,128.0,123.0
63,30,62.0,63.0
63,33,21.0,21.0
63,36,305.0,309.0
63,37,302.0,262.0
63,103,0.0,3.0
63,104,53.0,6.0
63,105,32.0,0
63,108,0.0,1.0
63,109,0.0,1.0
63,41,17.0,17.0
63,86,11.0,10.0
63,87,12.0,11.0
64,45,158.0,156.0
64,89,4.0,4.0
64,46,135.0,129.0
64,48,219.0,206.0
64,49,150.0,141.0
64,110,0.0,1.0
64,111,0.0,1.0
64,112,0.0,1.0
64,113,0.0,1.0
64,119,0.0,5.0
64,92,17.0,16.0
64,93,2.0,2.0
64,50,27.0,25.0
64,94,6.0,6.0
64,95,9.0,9.0
64,97,0.0,1.0
64,10,323.0,293.0
64,54,164.0,155.0
64,98,0.0,1.0
64,55,93.0,88.0
64,11,19.0,87.0
64,99,0.0,1.0
64,56,18.0,17.0
64,57,355.0,332.0
64,58,81.0,72.0
64,17,7.0,7.0
64,18,534.0,535.0
64,19,9.0,9.0
64,121,0.0,1.0
64,122,0.0,4.0
64,123,45.0,59.0
64,124,64.0,61.0
64,125,71.0,159.0
64,4,115.0,104.0
64,126,7.0,0
64,127,3.0,0
64,9,151.0,137.0
64,60,5.0,5.0
64,63,41.0,38.0
64,64,12.0,12.0
64,20,126.0,128.0
64,21,135.0,137.0
64,22,88.0,89.0
64,67,129.0,124.0
64,68,71.0,68.0
64,69,3.0,3.0
64,26,91.0,92.0
64,27,10.0,10.0
64,28,11.0,11.0
64,70,11.0,11.0
64,72,3.0,3.0
64,73,105.0,101.0
64,74,46.0,44.0
64,30,238.0,242.0
64,31,107.0,109.0
64,34,112.0,114.0
64,35,20.0,20.0
64,36,113.0,115.0
64,38,281.0,225.0
64,101,0.0,3.0
64,103,111.0,48.0
64,104,16.0,0
64,105,11.0,0
64,106,0.0,2.0
64,107,0.0,2.0
64,108,0.0,1.0
64,109,0.0,1.0
64,41,315.0,320.0
64,42,176.0,179.0
64,43,27.0,27.0
65,44,27.0,26.0
65,88,4.0,4.0
65,45,51.0,48.0
65,46,106.0,100.0
65,48,14.0,81.0
65,49,325.0,306.0
65,110,0.0,1.0
65,111,0.0,1.0
65,112,0.0,1.0
65,113,0.0,1.0
65,115,11.0,11.0
65,116,14.0,14.0
65,117,6.0,6.0
65,91,20.0,19.0
65,119,0.0,24.0
65,92,6.0,6.0
65,93,2.0,2.0
65,94,11.0,10.0
65,53,135.0,127.0
65,97,0.0,1.0
65,54,25.0,24.0
65,98,0.0,1.0
65,10,8.0,7.0
65,55,20.0,19.0
65,99,11.0,1.0
65,56,390.0,365.0
65,57,174.0,164.0
65,58,10.0,95.0
65,59,13.0,56.0
65,16,579.0,588.0
65,17,218.0,221.0
65,19,138.0,140.0
65,122,0.0,26.0
65,123,0.0,87.0
65,124,58.0,69.0
65,125,26.0,69.0
65,126,0.0,25.0
65,5,116.0,105.0
65,127,22.0,33.0
65,8,32.0,29.0
65,9,35.0,32.0
65,60,35.0,78.0
65,61,7.0,13.0
65,63,4.0,4.0
65,20,45.0,46.0
65,64,3.0,6.0
65,21,102.0,103.0
65,22,65.0,66.0
65,66,30.0,29.0
65,68,49.0,47.0
65,25,56.0,57.0
65,69,84.0,81.0
65,28,218.0,221.0
65,29,18.0,159.0
65,70,110.0,106.0
65,71,229.0,220.0
65,73,93.0,89.0
65,74,466.0,448.0
65,30,276.0,280.0
65,31,208.0,211.0
65,33,38.0,38.0
65,34,123.0,120.0
65,35,262.0,251.0
65,38,515.0,378.0
65,102,63.0,0
65,105,0.0,3.0
65,106,0.0,3.0
65,107,0.0,2.0
65,108,0.0,2.0
65,109,0.0,1.0
65,40,10.0,10.0
65,41,368.0,373.0
65,85,7.0,7.0
65,42,216.0,219.0
65,86,8.0,8.0
65,43,67.0,66.0
66,44,427.0,398.0
66,48,173.0,163.0
66,49,261.0,153.0
66,110,0.0,1.0
66,111,0.0,1.0
66,112,0.0,1.0
66,114,14.0,14.0
66,115,15.0,15.0
66,116,21.0,21.0
66,117,7.0,7.0
66,118,2.0,2.0
66,91,40.0,38.0
66,92,2.0,2.0
66,93,5.0,5.0
66,94,2.0,2.0
66,51,138.0,130.0
66,96,6.0,9.0
66,52,232.0,219.0
66,53,89.0,84.0
66,98,11.0,0
66,54,12.0,48.0
66,55,349.0,273.0
66,56,126.0,119.0
66,58,126.0,119.0
66,59,72.0,68.0
66,17,149.0,151.0
66,18,140.0,142.0
66,120,0.0,1.0
66,121,0.0,52.0
66,123,39.0,29.0
66,124,30.0,79.0
66,125,15.0,64.0
66,60,197.0,188.0
66,61,21.0,20.0
66,63,3.0,3.0
66,20,136.0,138.0
66,65,10.0,14.0
66,21,140.0,142.0
66,22,56.0,57.0
66,23,286.0,274.0
66,24,33.0,33.0
66,25,430.0,436.0
66,69,5.0,12.0
66,26,113.0,115.0
66,28,11.0,11.0
66,70,184.0,177.0
66,71,213.0,205.0
66,72,78.0,75.0
66,74,75.0,72.0
66,75,107.0,103.0
66,33,24.0,23.0
66,34,370.0,355.0
66,35,507.0,484.0
66,38,15.0,15.0
66,100,5.0,0
66,102,37.0,0
66,103,16.0,0
66,104,16.0,2.0
66,105,0.0,3.0
66,106,0.0,3.0
66,107,0.0,2.0
66,108,0.0,2.0
66,109,0.0,1.0
66,41,8.0,8.0
66,86,3.0,3.0
67,88,3.0,3.0
67,46,120.0,113.0
67,47,329.0,299.0
67,48,179.0,169.0
67,49,492.0,304.0
67,110,0.0,1.0
67,113,7.0,7.0
67,114,20.0,20.0
67,115,33.0,33.0
67,116,9.0,9.0
67,117,10.0,10.0
67,91,12.0,11.0
67,118,3.0,3.0
67,93,14.0,13.0
67,94,2.0,2.0
67,50,701.0,644.0
67,51,639.0,494.0
67,52,861.0,581.0
67,53,1250.0,1028.0
67,54,281.0,244.0
67,55,13.0,62.0
67,57,13.0,12.0
67,58,13.0,12.0
67,16,309.0,286.0
67,17,686.0,696.0
67,18,34.0,35.0
67,19,208.0,211.0
67,121,0.0,107.0
67,122,169.0,187.0
67,123,0.0,27.0
67,124,15.0,9.0
67,125,4.0,10.0
67,126,0.0,5.0
67,60,16.0,8.0
67,20,182.0,185.0
67,21,10.0,123.0
67,22,7.0,11.0
67,66,29.0,28.0
67,23,164.0,166.0
67,67,14.0,11.0
67,27,58.0,56.0
67,29,484.0,455.0
67,71,31.0,30.0
67,72,36.0,35.0
67,73,97.0,63.0
67,30,324.0,275.0
67,74,146.0,140.0
67,31,1256.0,1191.0
67,75,248.0,238.0
67,76,220.0,211.0
67,32,835.0,812.0
67,33,559.0,537.0
67,34,100.0,97.0
67,35,17.0,17.0
67,102,11.0,28.0
67,103,5.0,1.0
67,104,0.0,3.0
67,105,0.0,3.0
67,106,0.0,2.0
67,107,0.0,1.0
67,108,0.0,1.0
67,109,0.0,1.0
67,40,21.0,20.0
67,41,140.0,136.0
67,86,12.0,11.0
68,46,0.0,61.0
68,47,225.0,177.0
68,48,388.0,346.0
68,49,44.0,41.0
68,110,0.0,1.0
68,112,11.0,11.0
68,113,10.0,10.0
68,114,61.0,61.0
68,115,37.0,37.0
68,116,4.0,4.0
68,118,13.0,13.0
68,119,33.0,46.0
68,50,44.0,37.0
68,94,11.0,10.0
68,51,795.0,674.0
68,52,1835.0,1624.0
68,96,5.0,5.0
68,53,2946.0,2776.0
68,54,412.0,388.0
68,55,17.0,170.0
68,56,142.0,134.0
68,57,146.0,138.0
68,58,23.0,195.0
68,16,298.0,286.0
68,17,701.0,661.0
68,18,143.0,145.0
68,19,272.0,276.0
68,121,77.0,68.0
68,122,201.0,85.0
68,123,55.0,16.0
68,124,11.0,2.0
68,4,217.0,197.0
68,125,4.0,2.0
68,127,0.0,17.0
68,60,20.0,19.0
68,62,7.0,7.0
68,63,8.0,8.0
68,20,23.0,23.0
68,21,83.0,84.0
68,22,157.0,159.0
68,66,27.0,26.0
68,67,103.0,73.0
68,23,45.0,46.0
68,68,13.0,48.0
68,69,44.0,42.0
68,25,39.0,0
68,26,613.0,596.0
68,27,1652.0,1590.0
68,28,87.0,66.0
68,29,2313.0,2225.0
68,70,45.0,43.0
68,71,218.0,206.0
68,72,600.0,577.0
68,73,192.0,185.0
68,30,865.0,816.0
68,74,203.0,184.0
68,75,35.0,34.0
68,31,21.0,20.0
68,34,14.0,14.0
68,36,420.0,409.0
68,37,311.0,303.0
68,101,5.0,0
68,102,16.0,29.0
68,104,0.0,2.0
68,105,0.0,3.0
68,106,0.0,2.0
68,107,0.0,1.0
68,108,0.0,1.0
68,109,0.0,1.0
68,84,4.0,4.0
68,41,33.0,35.0
68,86,17.0,16.0
68,42,5.0,5.0
69,88,6.0,6.0
69,44,76.0,72.0
69,45,432.0,407.0
69,46,13.0,142.0
69,47,21.0,20.0
69,48,10.0,9.0
69,49,802.0,749.0
69,110,9.0,9.0
69,113,14.0,14.0
69,115,31.0,31.0
69,116,58.0,58.0
69,117,50.0,50.0
69,118,17.0,17.0
69,119,29.0,29.0
69,50,111.0,103.0
69,95,5.0,5.0
69,51,15.0,58.0
69,52,34.0,32.0
69,96,4.0,4.0
69,53,44.0,41.0
69,54,325.0,296.0
69,99,7.0,7.0
69,55,37.0,154.0
69,56,166.0,156.0
69,57,136.0,128.0
69,58,244.0,230.0
69,14,701.0,588.0
69,59,25.0,24.0
69,15,1357.0,1329.0
69,16,92.0,93.0
69,17,18.0,36.0
69,18,34.0,34.0
69,19,143.0,145.0
69,121,0.0,5.0
69,122,20.0,27.0
69,123,19.0,187.0
69,124,0.0,4.0
69,125,0.0,5.0
69,21,305.0,310.0
69,66,18.0,0
69,22,158.0,160.0
69,23,6.0,6.0
69,24,308.0,291.0
69,69,61.0,59.0
69,25,437.0,378.0
69,26,14.0,8.0
69,27,45.0,44.0
69,28,16.0,16.0
69,70,169.0,162.0
69,71,5.0,5.0
69,30,85.0,83.0
69,74,65.0,62.0
69,75,48.0,46.0
69,76,66.0,63.0
69,32,27.0,26.0
69,34,498.0,484.0
69,35,319.0,310.0
69,37,24.0,23.0
69,101,43.0,0
69,102,1.0,2.0
69,104,2.0,2.0
69,105,0.0,3.0
69,106,0.0,2.0
69,107,0.0,1.0
69,108,0.0,1.0
69,109,0.0,1.0
69,87,15.0,14.0
70,88,16.0,15.0
70,89,10.0,53.0
70,45,483.0,455.0
70,46,161.0,152.0
70,47,8.0,8.0
70,49,35.0,33.0
70,110,7.0,7.0
70,113,33.0,33.0
70,115,11.0,11.0
70,116,11.0,11.0
70,90,2.0,2.0
70,117,121.0,120.0
70,118,48.0,48.0
70,91,32.0,30.0
70,119,107.0,107.0
70,92,14.0,13.0
70,93,2.0,2.0
70,50,63.0,59.0
70,51,13.0,12.0
70,52,83.0,78.0
70,96,2.0,2.0
70,53,133.0,125.0
70,97,4.0,4.0
70,54,68.0,64.0
70,55,59.0,56.0
70,56,132.0,124.0
70,57,186.0,175.0
70,14,958.0,899.0
70,58,126.0,119.0
70,59,10.0,9.0
70,15,635.0,553.0
70,16,38.0,38.0
70,17,297.0,301.0
70,18,178.0,181.0
70,19,338.0,337.0
70,122,4.0,0
70,123,0.0,16.0
70,124,0.0,25.0
70,3,21.0,19.0
70,125,0.0,17.0
70,4,44.0,41.0
70,60,11.0,10.0
70,63,14.0,13.0
70,65,11.0,0
70,22,11.0,36.0
70,23,185.0,98.0
70,24,1056.0,703.0
70,69,10.0,10.0
70,70,123.0,119.0
70,71,310.0,303.0
70,72,195.0,155.0
70,73,6.0,43.0
70,74,143.0,130.0
70,30,354.0,344.0
70,31,108.0,105.0
70,75,664.0,142.0
70,76,22.0,254.0
70,105,0.0,1.0
70,106,0.0,1.0
70,40,834.0,958.0
70,41,8.0,29.0
70,86,6.0,6.0
71,88,556.0,528.0
71,44,42.0,208.0
71,89,369.0,351.0
71,45,166.0,156.0
71,112,2.0,2.0
71,113,67.0,67.0
71,114,82.0,82.0
71,115,13.0,13.0
71,116,38.0,38.0
71,117,56.0,56.0
71,91,3.0,3.0
71,118,14.0,14.0
71,119,15.0,15.0
71,93,5.0,5.0
71,97,4.0,4.0
71,54,89.0,84.0
71,55,74.0,70.0
71,56,232.0,204.0
71,57,120.0,113.0
71,58,161.0,152.0
71,14,731.0,686.0
71,15,205.0,192.0
71,16,171.0,163.0
71,17,62.0,63.0
71,18,98.0,97.0
71,0,338.0,329.0
71,1,87.0,85.0
71,123,4.0,0
71,124,63.0,6.0
71,125,61.0,45.0
71,126,20.0,0
71,60,14.0,85.0
71,61,15.0,14.0
71,62,55.0,52.0
71,63,0.0,128.0
71,64,118.0,0
71,65,29.0,29.0
71,21,715.0,726.0
71,22,46.0,26.0
71,23,1899.0,1763.0
71,24,298.0,265.0
71,69,24.0,25.0
71,27,20.0,18.0
71,28,5.0,14.0
71,70,82.0,87.0
71,71,164.0,172.0
71,72,136.0,165.0
71,30,385.0,346.0
71,31,512.0,484.0
71,75,161.0,171.0
71,32,5.0,24.0
71,76,108.0,111.0
71,34,479.0,446.0
71,35,477.0,464.0
71,79,16.0,16.0
71,36,4.0,4.0
71,37,64.0,62.0
71,40,23.0,26.0
71,43,10.0,82.0
71,87,18.0,36.0
72,44,405.0,367.0
72,88,57.0,54.0
72,89,34.0,32.0
72,45,1714.0,1611.0
72,46,192.0,181.0
72,112,45.0,45.0
72,113,40.0,40.0
72,114,119.0,118.0
72,115,192.0,191.0
72,116,120.0,116.0
72,117,58.0,58.0
72,91,2.0,2.0
72,92,2.0,2.0
72,54,5.0,5.0
72,55,91.0,86.0
72,56,260.0,245.0
72,12,77.0,72.0
72,57,248.0,234.0
72,13,309.0,290.0
72,58,187.0,176.0
72,14,376.0,353.0
72,15,85.0,80.0
72,59,129.0,122.0
72,16,490.0,460.0
72,18,12.0,12.0
72,1,64.0,57.0
72,124,0.0,4.0
72,4,183.0,172.0
72,125,0.0,71.0
72,5,126.0,118.0
72,126,69.0,1.0
72,127,11.0,15.0
72,6,11.0,10.0
72,60,155.0,146.0
72,61,56.0,56.0
72,62,118.0,124.0
72,63,35.0,37.0
72,64,28.0,71.0
72,20,441.0,448.0
72,65,102.0,107.0
72,21,2179.0,2215.0
72,22,5.0,5.0
72,23,346.0,337.0
72,24,345.0,310.0
72,69,176.0,186.0
72,25,14.0,14.0
72,26,172.0,167.0
72,27,854.0,799.0
72,70,51.0,54.0
72,71,159.0,168.0
72,72,0.0,388.0
72,73,181.0,164.0
72,30,8.0,8.0
72,75,237.0,250.0
72,33,35.0,34.0
72,34,762.0,730.0
72,35,62.0,60.0
72,36,60.0,58.0
72,37,41.0,40.0
72,81,60.0,57.0
72,82,60.0,57.0
72,40,54.0,62.0
72,41,406.0,462.0
72,86,80.0,68.0
72,43,12.0,12.0
72,87,683.0,644.0
73,44,97.0,91.0
73,47,87.0,82.0
73,48,938.0,884.0
73,112,5.0,5.0
73,113,12.0,12.0
73,114,136.0,125.0
73,115,1505.0,1494.0
73,116,2.0,28.0
73,117,9.0,9.0
73,118,5.0,5.0
73,91,7.0,7.0
73,119,20.0,20.0
73,93,2.0,2.0
73,94,5.0,5.0
73,95,3.0,3.0
73,55,42.0,40.0
73,99,3.0,3.0
73,56,103.0,97.0
73,12,204.0,191.0
73,13,791.0,742.0
73,57,84.0,79.0
73,58,28.0,89.0
73,14,783.0,590.0
73,59,148.0,126.0
73,15,373.0,350.0
73,17,413.0,388.0
73,18,96.0,90.0
73,19,28.0,28.0
73,121,7.0,7.0
73,122,26.0,26.0
73,2,168.0,158.0
73,127,52.0,0
73,8,62.0,58.0
73,60,125.0,101.0
73,61,28.0,29.0
73,62,198.0,210.0
73,63,0.0,123.0
73,64,139.0,147.0
73,20,528.0,518.0
73,65,54.0,57.0
73,21,155.0,157.0
73,66,172.0,181.0
73,67,41.0,43.0
73,68,0.0,66.0
73,24,1282.0,1203.0
73,25,473.0,440.0
73,69,289.0,305.0
73,26,35.0,34.0
73,27,11.0,11.0
73,28,949.0,885.0
73,29,23.0,22.0
73,70,52.0,55.0
73,71,4.0,4.0
73,72,52.0,55.0
73,73,326.0,249.0
73,74,8.0,28.0
73,30,222.0,216.0
73,75,39.0,41.0
73,32,60.0,58.0
73,33,1220.0,1164.0
73,34,197.0,178.0
73,39,4.0,5.0
73,104,2.0,2.0
73,82,47.0,45.0
73,83,9.0,9.0
73,40,611.0,550.0
73,41,354.0,400.0
73,86,907.0,836.0
73,87,579.0,515.0
74,48,41.0,39.0
74,111,38.0,38.0
74,112,106.0,106.0
74,113,26.0,26.0
74,114,115.0,113.0
74,115,123.0,122.0
74,116,8.0,8.0
74,117,63.0,63.0
74,118,78.0,78.0
74,92,4.0,4.0
74,97,5.0,5.0
74,53,44.0,41.0
74,54,228.0,215.0
74,55,125.0,118.0
74,56,31.0,29.0
74,57,27.0,25.0
74,14,54.0,51.0
74,17,1698.0,1572.0
74,18,434.0,373.0
74,2,253.0,237.0
74,3,296.0,262.0
74,5,29.0,27.0
74,127,128.0,0
74,7,227.0,213.0
74,8,312.0,293.0
74,61,6.0,6.0
74,62,333.0,351.0
74,63,422.0,324.0
74,64,303.0,320.0
74,65,125.0,132.0
74,21,377.0,0
74,66,42.0,44.0
74,67,83.0,87.0
74,24,2.0,0
74,68,15.0,21.0
74,25,5.0,5.0
74,69,100.0,105.0
74,27,7.0,4.0
74,28,188.0,155.0
74,70,148.0,156.0
74,71,48.0,51.0
74,72,137.0,145.0
74,73,256.0,263.0
74,30,401.0,390.0
74,74,470.0,399.0
74,31,21.0,20.0
74,75,28.0,30.0
74,32,29.0,28.0
74,33,128.0,119.0
74,35,184.0,179.0
74,36,366.0,356.0
74,101,10.0,10.0
74,104,2.0,2.0
74,40,0.0,19.0
74,41,24.0,27.0
74,85,4.0,4.0
74,86,226.0,182.0
74,87,53.0,50.0
75,88,9.0,9.0
75,111,8.0,8.0
75,112,96.0,96.0
75,113,5.0,5.0
75,114,20.0,20.0
75,118,6.0,6.0
75,50,158.0,101.0
75,51,307.0,235.0
75,96,5.0,5.0
75,52,310.0,292.0
75,53,152.0,143.0
75,97,5.0,5.0
75,98,10.0,10.0
75,54,89.0,84.0
75,11,5.0,5.0
75,99,18.0,19.0
75,57,118.0,111.0
75,14,476.0,447.0
75,58,143.0,135.0
75,15,265.0,249.0
75,59,2.0,2.0
75,16,2.0,2.0
75,17,79.0,74.0
75,18,566.0,494.0
75,121,18.0,18.0
75,3,356.0,332.0
75,4,132.0,124.0
75,126,4.0,0
75,5,516.0,448.0
75,127,224.0,1.0
75,7,133.0,125.0
75,61,14.0,15.0
75,62,520.0,448.0
75,63,232.0,245.0
75,64,310.0,327.0
75,21,5.0,5.0
75,65,52.0,55.0
75,22,57.0,55.0
75,66,52.0,55.0
75,67,47.0,50.0
75,23,8.0,8.0
75,68,5.0,217.0
75,69,0.0,248.0
75,26,40.0,35.0
75,70,71.0,75.0
75,71,237.0,250.0
75,72,129.0,136.0
75,73,441.0,430.0
75,74,83.0,88.0
75,30,112.0,109.0
75,76,61.0,64.0
75,77,18.0,19.0
75,100,5.0,5.0
75,103,4.0,4.0
75,105,24.0,24.0
75,85,9.0,9.0
75,41,100.0,115.0
75,86,94.0,87.0
75,43,592.0,659.0
76,44,9.0,10.0
76,110,34.0,34.0
76,111,152.0,151.0
76,112,87.0,87.0
76,113,48.0,48.0
76,114,64.0,64.0
76,115,47.0,35.0
76,116,7.0,0
76,118,16.0,16.0
76,92,3.0,3.0
76,50,8.0,8.0
76,51,967.0,896.0
76,52,31.0,29.0
76,96,2.0,2.0
76,53,44.0,41.0
76,98,2.0,2.0
76,10,518.0,486.0
76,54,298.0,248.0
76,55,285.0,228.0
76,11,550.0,516.0
76,12,223.0,209.0
76,56,66.0,62.0
76,13,578.0,499.0
76,57,33.0,31.0
76,14,267.0,236.0
76,58,15.0,52.0
76,15,483.0,451.0
76,59,17.0,161.0
76,16,96.0,90.0
76,17,88.0,83.0
76,18,234.0,182.0
76,122,19.0,19.0
76,123,20.0,20.0
76,3,391.0,361.0
76,4,42.0,39.0
76,5,38.0,36.0
76,126,4.0,0
76,127,109.0,0
76,61,97.0,93.0
76,62,491.0,255.0
76,63,153.0,138.0
76,64,97.0,103.0
76,20,339.0,282.0
76,65,348.0,367.0
76,21,638.0,614.0
76,22,1330.0,1216.0
76,66,128.0,135.0
76,67,283.0,298.0
76,23,99.0,96.0
76,68,274.0,290.0
76,69,134.0,141.0
76,26,6.0,6.0
76,27,77.0,71.0
76,28,676.0,626.0
76,29,370.0,353.0
76,70,65.0,69.0
76,71,0.0,91.0
76,72,185.0,124.0
76,73,368.0,86.0
76,30,19.0,18.0
76,75,6.0,6.0
76,76,22.0,23.0
76,77,21.0,22.0
76,103,17.0,17.0
76,105,59.0,59.0
76,106,2.0,2.0
76,107,4.0,4.0
76,82,36.0,34.0
76,83,6.0,6.0
76,85,52.0,49.0
76,86,229.0,218.0
76,87,4.0,4.0
76,43,0.0,197.0
77,88,27.0,26.0
77,44,44.0,51.0
77,89,9.0,9.0
77,110,106.0,106.0
77,111,135.0,134.0
77,112,9.0,9.0
77,115,28.0,28.0
77,116,5.0,18.0
77,90,36.0,34.0
77,117,34.0,34.0
77,94,3.0,3.0
77,50,397.0,352.0
77,51,510.0,481.0
77,95,14.0,15.0
77,96,14.0,15.0
77,52,110.0,104.0
77,53,83.0,78.0
77,97,13.0,14.0
77,98,9.0,9.0
77,10,13.0,22.0
77,54,240.0,203.0
77,11,588.0,552.0
77,55,270.0,254.0
77,56,270.0,254.0
77,12,521.0,489.0
77,13,1549.0,1366.0
77,57,16.0,69.0
77,14,958.0,899.0
77,58,43.0,33.0
77,15,509.0,458.0
77,16,137.0,129.0
77,17,345.0,324.0
77,18,16.0,77.0
77,19,12.0,11.0
77,121,31.0,31.0
77,3,606.0,569.0
77,4,684.0,604.0
77,60,14.0,15.0
77,61,79.0,83.0
77,62,203.0,214.0
77,63,380.0,401.0
77,20,2177.0,2017.0
77,64,92.0,97.0
77,21,1421.0,1347.0
77,22,277.0,249.0
77,23,523.0,502.0
77,28,330.0,321.0
77,29,5510.0,5351.0
77,70,65.0,69.0
77,71,359.0,273.0
77,72,14.0,15.0
77,30,5593.0,5427.0
77,31,754.0,683.0
77,32,16.0,16.0
77,76,30.0,32.0
77,33,5.0,5.0
77,104,8.0,8.0
77,105,70.0,70.0
